28.0833333 -80.6083333 1 9410
38.9805556 -76.93722220000002 1 9417
40.7141667 -74.0063889 1 9529
27.5061111 -99.5072222 1 9723
32.7152778 -117.1563889 1 9747
39.7391667 -104.98416670000002 1 9879
40.7141667 -74.0063889 1 9941
44.0583333 -121.31416670000002 1 9964
34.1975 -119.1761111 1 10008
38.1941667 -85.5644444 1 10011
37.8044444 -122.2697222 1 10033
