42.1211111 -88.2577778 1 7613
40.04555560000001 -86.0086111 1 7621
25.7738889 -80.1938889 1 7637
42.225 -121.7805556 1 7663
42.2666667 -72.6694444 1 7698
37.6138889 -122.48583329999998 1 7717
33.4483333 -112.0733333 1 7779
39.0186111 -84.5819444 1 7792
44.8408333 -93.2980556 1 7815
40.2841667 -84.1555556 1 7818
39.4277778 -86.42833329999998 1 7855
42.9633333 -85.6680556 1 7867
40.4405556 -79.9961111 1 7893
30.2263889 -93.2172222 1 7909
30.3116667 -95.4558333 1 7927
41.8088889 -88.0111111 1 7943
43.8013889 -91.2394444 1 7950
31.758611100000003 -106.4863889 1 7982
41.85 -87.65 1 8035
39.1619444 -84.4569444 1 8045
40.7141667 -74.0063889 1 8155
34.080555600000004 -118.0719444 1 8172
18.390277800000003 -66.2486111 1 8189
42.0347222 -93.6197222 1 8194
40.6547222 -73.67222220000002 1 8199
28.805 -97.0033333 1 8218
25.8572222 -80.2783333 1 8265
41.88 -88.0077778 1 8346
40.7061111 -73.30666670000002 1 8346
33.4222222 -111.8219444 1 8367
35.0525 -78.87861109999999 1 8383
34.028611100000006 -117.80944440000002 1 8430
27.5061111 -99.5072222 1 8469
44.8277778 -92.9436111 1 8477
41.85 -87.65 1 8538
40.4975 -74.4888889 1 8672
47.9791667 -122.2008333 1 8676
34.7463889 -92.2894444 1 8698
61.2180556 -149.90027780000003 1 8743
42.9633333 -85.6680556 1 8771
29.9888889 -97.8769444 1 8792
40.1213889 -75.3402778 1 8824
27.336111100000004 -82.5308333 1 8835
36.3302778 -119.2911111 1 8854
30.2669444 -97.7427778 1 8867
40.9311111 -73.8991667 1 8973
33.580555600000004 -112.2366667 1 8981
31.758611100000003 -106.4863889 1 9041
40.7141667 -74.0063889 1 9045
41.96666670000001 -71.1875 1 9060
35.4675 -97.5161111 1 9061
37.6305556 -122.41 1 9240
40.3977778 -105.07444440000002 1 9302
43.9747222 -75.91111109999999 1 9317
36.0972222 -115.1458333 1 9323
40.2013889 -77.1891667 1 9454
