39.9536111 -74.1983333 1 2895
30.3502778 -89.1527778 1 2902
45.5236111 -122.675 1 2925
25.9480556 -80.1508333 1 2979
21.3069444 -157.8583333 1 3136
41.2586111 -95.9375 1 3146
35.4675 -97.5161111 1 3167
37.3230556 -122.0311111 1 3358
42.4166667 -71.6833333 1 3431
32.813888899999995 -96.9486111 1 3443
43.4919444 -116.41916670000002 1 3467
25.4683333 -80.4777778 1 3571
40.0066667 -75.2858333 1 3607
42.33138889999999 -83.0458333 1 3613
40.9113889 -90.6472222 1 3616
32.3233333 -110.99444440000002 1 3634
34.2694444 -118.7805556 1 3640
36.1658333 -86.7844444 1 3652
41.85 -87.65 1 3668
33.98305560000001 -118.09583329999998 1 3672
40.115 -111.65416670000002 1 3690
36.175 -115.1363889 1 3726
39.3941667 -76.5238889 1 3802
44.9430556 -123.0338889 1 3805
38.67805560000001 -121.175 1 3818
33.5225 -117.7066667 1 3840
26.525 -80.0666667 1 3844
29.7333333 -95.23 1 3914
39.5758333 -105.1116667 1 3939
33.9525 -84.55 1 3940
35.084444399999995 -106.6505556 1 4051
43.773055600000006 -88.4469444 1 4055
25.9013889 -97.4972222 1 4081
39.7391667 -104.98416670000002 1 4106
35.6125 -77.3666667 1 4118
35.14944439999999 -90.04888890000002 1 4167
38.895 -77.0366667 1 4213
40.7141667 -74.0063889 1 4248
35.6697222 -81.2216667 1 4270
36.3008333 -119.7819444 1 4289
42.045 -71.9305556 1 4297
34.22555560000001 -77.945 1 4340
33.4483333 -112.0733333 1 4349
42.7022222 -83.4027778 1 4356
33.618888899999995 -117.9280556 1 4360
47.6063889 -122.33083329999998 1 4385
36.3019444 -88.3266667 1 4497
40.7141667 -74.0063889 1 4558
34.1063889 -117.5922222 1 4673
33.7452778 -84.1316667 1 4694
32.4616667 -90.1152778 1 4755
38.7566667 -76.81 1 4819
30.5252778 -89.67944440000002 1 4836
28.5688889 -81.5441667 1 4883
34.02111110000001 -118.39555559999998 1 5001
61.2180556 -149.90027780000003 1 5024
39.8386111 -86.0252778 1 5035
37.59 -77.55666670000002 1 5043
25.7738889 -80.1938889 1 5044
33.531111100000004 -111.9419444 1 5162
41.7 -71.41666670000002 1 5168
41.85 -87.65 1 5213
40.7141667 -74.0063889 1 5252
34.028611100000006 -117.80944440000002 1 5363
26.625 -81.625 1 5500
33.916388899999994 -118.3516667 1 5606
28.1458333 -82.7569444 1 5617
47.1413889 -122.2688889 1 5630
40.6097222 -111.93833329999998 1 5646
35.960555600000006 -83.9208333 1 5730
38.6272222 -90.1977778 1 5798
34.068611100000005 -118.0266667 1 5813
41.4552778 -81.9180556 1 5824
35.04555560000001 -85.30972220000002 1 5825
27.8002778 -97.39611109999998 1 5836
33.4222222 -111.8219444 1 5837
33.4483333 -112.0733333 1 5844
37.6658333 -77.5066667 1 5939
39.1141667 -94.6272222 1 5948
38.8916667 -121.29194440000002 1 6009
26.1888889 -98.155 1 6013
41.5033333 -74.0108333 1 6018
37.0058333 -121.5672222 1 6060
36.3133333 -82.3536111 1 6071
40.8 -96.6666667 1 6097
43.61055560000001 -72.9730556 1 6133
29.763055600000005 -95.3630556 1 6172
39.0838889 -76.7005556 1 6178
40.7141667 -74.0063889 1 6255
40.7608333 -111.8902778 1 6256
35.4086111 -80.5797222 1 6295
45.4944444 -122.8658333 1 6304
45.0655556 -93.2016667 1 6310
29.4238889 -98.4933333 1 6331
37.2152778 -93.2980556 1 6349
41.85 -87.65 1 6379
42.6583333 -83.15 1 6389
44.0783333 -116.9327778 1 6431
36.8527778 -75.9783333 1 6444
41.9583333 -70.6677778 1 6513
32.8544444 -79.975 1 6528
29.4238889 -98.4933333 1 6580
33.4955556 -88.4272222 1 6653
26.4669444 -81.8016667 1 6663
35.084444399999995 -106.6505556 1 6682
37.3541667 -121.95416670000002 1 6691
32.1411111 -111.0277778 1 6754
29.28555560000001 -81.0561111 1 6858
31.6938889 -89.1305556 1 6871
36.6244444 -119.3127778 1 6934
28.5997222 -81.3394444 1 6976
47.5675 -122.6313889 1 7002
32.7152778 -117.1563889 1 7048
38.2541667 -85.7594444 1 7101
35.0525 -78.87861109999999 1 7117
41.3080556 -72.9286111 1 7144
34.0522222 -118.2427778 1 7227
34.0522222 -118.2427778 1 7253
32.7152778 -117.1563889 1 7311
40.7141667 -74.0063889 1 7326
34.1083333 -117.2888889 1 7385
35.3733333 -119.0177778 1 7388
41.5569444 -83.6272222 1 7389
25.932777800000004 -80.16277779999999 1 7484
33.580555600000004 -112.2366667 1 7512
34.0522222 -118.2427778 1 7515
44.79805560000001 -93.5266667 1 7526
42.2583333 -72.575 1 7574
33.88861110000001 -117.8122222 1 7591
42.0347222 -93.6197222 1 7594
35.4491667 -86.7888889 1 7596
33.4222222 -111.8219444 1 7603
40.3977778 -105.07444440000002 1 7645
31.758611100000003 -106.4863889 1 7654
42.27916670000001 -71.41666670000002 1 7664
34.00944439999999 -118.10444440000002 1 7683
37.9577778 -121.2897222 1 7717
29.6183333 -95.5375 1 7750
34.4208333 -119.6972222 1 7769
37.775 -122.4183333 1 7770
26.0027778 -80.2241667 1 7810
34.1083333 -117.2888889 1 7820
41.9125 -88.13472220000001 1 7856
26.2441667 -80.2066667 1 7883
33.5205556 -86.8025 1 7929
32.835 -116.76555559999998 1 7980
36.8527778 -75.9783333 1 8169
39.6894444 -84.16888890000001 1 8217
28.5908333 -81.3944444 1 8319
41.4047222 -81.7230556 1 8336
41.3775 -71.82777779999998 1 8338
42.2916667 -85.58722220000001 1 8398
33.9616667 -118.3522222 1 8402
44.6366667 -123.1047222 1 8409
41.52444439999999 -90.5155556 1 8415
34.1952778 -82.1619444 1 8416
33.913611100000004 -98.4930556 1 8442
