26.1494444 -97.9133333 1 5994
21.3069444 -157.8583333 1 6006
41.1594444 -81.4405556 1 6036
41.35 -72.07888890000002 1 6050
26.3097222 -80.2375 1 6072
33.1958333 -117.3786111 1 6108
37.3230556 -122.0311111 1 6161
34.09 -118.36083329999998 1 6175
32.673055600000005 -97.4602778 1 6333
39.5297222 -119.8127778 1 6342
37.775 -122.4183333 1 6473
32.64 -117.0833333 1 6477
41.5580556 -73.0519444 1 6479
42.0722222 -87.72277779999997 1 6500
47.3075 -122.2272222 1 6501
43.2983333 -72.4827778 1 6530
44.6688889 -90.1716667 1 6541
41.525 -88.0816667 1 6661
41.2586111 -95.9375 1 6668
31.463611100000005 -100.4366667 1 6721
40.7141667 -74.0063889 1 6724
41.7797222 -71.43777779999998 1 6728
41.7588889 -70.4944444 1 6729
34.7302778 -86.5861111 1 6734
41.7858333 -88.1472222 1 6751
34.4838889 -114.3216667 1 6754
21.4022222 -157.73944440000002 1 6823
29.763055600000005 -95.3630556 1 6838
44.7677778 -93.2775 1 6869
39.9522222 -75.1641667 1 6900
34.2675 -86.2088889 1 6914
30.2138889 -92.3744444 1 6938
34.0522222 -118.2427778 1 6960
38.5816667 -121.4933333 1 6975
27.293611100000003 -80.35055559999998 1 7046
43.2097222 -77.69333329999998 1 7089
36.175 -115.1363889 1 7103
40.7141667 -74.0063889 1 7185
39.2902778 -76.6125 1 7201
37.9358333 -122.3466667 1 7208
39.1433333 -77.2016667 1 7222
41.7605556 -88.32 1 7233
37.3861111 -122.0827778 1 7408
29.705555600000004 -95.45861109999998 1 7424
40.8519444 -73.1544444 1 7436
35.77194439999999 -78.63888890000001 1 7439
33.2466667 -84.2641667 1 7441
40.7141667 -74.0063889 1 7535
39.785 -85.7694444 1 7563
35.95555560000001 -80.0055556 1 7584
35.2225 -97.4391667 1 7620
34.7463889 -92.2894444 1 7626
44.8480556 -93.0425 1 7872
40.4163889 -120.65194440000002 1 7953
39.5297222 -119.8127778 1 7961
39.8366667 -105.0366667 1 7979
40.9458333 -81.4833333 1 7988
33.76694439999999 -118.18833329999998 1 8042
39.9522222 -75.1641667 1 8244
41.14 -104.8197222 1 8268
40.1527778 -76.6030556 1 8276
44.7630556 -85.6205556 1 8338
35.99388889999999 -78.8988889 1 8369
39.7391667 -104.98416670000002 1 8419
42.4083333 -71.0125 1 8432
41.4152778 -81.56611109999999 1 8496
38.9536111 -94.7333333 1 8555
41.92111110000001 -87.8091667 1 8608
33.849166700000005 -118.3875 1 8647
38.4038889 -96.1813889 1 8650
34.53611110000001 -117.2902778 1 8651
34.0625 -118.12194440000002 1 8727
40.7141667 -74.0063889 1 8737
26.708055600000005 -80.2308333 1 8769
40.2794444 -86.5108333 1 8782
40.8 -96.6666667 1 8787
41.36611110000001 -81.8544444 1 8923
37.9480556 -122.0597222 1 8950
33.9311111 -117.5477778 1 9036
40.6833333 -74.4430556 1 9094
33.618888899999995 -117.9280556 1 9230
42.2830556 -87.9530556 1 9237
40.5866667 -122.39055559999998 1 9248
30.0472222 -99.14 1 9265
26.9758333 -82.0908333 1 9273
28.0341667 -80.58888890000001 1 9273
40.7141667 -74.0063889 1 9286
29.763055600000005 -95.3630556 1 9296
33.538611100000004 -112.1852778 1 9315
34.7463889 -92.2894444 1 9399
40.5866667 -122.39055559999998 1 9509
39.9522222 -75.1641667 1 9516
33.9816667 -118.2241667 1 9628
41.575 -87.2388889 1 9822
39.515 -84.3983333 1 9846
42.0083333 -91.6438889 1 9978
25.7211111 -80.26861109999999 1 10040
39.8494444 -75.35611109999998 1 10063
33.6602778 -117.99833329999998 1 10107
26.0625 -80.2333333 1 10110
47.8211111 -122.3138889 1 10132
