33.4147222 -111.9086111 1 2300
32.7558333 -111.5541667 1 2311
34.0522222 -118.2427778 1 2321
41.2586111 -95.9375 1 2332
41.6333333 -87.63305559999998 1 2340
37.8044444 -122.2697222 1 2351
25.7738889 -80.1938889 1 2373
40.7141667 -74.0063889 1 2374
42.33138889999999 -83.0458333 1 2388
47.5302778 -122.0313889 1 2392
33.7738889 -117.94055559999998 1 2392
35.4675 -97.5161111 1 2450
31.758611100000003 -106.4863889 1 2456
34.7538889 -77.4305556 1 2481
39.5186111 -104.7608333 1 2535
42.1013889 -72.5902778 1 2546
38.545 -121.7394444 1 2547
29.4238889 -98.4933333 1 2561
32.7252778 -97.3205556 1 2564
47.38111110000001 -122.2336111 1 2585
40.34861110000001 -74.6594444 1 2593
35.6527778 -97.4777778 1 2611
36.2694444 -95.8544444 1 2612
39.36 -84.31 1 2612
43.61555560000001 -84.24722220000002 1 2629
41.4994444 -81.69555559999998 1 2641
43.0730556 -89.4011111 1 2660
41.6388889 -87.60722220000002 1 2661
42.4083333 -71.0541667 1 2667
40.7141667 -74.0063889 1 2683
32.9536111 -96.89 1 2697
41.85 -87.65 1 2735
33.3527778 -111.7883333 1 2757
42.4330556 -82.9241667 1 2759
33.4416667 -94.0375 1 2764
35.4675 -97.5161111 1 2795
30.2669444 -97.7427778 1 2810
33.5172222 -82.0758333 1 2854
38.8047222 -77.04722220000002 1 2867
38.8047222 -77.04722220000002 1 2902
41.5772222 -93.7111111 1 2976
30.6941667 -88.0430556 1 2980
40.7141667 -74.0063889 1 2987
32.7152778 -117.1563889 1 2991
34.0522222 -118.2427778 1 2997
32.9027778 -96.5636111 1 3021
32.7666667 -96.5988889 1 3045
40.7141667 -74.0063889 1 3075
41.7055556 -70.22916670000001 1 3091
39.535 -119.75166670000002 1 3131
41.85 -87.65 1 3145
40.7141667 -74.0063889 1 3155
26.5625 -81.94972220000002 1 3157
29.763055600000005 -95.3630556 1 3161
41.6475 -88.0894444 1 3164
32.6788889 -115.4980556 1 3175
29.6183333 -95.5375 1 3188
