27.724088830611638 -77.60277084644852
31.272391676301133 -81.15558310717984
36.07318115964209 -75.95481708387976
42.00165463299871 -80.69749777809425
27.56459283269291 -79.64127868638906
43.30144051073019 -102.35764145338301
30.584104434558146 -80.61021278359621
40.7412055718625 -118.0180711195662
34.316119401270186 -107.9902893902935
29.36191993197373 -80.92140140068503
39.639998766430544 -79.4911230071738
41.47884148644069 -98.88697397893624
35.45899278067109 -88.95604503599981
35.25759686696471 -110.01256890868375
36.89735241100087 -84.82086662424831
30.214822764204087 -119.62913032097504
40.2395770241555 -100.36483455834082
31.74869563199884 -90.51767972669124
37.89528550624949 -99.89917166465719
31.007616508118712 -83.1795002725732
34.909799877530794 -121.10385664884751
40.281991669230834 -103.71797631805221
30.592059251679206 -111.04209080974788
42.307283896349404 -99.60899716061093
37.39624418045213 -77.25393394811923
31.861312394684667 -82.08100541460101
36.940129682218924 -85.95117449353238
41.86903054663553 -103.22762110716408
41.85718557814189 -118.84024371353391
44.07576957485179 -106.16082479939504
37.22346040246309 -76.93388971948232
31.93677721853031 -80.89627498716379
44.067956523242145 -104.29385494399813
28.916371728797056 -93.84510581639792
33.469407886697894 -88.34565832540191
45.822260619796836 -84.88642305043246
29.47042334098634 -75.36922948770821
36.90588118845247 -107.53365036949191
43.25517872274365 -118.82430132885116
33.91050979916415 -108.25676266471434
37.453233341287714 -90.21341773682612
45.735760745586504 -121.69499666179308
30.22814815232791 -105.4111958640357
32.06046650999737 -83.93673569762677
43.13869516606163 -99.46458661515815
38.98796785706307 -86.1885114343384
39.14310292418265 -84.80388280707925
32.249675905483144 -85.0962069872013
44.636954291060775 -109.28117908741051
29.26281584265592 -111.00095898806478
33.35352044838999 -77.36191400964962
45.610708863022914 -90.4221732587037
45.34328465760089 -112.81214795204048
45.47446951666085 -107.24968348488497
41.64984720553437 -104.11597485327592
34.370420130320035 -99.92398122578041
36.143886872038756 -95.26394221748676
30.980191063707505 -92.37353446391865
34.158401884453035 -90.20214764452314
40.29662490458687 -90.61785803234112
27.669718757241967 -104.70204416988857
28.646740947617825 -106.61665073442491
38.401461130549215 -97.1101263457422
40.979944728440984 -92.66449827216353
33.528198661825314 -85.8672492673332
36.02610042197832 -90.34035047660905
29.73698885783225 -91.27578561026756
37.294834960229025 -107.46641572935805
41.64184887510348 -114.27815252650737
32.249771677780345 -116.81891524872958
37.767552534067505 -85.60232909362549
30.733667515904912 -99.80562933058835
40.79416489565885 -122.05161408607384
42.00194989192019 -89.44155140658305
30.266046184751527 -107.77718774663643
28.856612848995827 -107.30870927298355
28.343293306828144 -82.08385210169556
28.818310326886966 -109.98958155526108
38.416073012964524 -85.49944604909594
43.9819421724716 -103.16060988759756
29.319623548206817 -107.77972045075208
34.42045989002815 -79.98008273882675
41.9663384204859 -87.68635025493259
28.32566371937168 -94.5144423843356
35.77258821732866 -120.14509689095037
43.257023362619925 -115.75584077364122
34.71667231825917 -83.41007628227771
29.84431607784127 -84.44431453108305
32.30572390127756 -89.56065490481166
36.92948306931142 -77.32092580659204
34.744137112396544 -79.72888848196712
29.196939066826307 -121.59258773190957
37.38100823690481 -94.7051690665753
32.93350434075153 -104.8264375418712
28.742844559866057 -99.10009035265294
42.41126122612151 -115.07937050948524
38.010507138160946 -98.656572746851
27.86984446896636 -101.43721453131023
33.28594229283745 -100.70960410668417
38.77624130312899 -102.325255989407
41.49272092180779 -111.05656534919757
37.9273133463373 -90.22569204195375
37.01746253456538 -80.80200191985534
28.50078951252434 -90.54596915986934
40.95907332831318 -117.66906474554818
30.93197089923973 -121.39851241847234
35.483416323749026 -83.28781045833287
39.859563156108344 -113.72164586477771
38.04124634408812 -121.04711760005696
38.239597947982176 -103.20992727690329
28.16054073160982 -106.12264272684477
32.44139478663279 -118.24091373003861
31.89516928491531 -97.69907126585427
42.220723012449554 -76.525508106038
33.042604616571396 -102.83786627975488
39.18868673586993 -111.79067067049984
32.66935795014643 -85.79119511843274
37.6467547449853 -103.7367445329602
41.971879771535924 -96.16994551554116
40.13639287111716 -74.09113577207188
35.339930084266605 -79.08452631725987
41.340265297596666 -103.74620585539952
39.936502915949006 -98.16418030276351
39.46289136224495 -97.78309050650955
39.72815562239633 -122.0394034478573
41.91866008450754 -83.93142831610756
32.77054433764556 -104.44526938208116
39.0691653624809 -103.11740415228061
44.540322207867845 -100.53817743361756
42.40463907733246 -99.42812523218028
32.978925448622164 -107.2535683202191
29.547079090719226 -112.39633800966715
39.00194161847254 -93.10955052014955
37.411097731509585 -100.50145606759503
38.16946872988389 -83.50787316781276
41.35594259643855 -93.02113667548447
35.35405924934839 -102.45333196594494
36.10788182715345 -74.23885657512653
40.59054077492518 -88.32810580789167
30.8052381441148 -87.68570350859221
38.56111432499783 -92.09451529893028
40.440415048299656 -79.54400816216818
33.63306849123178 -102.07520505533813
36.456645245494414 -117.38819554993424
28.920564716806652 -120.37183700010691
36.54281647892863 -87.05386969474566
40.562460116743665 -102.86466835345234
40.00004320591998 -83.14181478419823
40.31245767143392 -118.35651015483307
40.13103607742795 -85.97551653107939
39.73353740888135 -105.67662030037849
40.032028845654885 -116.09445886605977
32.457412643126524 -87.54724718139715
33.671709433013305 -77.61829556471382
38.027168383509725 -99.79704317004771
30.06246967007828 -91.13899527857603
27.77940482192965 -103.81375422042667
36.20351346402181 -119.5184021092205
41.77567704004358 -98.75828658270446
32.903087196839635 -119.66169396813837
37.27743598963425 -106.90569714859843
41.04653982859706 -104.64604759382848
38.2420751585783 -114.70242476593334
45.723407754696716 -102.94562639895877
40.89293688484851 -86.26989180927815
31.878054755978706 -116.75028215853192
42.460233550953774 -121.13489034358996
45.53795024283911 -78.20924463015214
42.89676232333886 -103.16836518412863
43.83334771647162 -91.17236053783596
41.65738793720117 -100.32834953637364
42.65512551406786 -76.03681997742117
32.7889735982428 -96.21352695294385
28.645495606658645 -109.8811315141624
28.279544897072697 -76.05888017962158
41.44008659688775 -111.05194629373236
39.61458845892956 -103.40158384119665
38.77360610069731 -88.44921998043347
44.500454343539886 -118.71446028011825
45.419480433458524 -91.5160181544828
39.95028084629208 -77.97189217618929
30.467813646498005 -109.40848389835053
30.054361828836885 -79.53186517036687
38.223073109362005 -113.51660548538072
41.59385772771434 -75.17625304186714
37.63788978686348 -95.16240075514568
28.366636468466808 -95.16220971000286
35.75943521266091 -77.96312907471685
37.46660466809286 -79.11926420919255
41.02679845861908 -113.75225104523673
41.93868548258268 -83.66323908580475
42.49860184230463 -108.4951898774591
36.28377025659806 -81.30677207824937
28.68780415915277 -110.74789620863515
44.513568354955495 -95.71988186648629
37.92721014595175 -95.73811723657417
34.737133033372096 -111.22337104129684
30.64213245815629 -79.83144860090555
32.831891774377794 -119.79369838650508
32.075589117402274 -83.79312089129158
33.98899777263692 -82.71123959880387
28.585935525717943 -106.54579954058981
34.576704770699955 -89.90069511070163
45.41664285607783 -113.54930410164393
44.79359991560339 -118.86033446893425
28.229885618828483 -120.39147839519312
43.63317348416186 -101.24464101785998
38.37432816952183 -78.94206848318997
44.88520467936512 -99.59570754072618
43.52653975479076 -119.93933010390161
29.37164658209761 -88.55665695742849
37.16005908857908 -85.66621191591935
39.536320006133806 -112.27752471102335
36.18740793274385 -80.38366912145335
44.99439235866979 -97.72999626998947
36.261368965905305 -82.65993043713797
29.818991769960117 -104.92161137670465
30.319616454049097 -88.39177349901952
31.371647805085185 -81.68700830526014
40.445859826557175 -84.04350975134291
30.489348417652185 -85.68580593916352
43.80027218692801 -120.2474653718518
28.928878649821556 -91.96738672479286
38.024209341091435 -76.9205077148793
37.10649569412057 -117.66967797393947
38.14165248500237 -76.48936301417996
37.15048417574651 -104.25781925745501
39.526879506336726 -119.91570261072236
37.244751818280974 -77.88971054609709
34.589993226411565 -82.96090326631472
28.61432194164585 -78.66436319535197
33.134048546400514 -102.22161753692664
32.95886612040001 -96.05647831182797
43.50426517478999 -83.85133438404236
45.41678321997709 -118.46979531357621
33.36716016962327 -100.63788601919462
38.93943916243781 -78.23154862637591
32.873583931032556 -86.50029697601515
43.08725616319553 -98.84185120239003
34.96482667669724 -99.22566091133747
29.509401717421525 -78.54738369510355
34.505971539561514 -97.81907367406158
31.083407764787093 -85.35273909794324
28.856893672751273 -109.46050562810491
38.99660591614595 -80.29570563002832
33.11297761825494 -116.18824693908742
32.30439222659565 -93.94379617576041
31.264023931484783 -120.92207519693005
35.631740249858744 -83.67962252964051
33.49005576693691 -81.94878130885306
39.950566828060886 -109.94203715947693
43.904410050009226 -113.28085195721059
31.166635457211637 -104.83752368283426
33.82103852883683 -110.66619072853518
41.14821901013812 -102.2008222591055
33.32626403775457 -113.92868006689486
35.499795548794175 -87.44536661105931
29.530848947074855 -104.11193501402342
40.06840336624985 -101.01741644875118
45.7751849972372 -75.28502663062267
34.28642374610759 -77.20086094999992
37.33967241414794 -100.22902049262501
43.85218709827998 -100.191333925178
42.08639242764778 -74.91349373878182
28.417299838682723 -107.07133738649834
37.62916062495673 -117.88438518998122
32.50483373528835 -102.30172871328743
33.33098120693189 -90.76709015822055
33.856338983797336 -76.84335392552998
30.035803492635566 -102.48832104157191
37.90177398319463 -121.8687362455734
43.585564971787335 -81.71285631209042
28.596186200568365 -79.42925898038698
45.37390651756412 -113.78503740019899
41.911892141810355 -103.9788888155083
36.10984863882983 -118.62293130876293
37.492545927164784 -117.42186687021844
34.25088384682742 -118.07300092469856
32.68116035290642 -105.02759249341034
38.95070707808892 -97.28540854532568
43.12028433138768 -121.37818170402045
31.538314242263134 -121.89665943378543
34.94867616331168 -108.68024526145572
35.58069298108116 -74.029674717869
38.47682344018311 -120.18308511445808
37.461812628717986 -119.21663212130825
39.62079735301821 -101.02933359919105
35.01488350278246 -114.13693270962193
45.1503899777145 -121.80535189392666
30.9503999632577 -115.66073420705561
42.311449036205545 -105.8739770377942
30.800671175755205 -75.12921355008532
32.997392913007246 -118.48138752159572
31.093030796466152 -104.06052828625118
37.53077998165888 -92.46976379430009
39.50249775165536 -88.66553556069269
31.582148631540445 -112.39828201067525
41.09357861784076 -85.30662588346296
32.18380256588528 -113.04829804452652
37.44437321384592 -94.29226612149371
40.2383844893203 -106.2269850228277
29.216505231200262 -96.2134707863586
43.31171958721862 -85.58187183560008
42.546579647429716 -80.93975560821463
38.299369933468654 -110.4126755363241
43.7533321293802 -95.54356173075534
35.91749832466724 -104.82969441909798
31.199980016925714 -100.15396010179657
33.997729209081314 -86.20845655723028
35.446603558152994 -96.6188719276951
27.83273688676501 -81.22053155021788
41.75627491461613 -94.48245829518878
31.261602771186976 -85.89016354646577
44.78078229959736 -97.4793632479585
39.21918048277761 -114.47119794766182
36.08555815388442 -109.25587613553876
27.716918066695918 -103.01009776141552
32.7167312600583 -116.62367675240927
40.969590366362546 -86.36417180839783
36.5530632976939 -97.16830672203434
37.99917417549207 -94.70157759996138
38.19898044119839 -115.5242595755916
28.51731527420391 -115.90127821229188
40.06775171246371 -85.45662579507592
31.59195949357316 -122.24173797647455
45.67292132715022 -89.5240762940426
32.950621163098724 -88.14596428366214
31.05747270493861 -87.40904283938954
38.25521543338812 -86.98478374329318
43.85030451588179 -92.5810662666032
29.362456342890436 -80.5071227137091
34.75347472946774 -94.10397919100286
32.864507838037255 -86.47478301775536
41.54321184465356 -96.1709075749668
38.51678773310076 -80.90425922983712
30.67529185785962 -96.1937703279535
33.77446606403491 -116.67085018483132
30.14291471499672 -81.30838248122339
37.709554930781344 -99.82955859778383
27.73520275586485 -99.24686931555098
33.828217204655395 -102.80730279489478
44.423262073267715 -118.4169483446512
30.857305878166795 -98.42044295242691
41.93480073491044 -88.60101232746773
43.40954526567792 -119.77153842045934
42.24200829818668 -75.58113679840002
37.05376400987117 -116.48548501006658
30.980242988176563 -83.5470623578884
37.24116453102609 -114.52312786793557
27.578018691378862 -102.88757622448932
45.62373974088536 -78.49040905443583
31.976155535184255 -119.15816165626183
36.502837517335806 -85.3575427400162
35.80610590514256 -90.18604943503894
38.43482558714908 -89.65442669848784
27.603842591568107 -110.52909748355849
38.31750953244418 -99.42490835302816
29.774895017559686 -76.3606536728638
37.530287421408886 -95.21782458222322
29.378794509435032 -84.35788941892815
28.00035448188436 -99.98302103026344
33.05068057516116 -103.03370785520806
35.22952739140045 -89.63622655517366
33.376284364629264 -93.02918826231127
28.29901664511748 -83.43112453690173
45.20799340306891 -99.6614844020593
41.447845696258746 -106.31655124805795
41.16585054998723 -106.88399155708697
41.40499366238081 -108.0420391538553
33.98935837364625 -97.10920157611112
37.8188531732853 -74.06179041411579
40.55830863968062 -91.23144116293696
32.42385666175517 -93.97673771842035
37.91520055410228 -98.24288583647075
29.142549219757882 -113.18324998294658
35.926792848438346 -90.81455167678699
39.6000142412211 -120.41833506313836
35.676183420065456 -85.65489804376128
32.14548618508717 -79.48010723456034
31.85515915072559 -110.28313715517407
43.277920572595356 -86.1249303696793
32.41732994709575 -92.46530621284055
36.6072530294213 -114.37375483294272
36.27267128528747 -91.11274059878488
40.299736581109244 -97.61778841895304
34.705498128399945 -105.68630489951613
29.92298384999867 -116.9531252400885
34.321723892242964 -106.95048192363527
36.09856757269809 -74.0729282293733
38.95300911535382 -85.46518483380011
46.034559621778996 -81.67720385764262
43.579401821018806 -85.15193981935886
44.083390991341375 -87.84244817725533
43.814214466392954 -75.10642211000075
33.45437821713994 -116.70797251082624
34.503656656721375 -95.76637189279796
30.65632836440342 -85.75712687710595
40.24256658310062 -108.06193681652523
29.40584740993446 -102.84603305163793
34.44210343309971 -105.00448105481213
36.18381287126748 -109.49025438744037
35.86629577762412 -82.65860686137907
39.60918100132359 -79.58616603129559
43.8289308304565 -82.77082537580387
29.304964765888737 -80.61881133032898
28.231089176834168 -115.36964325617457
28.244630741439476 -85.79714165187681
45.19745390563432 -104.17114076717692
44.415241240835485 -81.85394437163491
42.198756757402094 -114.27355412646777
28.075803098683036 -87.26348728167088
35.05060201063446 -93.77472633688228
38.070966076761 -86.31512896870939
39.25525186627954 -120.469833586136
30.409670903864704 -106.72716947434904
45.38675738744322 -102.64347560330806
28.40889274579401 -108.61354067924906
44.87889371258735 -116.84740825354595
29.62880406664527 -106.5729030417383
29.726306287044146 -80.41473216864983
38.75111461540479 -93.84607898135417
34.74355609223457 -117.48438494954804
45.31807212232904 -104.83394565312885
44.49840579495742 -101.49972758246007
35.87471065594952 -83.29208512843411
35.48088870713778 -79.62923013953935
45.32180224134134 -76.52730167718393
32.55418818897016 -78.48631594268687
32.05607898355167 -114.31598817472099
42.30682810681773 -97.18471020661184
34.882025180962145 -103.15411749525066
45.07247953364465 -85.02578273811264
37.91209001665137 -119.50538492374379
34.4615216790217 -88.41795982138109
34.93537826082261 -106.41587236525875
35.243947127795856 -121.96196101222537
35.4278881119083 -84.35564510877263
28.549984929489014 -92.51904576266793
33.118799493810855 -82.34486820090456
39.54220414011734 -89.7613073818916
36.75801693027871 -87.63184009415711
43.11509736077132 -115.00914172294742
30.60826001982741 -93.8283254217315
36.73400174531276 -79.12278750458418
45.782216979582564 -104.02376684650349
36.37894889246495 -105.49159370279554
39.53874797985208 -78.07374558474689
42.55484879830732 -79.02541291832355
38.293264541066144 -77.40912651923259
28.580768417535488 -88.09924946778271
35.45765079057902 -115.60280996808746
27.946968523027348 -79.24330727140955
30.45657692635288 -93.84669614771465
32.178117737227126 -116.32556740193576
45.73254033652286 -113.32250278671918
36.62008036082383 -91.77276579126313
39.99572683464351 -111.99932718056951
28.197499655142025 -88.45774442449431
40.8246961094696 -114.64395056767071
35.21310049280167 -118.8719455624921
39.39055398626731 -102.28154496128707
37.041452943471796 -76.82902154096607
34.17983402198191 -105.907839749726
44.813959731225395 -97.17741291138219
33.87211789342586 -90.7899968830134
39.15104309221133 -122.28021389671414
35.67915869897207 -75.86231157295026
28.878685567940078 -114.19021732566202
35.58125896426858 -114.20429077888579
31.539223609982468 -103.77844158015185
38.47632391554536 -97.89675311257982
34.39728037876432 -75.16768570411004
36.25850007540931 -104.72474235096308
37.28211395441469 -98.17820073511149
31.43867640167425 -78.11093064031277
30.865991164019867 -99.64491933466893
39.539511516265584 -78.53844868849906
39.83665298749011 -112.66974149239394
41.14539362865376 -116.94952279734943
40.32485835466301 -116.90099872528059
45.43868566286977 -106.31484745733653
44.122958849098936 -88.61020038721725
39.10870957431851 -109.41497126522528
37.46621934095831 -102.34631192593164
31.19217050730642 -120.0544960155122
41.78639336665553 -100.2442896430254
33.35145051433943 -109.52546759373476
40.49883520841692 -109.86706649270553
33.568227875037294 -83.69280310221154
41.35302252178917 -102.96419924288554
39.80347228582265 -120.7611211987273
40.69939538204531 -90.60544578134456
41.19419509861994 -98.31318625778316
38.815607783445785 -96.01564117548443
27.545324046840356 -118.07006453451274
37.47972949781253 -97.80890818239081
37.70498145982183 -105.99633159105477
30.812884862396174 -80.03148901718211
28.193067089712876 -111.6302413132143
29.97164918317761 -95.01703657624381
31.30402757904094 -81.65689532698795
27.794256406188985 -83.94649230199562
34.311296885266614 -94.48221073129189
27.82528225255138 -102.68620985146882
33.2173948830014 -93.67177508925931
35.5492897625855 -108.823805098097
43.338862687327186 -117.79217333413332
32.22137763284909 -121.77651918469103
30.290626027847395 -79.99142133694096
33.425512697181055 -117.9996047807441
41.70618518841131 -81.24706670208315
36.32693781655856 -82.31878140625578
39.00970219562161 -95.88024393393287
30.72742697557408 -115.98062582209457
36.127348581649706 -96.14179266169256
36.08598344310202 -94.85975822867883
29.423848476229992 -83.85223133096665
41.71732863586269 -99.98241019922352
34.76912571157077 -80.17104530973799
33.90252111798102 -93.97860436929399
41.44966203495357 -110.40356299479905
38.41435072185227 -89.97945863498882
36.76020138327344 -113.75268812193772
43.26098233612343 -103.44066949330289
40.686243858075656 -96.02666395405306
44.93064104366073 -104.92169188511835
34.39133264167051 -93.97646042708689
33.80404236336217 -88.50719463413182
42.760738658817516 -106.8532481763646
31.507121565168674 -89.33607665428349
43.5681771533563 -95.57022205832325
28.713972807941 -118.2359531727353
29.22247999364467 -88.25825335335094
28.96686641006182 -112.2943220874002
45.234075521044375 -98.52089580255668
41.96964896708638 -79.49554575972155
40.43588797625908 -106.82737949889265
30.994444101441545 -105.44413177903685
38.78909905762966 -117.8998939933042
41.81433487747088 -121.02321759816056
35.39206071345355 -77.75995805754681
27.67308124953024 -111.01062512333085
45.152579914523315 -89.13951630294787
28.030301882915083 -102.31361720229415
46.095210812977726 -108.5695247520391
39.14613029908725 -120.13785826138505
33.854494505067294 -74.78800373987252
45.787087096743264 -111.49605904381038
33.12816048641821 -79.32257722006176
35.448484001040725 -85.19539521776237
39.78883742966886 -114.67453530007577
31.88821733765806 -89.6167039699524
43.71426975344552 -118.37373246561424
28.001019242559046 -98.12637273801023
33.43772120536861 -119.45810674630248
45.880514992106825 -80.4507629986058
33.80526452965149 -107.72620211621646
35.65074891536973 -101.73474115761373
36.48595956300851 -112.89966292621844
34.31660000099221 -79.64952964185045
35.07701971305434 -90.94937562981377
33.71190219160947 -107.09221101771844
45.82824196097981 -85.59427245414281
39.85357124221346 -74.74000489808954
43.66756442935241 -87.19278801107178
33.33214219259703 -107.01819359860856
33.73707561726858 -97.76328151985757
45.409832464698205 -106.85779375391627
35.37442964071208 -114.43925203179042
43.964162431208386 -117.46397664371877
31.51643776421707 -105.91511879087187
38.328192598671755 -107.66410292292515
38.45207133772044 -114.99845946957166
37.85627344232174 -74.58867237941715
45.99377157876867 -80.40620678265864
40.16974091535106 -101.71814554482346
28.711128920667722 -107.38893711974009
41.38469315987115 -94.32982857124847
39.06279631133974 -111.63746367088167
37.329629918129264 -121.59468364798889
39.91789944948961 -83.7228669666415
37.9212966082224 -85.81118656581404
34.80783632758066 -93.40949880318593
32.038948352180746 -103.7400522827603
27.984745134838946 -98.29915086467159
29.99877503124114 -94.07150821767988
34.93059578487291 -117.11034452786718
32.07640001897849 -87.97142742794236
35.261173229300006 -91.33317393076155
27.910820416845386 -87.0139692075039
38.13391342945742 -110.21302973668381
39.77533401729572 -88.27422084924157
38.596642023285526 -114.27539052336942
28.692358078196754 -101.91849556598072
35.4944931994543 -94.89893608977509
34.14670055184476 -92.0979171056965
45.338091627431396 -93.21040325290207
29.328116171773186 -106.11542778760759
42.46489649104384 -85.4245085492687
33.168342954729226 -95.22001927385541
32.60288223693735 -99.73177423084722
31.323324128265455 -113.30065834066022
37.289904690882 -86.61965712923543
28.839453723204816 -86.81481319283498
37.286849340435175 -112.3563561318596
28.772606382499298 -115.64052572369712
42.9717151328732 -108.09992238342909
32.61244063062098 -102.42242769873096
33.873434917093014 -89.47000384319401
44.46386198497273 -89.0842415135694
42.50631762250858 -103.87604593451732
36.1100605132122 -75.39205172244272
35.83437181885621 -98.50727924797403
30.167053948260964 -99.7338919506116
34.91373971289509 -122.20091017977444
41.416921933349585 -81.14674304133558
29.422487079300478 -95.33904887228195
38.871420018354186 -111.71058411406433
34.4610382301935 -84.24467206284208
40.162029028064595 -94.4610999693475
44.4129100276332 -107.35443355438076
35.11754457020167 -76.35620283158673
38.90050005193195 -100.69468644393031
33.98381200485547 -109.80533104545778
39.04245319753522 -111.71004575453955
43.14133213177059 -109.57933568658393
35.61647944033654 -118.9655572949582
34.12102245357123 -80.93231563908758
32.20733421821637 -82.67617129977347
44.09151591944969 -74.6250397811791
38.030120173853504 -79.45186814593475
38.33787197578726 -113.48508066510749
28.1401404461875 -91.25656746627617
35.94640168529803 -76.19275256721002
37.50465960535976 -107.42624149944157
33.15934090899993 -121.81105874292427
34.270641665945895 -98.27962490832182
37.54192434199662 -112.82464752811563
33.21045726854297 -92.61683611073872
31.741660463373684 -89.52930152781909
39.785749088265646 -92.8664080438181
30.214364828813572 -94.37467625263808
35.83555613323725 -110.75908693310402
45.34974168307833 -105.72078549871881
29.332153379257825 -90.65754318366909
30.94864388281053 -74.08789243358463
30.328333783558556 -78.38666031888381
36.56086827980346 -116.0610037717001
34.388026708587944 -97.61184664773957
45.837098497261515 -113.19117731356033
38.52486451465512 -116.59190790803751
36.59501573146845 -91.24637053074638
31.069583530374835 -76.98031960220172
42.00754025618975 -88.95792416006606
45.638035440403485 -100.50170748386861
33.6378787495155 -107.29874435984325
43.64828477110478 -102.0892571725341
38.80309982501534 -77.62536917260104
43.259417275448776 -94.97560314282896
39.45559143486875 -97.26555362467214
37.144936542183686 -86.24276826694401
40.150773560979424 -121.2261808206153
35.91569462231084 -86.01993810303038
36.68799729275848 -108.73479843584911
42.6480015445899 -118.52224745274776
35.177558482999146 -106.7152380172266
33.30762680716843 -111.03264793729943
32.53057649949289 -92.46189306481905
37.33363660786284 -79.27754836819972
27.792771814946654 -122.07817680376877
30.974715014819648 -96.99239718141445
42.645785024388424 -120.3822424938673
32.80271668252986 -86.26967921068646
29.65248902149385 -109.61180720383838
35.56851241226997 -89.274970422778
32.54775189710242 -102.10528173362411
42.98914884676692 -81.24258724932702
42.42359036923223 -116.55191306034708
34.37394199643549 -77.9999423188144
37.97832675990862 -78.03522868933354
38.5377538533582 -76.2851911487295
35.87082038867412 -117.67073471276703
36.18388716448267 -113.77261382992094
33.03593053730941 -94.93486898669764
31.357034521513974 -109.56439476742058
43.08129752550229 -108.13855275107134
32.800149099304505 -104.09309025282023
33.74374000610758 -111.31871094146464
37.52752557940006 -90.78313304791025
30.502680460928758 -112.94120555129211
32.74544205951646 -101.61035358500934
30.475855863105636 -97.32550154737831
36.334816553228926 -79.51670910855293
32.83138397792747 -92.37375328335452
29.328442963769895 -115.87556651142772
44.757162329533735 -117.73359414662951
33.44647661073947 -75.58415645256436
44.70398120050663 -115.51708555815657
35.43575970620775 -103.40592779869031
28.6278938475078 -118.69299084327626
38.254539423349854 -104.76199237583718
40.56574099951294 -108.86574666830093
32.64256674602792 -104.35909264387266
42.63716862939863 -115.34147550830026
31.7841854790134 -112.2587231579649
29.579781760010093 -84.79082928562107
36.16264238377093 -101.25618421789326
37.73569513059177 -102.24031164202465
39.65967895951562 -77.03709546501909
31.313837393571095 -86.47834695605269
35.02990983681426 -77.74454616670997
43.48230589646238 -81.02297736291371
45.84603027433448 -98.63234359329681
33.298246344498594 -120.39206550680937
38.906641565716235 -75.13243985807523
36.46212040202835 -81.73812088931848
31.10955404538563 -92.67970313927076
30.56356791080534 -93.40530705995866
41.0450674521344 -96.2314125902985
36.319122972245054 -117.74982310821652
42.095187855041466 -116.00942488902518
41.57593541944759 -101.98694600637225
31.35482684617723 -88.34315331790833
41.45364926728589 -104.03294033698198
27.514972097022856 -102.71111049052715
40.752668514152504 -97.07799589711168
44.16980153166191 -80.6599741672408
33.40648986348895 -80.06569094821523
45.554339395191946 -98.98430946695836
38.49284519308247 -116.2367846071359
39.56053642706944 -78.45164584746186
41.118500927675036 -113.38326415358694
34.08246731025108 -101.43313661727326
44.497679601087526 -105.76119868386314
28.597744454376766 -82.02561021965298
44.49490859507249 -83.9371162706598
38.66070192515971 -118.11377005939104
37.082950768767894 -101.56505600249338
31.57610720273152 -115.47582565601496
31.914899611753153 -110.48240542793366
33.50174776393143 -112.20997230978298
29.74766283044262 -119.4820012761113
