47.6063889 -122.33083329999998 1 2064
32.77638889999999 -79.9311111 1 2081
38.7316667 -82.9977778 1 2083
37.3394444 -121.8938889 1 2120
34.0522222 -118.2427778 1 2130
39.9522222 -75.1641667 1 2145
43.2344444 -70.81 1 2146
38.2544444 -104.6086111 1 2155
39.8775 -84.3022222 1 2178
31.845555600000004 -102.3672222 1 2190
33.4483333 -112.0733333 1 2213
41.81861110000001 -72.48 1 2254
41.4169444 -87.36527779999999 1 2284
21.5027778 -158.0236111 1 2297
40.7141667 -74.0063889 1 2301
38.6666667 -90.3208333 1 2302
42.3583333 -71.0602778 1 2304
38.7316667 -82.9977778 1 2315
41.9 -71.0902778 1 2349
31.116944399999994 -97.7275 1 2363
32.7152778 -117.1563889 1 2379
28.039166700000006 -81.95 1 2432
40.1483333 -89.3647222 1 2457
33.76694439999999 -118.18833329999998 1 2484
41.85 -87.65 1 2498
31.22305560000001 -85.3905556 1 2500
41.0533333 -73.5391667 1 2504
31.758611100000003 -106.4863889 1 2510
34.1975 -119.1761111 1 2534
34.2283333 -92.0030556 1 2546
32.6788889 -115.4980556 1 2599
44.0838889 -93.2258333 1 2635
40.7141667 -74.0063889 1 2639
33.8302778 -116.54444440000002 1 2641
40.7141667 -74.0063889 1 2645
42.6525 -73.7566667 1 2658
41.5033333 -74.0108333 1 2660
33.8702778 -117.9244444 1 2685
40.7322222 -74.23527779999998 1 2734
34.0522222 -118.2427778 1 2734
27.770555600000005 -82.67944440000002 1 2746
36.1627778 -85.5016667 1 2753
34.953055600000006 -120.4347222 1 2781
40.0377778 -76.3058333 1 2786
30.455555600000004 -86.6383333 1 2790
34.00055560000001 -81.035 1 2809
42.9375 -70.8394444 1 2826
36.5297222 -87.3594444 1 2828
39.9522222 -75.1641667 1 2829
30.3319444 -81.6558333 1 2838
34.0922222 -117.43416670000002 1 2854
45.14388889999999 -122.8541667 1 2862
29.4238889 -98.4933333 1 2908
45.00611110000001 -93.1563889 1 2917
40.7141667 -74.0063889 1 2943
31.311111100000005 -92.445 1 2943
35.076666700000004 -80.6694444 1 3035
44.5625 -92.5336111 1 3051
36.97416670000001 -122.0297222 1 3082
39.140555600000006 -121.6158333 1 3099
34.77444439999999 -96.6780556 1 3107
35.95555560000001 -80.0055556 1 3137
40.3916667 -111.85 1 3153
33.6619444 -112.3405556 1 3189
36.8525 -121.4005556 1 3191
31.5602778 -91.4030556 1 3211
40.5852778 -105.0838889 1 3217
34.1072222 -118.05694440000002 1 3227
32.7152778 -117.1563889 1 3241
35.3733333 -119.0177778 1 3246
32.9808333 -80.03277779999998 1 3266
39.2319444 -84.3783333 1 3288
39.1619444 -84.4569444 1 3295
34.0522222 -118.2427778 1 3314
37.6391667 -120.9958333 1 3340
25.6666667 -80.3083333 1 3363
39.0997222 -94.5783333 1 3389
37.9158333 -122.3105556 1 3394
33.6602778 -117.99833329999998 1 3415
42.1013889 -72.5902778 1 3421
38.895 -77.0366667 1 3425
27.9472222 -82.45861109999998 1 3453
38.9822222 -94.6705556 1 3454
