34.53611110000001 -117.2902778 1 3752
34.2283333 -92.0030556 1 3786
38.02916670000001 -78.47694440000002 1 3787
40.7141667 -74.0063889 1 3788
37.3869444 -120.7225 1 3818
40.8516667 -74.2294444 1 3854
37.5483333 -121.9875 1 3855
40.7141667 -74.0063889 1 3880
39.2902778 -76.6125 1 3898
34.1363889 -118.7736111 1 3908
35.4366667 -94.3480556 1 3981
39.4577778 -76.3555556 1 4015
41.47555560000001 -81.8394444 1 4043
42.0333333 -87.8833333 1 4057
27.515555600000006 -97.8558333 1 4099
38.5816667 -121.4933333 1 4119
41.85 -87.65 1 4130
32.7252778 -114.6236111 1 4187
42.33138889999999 -83.0458333 1 4189
40.7811111 -73.2466667 1 4190
26.525 -80.0666667 1 4202
39.9611111 -82.99888890000003 1 4225
33.9961111 -117.4047222 1 4262
41.85 -87.65 1 4286
39.7391667 -104.98416670000002 1 4348
29.763055600000005 -95.3630556 1 4369
38.6122222 -90.4633333 1 4383
33.4483333 -112.0733333 1 4414
34.012222200000004 -117.68805559999998 1 4424
33.8352778 -117.9136111 1 4427
41.525 -88.0816667 1 4445
33.7488889 -84.3880556 1 4488
38.2541667 -85.7594444 1 4532
37.55361110000001 -77.46055559999998 1 4539
41.0241667 -80.66305559999998 1 4599
43.3044444 -70.9761111 1 4613
40.14388889999999 -75.1161111 1 4738
42.6827778 -89.01861109999999 1 4745
29.763055600000005 -95.3630556 1 4815
34.0522222 -118.2427778 1 4823
39.7391667 -104.98416670000002 1 4831
42.4583333 -71.0666667 1 4975
32.5447222 -94.3672222 1 5050
38.2541667 -85.7594444 1 5094
26.775 -80.0583333 1 5110
41.5191667 -81.4580556 1 5121
41.2222222 -73.0569444 1 5144
42.33138889999999 -83.0458333 1 5181
43.1947222 -88.72888890000002 1 5199
38.1075 -122.5686111 1 5203
33.5602778 -81.7197222 1 5208
41.7469444 -88.05027779999998 1 5226
42.4083333 -71.0125 1 5253
31.891111100000003 -85.1455556 1 5345
40.5580556 -90.035 1 5465
37.6391667 -120.9958333 1 5504
44.9444444 -93.0930556 1 5599
40.7141667 -74.0063889 1 5632
29.6258333 -95.7313889 1 5633
29.383611100000003 -94.9025 1 5726
47.4258333 -120.28 1 5730
41.08138889999999 -81.5191667 1 5738
35.084444399999995 -106.6505556 1 5819
42.0083333 -91.6438889 1 5827
43.04805560000001 -76.1477778 1 5837
27.770555600000005 -82.67944440000002 1 5860
40.7141667 -74.0063889 1 5897
41.85 -87.65 1 5898
40.2363889 -83.3672222 1 5975
36.1658333 -86.7844444 1 5977
38.2544444 -104.6086111 1 5978
18.382777800000003 -65.95777779999999 1 6006
41.1144444 -83.1780556 1 6011
41.7469444 -88.05027779999998 1 6019
38.3497222 -81.6327778 1 6083
40.8822222 -74.08361109999998 1 6095
34.1477778 -118.1436111 1 6111
39.5847222 -104.9005556 1 6114
42.3086111 -83.48222220000002 1 6176
33.849166700000005 -118.3875 1 6290
18.4744444 -66.7161111 1 6342
32.783333299999995 -96.8 1 6357
42.20111110000001 -85.58 1 6412
37.6688889 -122.0797222 1 6598
41.85 -87.65 1 6608
28.248611100000005 -81.28138890000002 1 6644
33.9311111 -117.5477778 1 6645
38.7908333 -121.2347222 1 6710
32.783333299999995 -96.8 1 6724
32.351111100000004 -95.3008333 1 6795
33.7455556 -117.8669444 1 6850
32.9125 -96.6386111 1 6891
34.0522222 -118.2427778 1 6914
40.7141667 -74.0063889 1 6944
33.8936111 -117.7263889 1 7007
40.7141667 -74.0063889 1 7195
42.0027778 -71.51527779999998 1 7198
44.8408333 -93.2980556 1 7236
40.8583333 -74.1641667 1 7362
36.0725 -79.79222220000003 1 7389
33.3061111 -111.8405556 1 7404
29.763055600000005 -95.3630556 1 7433
42.4805556 -83.47555559999998 1 7449
38.895 -77.0366667 1 7506
32.7252778 -97.3205556 1 7512
43.2127778 -75.45611109999999 1 7667
30.2669444 -97.7427778 1 7726
39.9611111 -82.99888890000003 1 7786
33.7455556 -117.8669444 1 7794
42.2611111 -71.46388890000001 1 7806
39.9522222 -75.1641667 1 7837
42.33138889999999 -83.0458333 1 7944
36.7477778 -119.7713889 1 7970
40.4863889 -86.1336111 1 8046
42.3583333 -71.0602778 1 8092
38.5805556 -121.52916670000002 1 8212
40.8516667 -74.2294444 1 8280
37.3541667 -121.95416670000002 1 8321
41.08138889999999 -81.5191667 1 8351
40.8625 -76.79472220000002 1 8352
37.5841667 -122.365 1 8356
34.0522222 -118.2427778 1 8364
38.8302778 -77.19666670000002 1 8420
35.77194439999999 -78.63888890000001 1 8433
33.7222222 -116.3736111 1 8449
31.758611100000003 -106.4863889 1 8485
32.7947222 -116.9616667 1 8536
34.0522222 -118.2427778 1 8559
36.0397222 -114.9811111 1 8571
39.9522222 -75.1641667 1 8598
34.1063889 -117.5922222 1 8601
42.2963889 -71.2930556 1 8606
31.758611100000003 -106.4863889 1 8623
39.0838889 -77.1530556 1 8673
41.5580556 -73.0519444 1 8711
33.902222200000004 -118.08083329999998 1 8713
40.3922222 -79.9002778 1 8741
30.0858333 -94.1016667 1 8766
38.99055560000001 -77.02638890000001 1 8809
18.3822222 -65.8316667 1 8874
33.883888899999995 -84.5144444 1 8924
39.7972222 -84.31138890000003 1 8990
39.7686111 -94.8463889 1 9042
31.891111100000003 -85.1455556 1 9044
37.59861110000001 -122.3861111 1 9117
45.3 -122.7725 1 9156
39.9555556 -86.01388890000001 1 9159
39.1652778 -86.52638890000001 1 9165
32.7152778 -117.1563889 1 9298
39.2013889 -85.92138890000003 1 9343
31.5491667 -97.1463889 1 9393
26.1272222 -80.2333333 1 9442
29.4238889 -98.4933333 1 9493
42.0333333 -87.8833333 1 9511
18.3430556 -66.3172222 1 9512
33.4483333 -112.0733333 1 9535
26.318055600000005 -80.1 1 9599
47.9791667 -122.2008333 1 9600
30.6277778 -96.3341667 1 9607
40.7141667 -74.0063889 1 9611
37.2275 -80.0130556 1 9612
41.5933333 -87.34638890000002 1 9686
40.7141667 -74.0063889 1 9727
36.8527778 -75.9783333 1 9758
