42.0044444 -87.73 1 1213
45.5236111 -122.675 1 1214
37.6922222 -97.3372222 1 1214
40.7141667 -74.0063889 1 1214
37.3394444 -121.8938889 1 1219
45.5236111 -122.675 1 1221
42.33138889999999 -83.0458333 1 1223
39.091111100000006 -94.4152778 1 1240
33.4483333 -112.0733333 1 1246
37.9063889 -122.0638889 1 1249
39.01694439999999 -94.2813889 1 1276
32.9616667 -96.8288889 1 1294
41.2833333 -70.1 1 1325
36.1988889 -115.1166667 1 1333
32.7152778 -117.1563889 1 1339
37.7058333 -122.4608333 1 1340
40.5186111 -74.4125 1 1340
33.4483333 -112.0733333 1 1346
32.7152778 -117.1563889 1 1359
34.0522222 -118.2427778 1 1367
33.9169444 -118.2541667 1 1372
27.9472222 -82.45861109999998 1 1384
33.76694439999999 -118.18833329999998 1 1384
39.7391667 -104.98416670000002 1 1394
32.3666667 -86.3 1 1395
40.9627778 -74.1333333 1 1403
28.2916667 -81.40777779999998 1 1409
40.8927778 -73.9730556 1 1423
39.8366667 -105.0366667 1 1431
33.709166700000004 -117.1963889 1 1451
38.7725 -77.22138890000002 1 1458
38.6702778 -89.9844444 1 1463
32.3475 -97.3863889 1 1470
41.4088889 -75.66277779999999 1 1473
40.6866667 -73.37388890000003 1 1475
34.0522222 -118.2427778 1 1480
39.2544444 -76.7002778 1 1490
29.767222200000006 -95.2336111 1 1525
35.4366667 -94.3480556 1 1527
32.7152778 -117.1563889 1 1543
41.59305560000001 -81.5269444 1 1550
39.8438889 -84.12472220000002 1 1553
40.155 -74.8291667 1 1558
38.2544444 -104.6086111 1 1568
37.6922222 -97.3372222 1 1575
42.3583333 -71.0602778 1 1588
34.0522222 -118.2427778 1 1596
34.0522222 -118.2427778 1 1597
32.813888899999995 -96.9486111 1 1609
45.6797222 -111.0377778 1 1620
18.3594444 -66.1113889 1 1626
32.6452778 -85.3783333 1 1647
32.8544444 -79.975 1 1653
40.6638889 -74.2111111 1 1655
39.7027778 -75.1122222 1 1657
46.8633333 -114.0475 1 1682
29.4238889 -98.4933333 1 1697
42.225 -121.7805556 1 1701
32.783333299999995 -96.8 1 1704
35.77194439999999 -78.63888890000001 1 1704
41.5755556 -72.3325 1 1708
30.2669444 -97.7427778 1 1709
31.3222222 -92.4341667 1 1713
40.015 -105.27 1 1716
47.47361110000001 -94.88 1 1725
37.2266667 -121.9736111 1 1726
39.6416667 -77.72027779999998 1 1735
33.6408333 -117.6022222 1 1737
33.6102778 -117.7244444 1 1740
47.7661111 -116.78555559999998 1 1745
33.046111100000005 -96.9938889 1 1751
37.7058333 -122.4608333 1 1756
38.8338889 -104.8208333 1 1757
40.7141667 -74.0063889 1 1760
33.5975 -112.2711111 1 1764
39.1141667 -94.6272222 1 1766
33.9375 -117.2297222 1 1767
42.0347222 -93.6197222 1 1767
32.85 -96.8 1 1768
36.6777778 -121.65444440000002 1 1771
34.0522222 -118.2427778 1 1771
43.0388889 -87.90638890000002 1 1774
32.525 -93.75 1 1780
42.3583333 -71.0602778 1 1785
38.0280556 -121.8836111 1 1786
41.14 -104.8197222 1 1787
33.6694444 -117.8222222 1 1794
27.293611100000003 -80.35055559999998 1 1798
33.9311111 -117.5477778 1 1799
37.6625 -121.8736111 1 1799
42.2575 -83.2111111 1 1800
30.6741667 -96.3697222 1 1801
29.6513889 -82.325 1 1806
33.76694439999999 -118.18833329999998 1 1814
42.3583333 -71.0602778 1 1818
41.7297222 -93.6055556 1 1822
42.460555600000006 -83.6516667 1 1828
30.6741667 -96.3697222 1 1828
38.6272222 -90.1977778 1 1828
39.7294444 -104.8313889 1 1833
30.411111100000007 -88.82777779999998 1 1838
25.9411111 -80.23222220000002 1 1840
32.3666667 -86.3 1 1840
40.7141667 -74.0063889 1 1841
33.9241667 -84.37861109999999 1 1843
36.175 -115.1363889 1 1844
45.5236111 -122.675 1 1849
19.7297222 -155.09 1 1850
18.4744444 -66.7161111 1 1854
37.2275 -80.0130556 1 1854
40.7141667 -74.0063889 1 1857
38.8338889 -104.8208333 1 1863
