44.243459994580476 -86.76196988780364 1 1212
36.797817927940145 -99.46178816293731 1 1362
44.70781483308048 -120.79129172496202 1 1366
38.51892324046447 -87.17115776306746 1 1383
40.253601436400494 -98.70810357975151 1 1387
45.57896096994661 -84.20821110403799 1 1387
30.724714526667036 -100.82265913416283 1 1388
41.406060504216896 -106.19672993094221 1 1395
42.45992467644379 -98.17431805360283 1 1403
31.782868990816237 -121.72912748464917 1 1404
36.81519858720384 -105.33013375953514 1 1431
31.181125139784644 -107.35019921041798 1 1438
27.70836070896774 -105.81173541455121 1 1473
40.328227670507204 -94.66170929877796 1 1478
43.34095296320296 -103.32882981037108 1 1494
36.7943639278603 -118.6682946111088 1 1537
43.78784995465941 -120.54126597957443 1 1548
45.37315747874392 -89.53116339340853 1 1586
43.48586503605343 -89.95808788159766 1 1595
42.83849069836017 -85.36344096432731 1 1722
35.18454869432059 -113.64597819498356 1 1724
28.52238581995927 -84.41932504015978 1 1736
29.186483236401806 -119.57512569955793 1 1750
29.99253068234959 -112.05467984459686 1 1778
45.29242837603989 -120.08807012700325 1 1781
37.21425039761328 -80.36688420235622 1 1785
32.74061852872547 -113.4428617200762 1 1808
27.614826005798196 -95.97903089677582 1 1820
36.25831105342291 -78.58744804542728 1 1859
31.663394208200067 -100.70507001692539 1 1876
40.5007978732355 -99.0905713457948 1 1892
30.87155582015437 -86.0197133166549 1 1898
35.59747267936801 -86.92546443362872 1 1901
45.256166183460536 -92.08801163472995 1 1901
31.37813971729488 -100.46230077615036 1 1956
32.67108031328064 -99.94169536587353 1 1968
35.218539169265156 -100.0423271151303 1 2011
43.015615269465826 -80.03646935069885 1 2013
39.19910893137707 -79.12119594998852 1 2075
35.413247551661605 -79.0227124976121 1 2095
37.278972220756486 -81.40785329020764 1 2118
28.154924998603587 -75.57428765344768 1 2173
42.270538271411965 -74.39760730520439 1 2187
30.988925289310938 -101.3375750733831 1 2209
28.515053625447464 -75.9384490335946 1 2223
41.61423076120442 -99.5670508239409 1 2229
42.12320134331498 -100.4809631284473 1 2289
43.46908780183047 -82.87407941864136 1 2320
39.60562635080224 -106.41130672922766 1 2321
45.64096612185301 -107.90086159966877 1 2340
33.61557438078467 -98.86412750120459 1 2450
44.534774744879705 -120.88731126890426 1 2501
38.37740602322047 -80.03540502810453 1 2531
41.80998213269187 -117.92374252342326 1 2565
38.12862298323727 -74.27208997914028 1 2592
33.17443290795272 -104.02437777459691 1 2611
28.21533635078267 -110.30372782459716 1 2611
38.12323761597338 -96.14492187765957 1 2619
34.073889823605846 -99.853124361037 1 2632
39.80051639215792 -94.97243173838264 1 2649
29.110406997134593 -75.2524802747804 1 2660
36.16242090542562 -91.01640302925406 1 2689
32.78270235914557 -119.89881867550763 1 2725
43.03526330581297 -112.01598805155503 1 2744
30.987135360930424 -114.61530386845972 1 2885
42.12541166737524 -80.70167806795611 1 2885
32.82657276520479 -110.33187320870917 1 2895
42.90788122269379 -105.75387402265326 1 2898
41.810537058213356 -82.34343362774453 1 2901
39.91428989230146 -106.21118147694176 1 2928
40.555209971644395 -119.8608848085421 1 2957
40.45457607560452 -112.50406892158868 1 2970
35.59767785312369 -78.5729320506635 1 2985
46.07609686935665 -95.62765364512731 1 3005
41.413868704793465 -116.72589461861253 1 3021
44.50863876968468 -91.60788616925937 1 3033
38.25222363612857 -89.88545217455284 1 3035
28.71432921524135 -95.31722202326428 1 3055
45.25339786370604 -111.53776987805 1 3056
34.97168513891742 -94.57759669076847 1 3075
29.260078865739388 -109.84006806711102 1 3078
33.45263352273194 -118.6800267887265 1 3207
44.537320743081224 -102.82681960395193 1 3207
29.26421045497995 -112.41960677691752 1 3250
33.72054329953495 -86.16987506157034 1 3265
37.61072636791997 -94.34350691404927 1 3311
37.53032126794206 -80.34592103904704 1 3355
43.8916503850195 -82.71112923195437 1 3369
36.627641248390034 -116.9441328289947 1 3388
33.3554258336471 -111.82742100700523 1 3397
36.91200226160185 -74.7543627624835 1 3398
38.925746113268026 -101.04739050706084 1 3447
43.40594980551077 -77.84194657116899 1 3551
36.70336664763262 -110.31343892317831 1 3553
41.487431789835846 -94.89190033758189 1 3578
32.40780086158095 -78.3160861505082 1 3591
37.77894983010687 -82.3771711842127 1 3616
29.683408531284087 -92.51701033075474 1 3619
32.63331173953962 -113.49948046021038 1 3637
39.303525989416926 -106.0446518006535 1 3654
38.501546777758605 -74.05626933951658 1 3676
41.374856719538336 -87.05639530641093 1 3679
34.08351066719474 -115.54904627149297 1 3685
33.82163161812848 -86.78381270363317 1 3689
39.26493425705953 -101.35902106454395 1 3693
37.75333205974069 -100.24648984235354 1 3727
38.52513249698454 -100.55257363058666 1 3738
33.91039038938857 -79.23839368607557 1 3755
35.455698076014805 -118.93976920354471 1 3798
37.688456420275735 -77.19176568108495 1 3893
44.17455319430632 -116.39526888859771 1 3899
30.217281745346245 -110.03585784855385 1 3901
29.709136608352047 -99.08041463307234 1 3902
36.648509595057774 -99.80149971857674 1 3917
38.201484627928025 -77.9941342961481 1 3934
34.33487127845329 -103.80619649487298 1 3952
33.6816192607707 -87.62379098699012 1 3969
28.186462865759424 -79.32226640539085 1 3994
32.12815117467156 -77.55630582996433 1 3994
45.41995805766632 -120.70564062015016 1 4034
41.367737466183414 -101.31510233350494 1 4035
42.04754964441653 -90.03946053683114 1 4054
38.52132669318388 -77.42204632064535 1 4054
41.69641110765438 -103.23508690484746 1 4075
45.75677150786598 -95.40291601129823 1 4100
44.98139920665017 -118.6734424686556 1 4105
29.791520428852063 -100.52144678667298 1 4110
33.84224339847574 -113.6548726950207 1 4148
43.5073871968394 -121.95041365023779 1 4257
41.06835575786486 -80.4188534180105 1 4260
41.91922614376069 -115.84660354183902 1 4264
33.65782306456631 -116.07929133172884 1 4269
41.85167139818936 -100.4697370445635 1 4299
35.10938046305191 -89.96874720977988 1 4356
41.0055447164539 -99.34306079025484 1 4363
40.892845580269515 -77.92880026232893 1 4370
33.58440373630073 -93.8023048401144 1 4414
42.546305635006696 -95.22335349096565 1 4417
35.75302635249403 -97.41056521074948 1 4418
45.21213669840526 -93.99426678770716 1 4452
31.32769526526618 -88.22906347306085 1 4454
27.895569439605396 -103.02815609594184 1 4456
40.32438860756255 -112.62028193446179 1 4475
45.14644641702205 -82.96928077895322 1 4483
40.68351137227576 -74.1874897706147 1 4497
32.14867868043028 -117.8264990355968 1 4498
40.90798063606822 -99.6240737384677 1 4525
33.70311355696916 -115.50089337353229 1 4631
43.61173586674495 -115.55750428635146 1 4636
30.768574114583938 -116.19991612054189 1 4683
37.11173677342195 -98.02620423226085 1 4690
38.828187688290186 -93.11701681099247 1 4694
43.92834037589394 -78.29833997371608 1 4718
28.95801774270985 -78.72460206905234 1 4732
28.191478475554348 -76.38185877286608 1 4761
40.61165870613468 -112.40573065950377 1 4763
29.56822638322918 -109.3424893941444 1 4771
35.65685958489954 -121.40931368000695 1 4773
29.18251861220119 -78.01282150443808 1 4774
41.57653898660405 -76.93384026720923 1 4775
31.03992229817703 -74.35648959914684 1 4776
40.175160987898245 -112.18505029821873 1 4833
41.60553100704558 -107.11105379467818 1 4854
36.20494923326879 -92.59258319032736 1 4879
43.5548461679101 -113.13939525959354 1 4879
45.34306969051043 -74.89096777088793 1 4881
41.351405025105905 -90.80410477090581 1 4886
45.30148803109192 -77.91857876996777 1 4889
30.04293526197983 -118.83744188288584 1 4998
35.06979414381658 -107.8726351696929 1 4998
32.68004169499652 -121.26783442933969 1 5007
38.769722291009764 -92.80907218273869 1 5016
31.37540464274363 -105.27037880258153 1 5023
29.857700053657332 -108.66717110963943 1 5038
40.577599703811714 -107.43538448626543 1 5055
43.17796915277168 -92.4501983259916 1 5064
35.45929061491364 -111.34293118299661 1 5065
39.19245369620668 -79.47024037263296 1 5079
35.962452501134436 -121.18037882156897 1 5093
45.996099305812685 -77.48893932899423 1 5113
43.27077062721615 -119.44476371087787 1 5145
41.0943546689404 -82.75795731395829 1 5160
39.03806359057764 -107.21832392389048 1 5163
32.00292615472511 -104.94777285905985 1 5204
43.71472953800213 -87.13116578433153 1 5219
29.80696608288105 -74.37693091508805 1 5225
37.36644962296886 -93.06901852111561 1 5244
31.191130954125573 -112.61209229726828 1 5246
33.12525630021171 -116.04229820564946 1 5246
39.68147592931522 -103.38096181851722 1 5247
35.75625325288975 -102.66716947133871 1 5251
36.19572098469823 -91.80877733440464 1 5300
39.66585204215946 -83.73894428963847 1 5352
37.56698091457392 -106.51590396768904 1 5380
32.60045430161808 -86.33367311966094 1 5380
41.69823441534354 -95.4199677857114 1 5403
37.524667439304544 -91.12021207037608 1 5404
31.643949739428514 -98.7139566201781 1 5406
36.242668253399984 -114.90290525376422 1 5406
43.77625504399701 -98.37423648897962 1 5412
45.66733904002959 -92.5523703499558 1 5413
38.50048769138616 -103.94680800631895 1 5422
33.32619819362258 -96.67348887213195 1 5439
40.20091669717638 -120.89811862990575 1 5450
37.824233841234154 -88.49110471713493 1 5492
41.541883194075346 -76.74135502016568 1 5495
40.885151409278166 -109.68332872703454 1 5500
27.730896497449525 -107.61563097288189 1 5510
38.67606777502762 -82.17265851619224 1 5580
28.247959440985596 -121.27488231466451 1 5610
28.976622278899164 -94.20997498306477 1 5679
33.77953955325702 -87.392319169948 1 5721
33.39219637123107 -107.86006813930129 1 5726
44.331058673000754 -110.67352334529475 1 5737
30.27489703281542 -74.89015967671031 1 5742
45.488850932493065 -107.44219268254614 1 5755
34.16476246667184 -102.85201555780716 1 5765
40.609284707351286 -114.04002933799214 1 5769
36.9665281514822 -89.52796560791901 1 5804
35.02173637390197 -100.02065836884961 1 5805
28.433212429689213 -95.06091467288233 1 5811
35.12871177590088 -90.60598555898906 1 5817
29.477151009670795 -106.47141386383625 1 5818
33.25234143641241 -114.73502517820569 1 5848
29.228405461337104 -106.08991345689653 1 5856
34.469261488178766 -78.74368758858327 1 5868
45.430498756113025 -94.53442064887308 1 5894
38.06765870710739 -119.26726526616241 1 5904
29.161170806551034 -97.94687647184287 1 5952
41.13802869802663 -110.36645245879131 1 5958
28.14976485361183 -78.82543165631708 1 5968
34.91526239114433 -94.6368822354718 1 5974
43.07628749161326 -94.2880107722269 1 5975
36.042989014381064 -109.8501634673054 1 5976
32.05974532860546 -110.18582923647583 1 6094
37.018703015018254 -74.8501347474828 1 6100
30.169597260500367 -91.96943731856736 1 6115
35.24415055790817 -94.9090507124742 1 6120
42.8672237545683 -111.94956971082462 1 6177
41.86820641236064 -113.93158523986936 1 6218
33.7711869774912 -116.11298996690181 1 6227
31.502156166571528 -112.63286250577315 1 6245
28.543258243614147 -106.8200216282717 1 6248
38.936530886250615 -96.12359532876084 1 6259
28.243575468570473 -83.78681022441336 1 6265
38.53923837359594 -102.63233344300173 1 6269
33.02420491955165 -95.02316161335871 1 6293
31.418631306546786 -107.65535077654664 1 6310
40.50618796548365 -86.25465019656599 1 6324
42.73934662331316 -103.64044986432246 1 6327
31.14056162506334 -83.5294292350815 1 6330
34.84748555335796 -106.89986985882749 1 6330
38.6196030391671 -88.10373149659922 1 6337
36.87349572042257 -74.1254346757753 1 6475
36.82662279061988 -80.52830413954429 1 6491
32.990778295874854 -107.90783906504983 1 6507
28.693715544473374 -77.2465393227697 1 6512
29.20567737575066 -74.35102269693832 1 6522
33.675205645642905 -74.93833955099467 1 6538
39.14456783005123 -101.53206432194911 1 6540
36.89438816754881 -80.53412643584684 1 6542
32.52646552273865 -90.48585608013911 1 6553
41.34232286322835 -98.95882073931404 1 6554
39.7968258646339 -110.94109390788576 1 6574
37.166485595123795 -77.73465338811988 1 6575
34.47671551039639 -110.06758251551643 1 6577
33.58545299750694 -119.82703997885072 1 6589
40.71908525132953 -78.4932007554441 1 6598
39.761691372118996 -114.7924347890928 1 6602
30.719053822249986 -113.75527681663081 1 6611
41.342063814112564 -106.42410492360055 1 6626
45.80876893148308 -94.13767172563934 1 6633
40.34423097395745 -118.89690323757908 1 6652
38.959483045222626 -116.38398764519452 1 6653
30.16035398903282 -97.05617115356085 1 6695
37.88701045026095 -118.93460761546346 1 6706
38.03933094450632 -95.71772106578007 1 6710
44.218708770114894 -80.31267073668039 1 6721
33.65596854745965 -101.77820484901667 1 6723
37.40850586036696 -105.07745253774802 1 6738
34.28134733386854 -93.6314590680882 1 6751
39.508419307813895 -80.06833936858702 1 6761
31.810212774666365 -96.11183097530466 1 6762
41.78663990945451 -102.17295785071468 1 6813
30.896743703142942 -78.46323317495631 1 6813
41.19008184053714 -115.09698085639775 1 6815
38.40582156874139 -103.26541714458726 1 6815
35.694905179425966 -86.49419376816314 1 6816
40.42739198698267 -92.03120364921229 1 6835
30.038233642577417 -92.87209611216375 1 6839
31.567737653709543 -82.36230626222275 1 6846
34.232212007877905 -103.0497885390247 1 6847
29.19561568229923 -95.16404271299731 1 6847
29.380225198462874 -109.15316286026719 1 6848
29.42067520219703 -89.55135294611776 1 6849
41.254873354223065 -104.64461800417375 1 6850
46.063924630528035 -90.9659666399157 1 6850
34.184394401014984 -74.10429243096357 1 6875
38.440947396577066 -112.51782453763957 1 6881
35.171390484705995 -92.79684922435023 1 6896
33.72625416916933 -105.7344600563966 1 6920
39.884911534278636 -97.12987678795349 1 6952
27.66658221992823 -109.51062652910136 1 6961
28.004336986532827 -93.92545701693614 1 6976
45.4027763806794 -96.57219054312783 1 6997
38.57069326164168 -117.73769307818928 1 7051
28.833762296811372 -104.38337194784782 1 7189
43.31565340404109 -90.93437020937043 1 7196
27.925482524072134 -93.08763732508181 1 7213
31.136596113911164 -92.87886085360645 1 7239
37.88061044831383 -106.75942363447194 1 7252
34.896395420707016 -95.76718994613829 1 7254
45.9235548146121 -74.23367471719808 1 7261
33.85166922109511 -114.91683329363276 1 7273
27.624388771074873 -112.99860961398751 1 7274
41.67528606917803 -107.58589636599082 1 7274
34.702243862351075 -76.82735280587343 1 7281
40.048668299861724 -83.73640980812942 1 7316
39.12472967481811 -108.44767297138763 1 7351
41.47499154027998 -100.15078164141845 1 7386
29.01837924764361 -87.45822128435826 1 7393
39.051920123358904 -111.12861397881265 1 7424
41.65351678946054 -85.94579634861017 1 7440
33.723621008537606 -93.10035473060503 1 7451
34.96612127769004 -122.21046353430755 1 7536
33.45516895126792 -95.16936772358062 1 7539
34.3014514976964 -105.66915584221039 1 7539
42.66868139872731 -105.86088114876445 1 7554
40.22404913778417 -89.85253676565875 1 7575
38.5252079542476 -84.76918753554074 1 7602
43.184865892497754 -117.83459787763944 1 7603
34.44173166655485 -91.60249113322709 1 7647
42.34247816996661 -84.28976398456524 1 7673
28.600761196762953 -79.43743445706332 1 7682
37.446848986648234 -118.07951881270012 1 7715
28.917918587907227 -115.76853888145352 1 7737
45.51107043315085 -105.62448431247503 1 7738
40.94742780714837 -111.05933621832932 1 7749
28.77136130573534 -83.80237938049382 1 7766
38.08624136367682 -102.89875364152554 1 7778
32.89715666332135 -114.79426561770445 1 7778
37.19332574390641 -83.7886370440277 1 7795
29.331409670389103 -104.49263832082475 1 7801
41.646364015417774 -103.8654076357393 1 7806
29.87705804547438 -79.59114824272973 1 7868
34.3478498801332 -101.89413475066353 1 7876
36.55128707699687 -104.00135863082308 1 7921
40.44268985614087 -87.80992465449388 1 7925
42.20220457775242 -84.33379078722349 1 7926
34.197159927606904 -111.79817791079508 1 7940
31.185219395324477 -96.48982565157182 1 7942
45.09909217496872 -78.56959456480735 1 7942
29.52677237741137 -86.08569496316828 1 7947
35.91729941789151 -98.17266496062767 1 7949
32.79900958375697 -105.32374274435018 1 7953
43.471530267632296 -81.91489078454403 1 7953
32.83184145604618 -97.56639511135302 1 7953
42.7371992051335 -98.98315179978258 1 7961
37.66256499038542 -111.42691697827127 1 7975
43.681149488753846 -99.10002446515828 1 7980
35.871338366693 -105.09593787169197 1 7983
45.22216386948829 -94.68208688694503 1 7994
36.69790816240827 -103.55010781738137 1 8025
43.20120304387642 -114.96984959831148 1 8058
34.999677831533376 -86.98201693059829 1 8061
41.09620250741745 -82.31261360770077 1 8067
42.86714144935293 -120.6559778247473 1 8068
29.224647519290798 -80.61675897307836 1 8087
34.375001175476946 -113.50638088415053 1 8095
30.553518220225616 -106.3963865204338 1 8121
33.615684446410995 -119.23333374612106 1 8130
39.222467999929215 -88.46407873363142 1 8138
29.360628256877174 -116.70824730122955 1 8152
35.24125109681368 -115.47651705515977 1 8165
35.28078037740141 -79.53805198123852 1 8165
38.97278271510425 -75.72023404681369 1 8180
35.62928180030948 -109.95401402826083 1 8188
43.06690225220076 -87.10019676345388 1 8285
33.04118085912522 -108.50414806622564 1 8302
32.467505418144206 -116.11731575706196 1 8304
33.43450500371801 -84.52989022364397 1 8317
32.931775451692296 -77.28054817477525 1 8323
43.06006585969031 -75.30102397890792 1 8339
42.53833110251481 -74.68679927187489 1 8339
31.273821952211904 -113.68459679832895 1 8339
45.09302498956467 -117.12447205571664 1 8345
37.72223786066691 -100.8461268538332 1 8348
38.891917933099144 -101.44775469894658 1 8351
37.07161888442765 -88.24401988891233 1 8355
45.810940279674014 -75.66065650417696 1 8359
28.98098247256466 -75.42390587469266 1 8365
40.11705113226436 -75.80088293876325 1 8368
42.38692247008464 -91.47630636540906 1 8379
27.61395744595437 -112.09582355184229 1 8401
28.65193510419159 -109.91114037993121 1 8408
40.38582724293437 -77.72810300397438 1 8414
41.33077510482189 -108.80929079522477 1 8417
40.22744490942653 -87.08814732853568 1 8428
35.500158974732514 -104.2418397102209 1 8428
30.289594424391346 -75.23139789028971 1 8431
43.56472601368223 -102.86267918604007 1 8435
30.53095309471024 -89.21621620231775 1 8435
34.71657571438118 -74.89727919065001 1 8449
35.76416551737229 -92.3717701960896 1 8453
39.50335477232824 -90.32335576474996 1 8473
31.799682311827812 -122.26314563477801 1 8480
45.6431150961147 -116.84374763414655 1 8489
38.784372912218075 -104.32482872383348 1 8501
37.83332663909818 -87.21222520375053 1 8502
28.096663028039142 -106.91036674266557 1 8502
39.76569922369289 -97.2901942484767 1 8530
45.10501779378016 -100.39862188686027 1 8540
45.6724934591271 -120.4796594477015 1 8543
31.971558014299042 -81.84030640462905 1 8584
39.17741961211281 -110.61149673216961 1 8611
35.99852038979619 -86.44674888808137 1 8639
37.05964242371955 -93.64640996151535 1 8640
28.147011747267502 -118.92106849956775 1 8641
35.79081022653179 -105.0859783966976 1 8655
31.665312931676603 -92.87029253388373 1 8656
35.99381167773989 -90.3648664324241 1 8656
29.287366260843285 -109.67757798262029 1 8664
35.04177172943136 -79.56845963547994 1 8667
31.052813298794625 -110.86328477395864 1 8681
42.10258292704073 -101.35165737201635 1 8687
39.867129561146115 -117.70167798017083 1 8701
44.25010757487946 -116.8320836420096 1 8704
43.19474305028811 -77.78569206303534 1 8704
27.931789117476164 -75.00512432003447 1 8704
43.3221203547728 -116.70489270675945 1 8711
36.182104234279194 -107.5725396407046 1 8731
37.27718242487011 -93.57057403276947 1 8732
37.53171973693317 -78.06858387404071 1 8738
33.55417568293366 -77.09541079612823 1 8745
36.193258774059764 -92.89371283920495 1 8747
36.872473923460994 -113.1093870355478 1 8781
35.48231681059847 -80.8787344790793 1 8782
30.75204208235357 -110.959693507477 1 8785
36.86607631505061 -96.2366310476814 1 8787
40.946467463382376 -110.32706202548673 1 8787
39.596112341464085 -119.96461594492528 1 8788
36.06481618972871 -101.92262679637531 1 8792
36.6479609124961 -80.53065577565093 1 8800
27.634704944844344 -79.0420548917622 1 8810
29.950784856617428 -106.21092159360018 1 8821
33.99041027312365 -74.57344285874488 1 8823
42.0777339175916 -92.94883186985447 1 8829
40.33025786898118 -96.46931749444192 1 8835
41.93752007915593 -81.36913859148274 1 8843
41.62110064342097 -82.21146735990601 1 8845
42.23419722091757 -117.98952162625014 1 8856
44.75406023899675 -106.53583518842167 1 8859
38.03894897828033 -109.61301370738327 1 8863
44.4728368886568 -80.04054936758112 1 8864
45.67382609247501 -88.29405587112753 1 8870
40.92005732106439 -78.72362506202211 1 8872
39.164722775364524 -101.26619582398543 1 8883
34.105873874706404 -116.62498910490908 1 8906
42.16373338668086 -82.18226765169307 1 8907
34.47091208173948 -100.3162165517829 1 8966
40.83514572134113 -101.28054102579645 1 8967
39.73741794782085 -104.01820845032687 1 9011
39.33727770167952 -110.3605750882748 1 9012
29.85469697900933 -88.76331922063375 1 9023
38.16277839282478 -89.0283387015555 1 9026
29.070421367240684 -84.24999585588905 1 9046
42.70883531409501 -113.16520775904799 1 9051
35.73157592341379 -89.56167902853525 1 9065
33.353028959484796 -107.45661655619264 1 9070
29.558890347132685 -81.02206818165624 1 9072
39.86967290062038 -114.80058688342916 1 9073
39.93648037593419 -84.2540212332262 1 9080
29.908500872756903 -92.62667489861039 1 9132
45.16238614851511 -121.17776247442728 1 9136
35.13818924040701 -101.92120966874135 1 9138
44.573296850158705 -76.37390438241638 1 9149
35.64430123605318 -79.4722200539955 1 9159
36.234628450272346 -121.49344894686337 1 9165
43.770126554873585 -95.96061432219794 1 9212
30.9497318659654 -80.80832132656305 1 9291
32.315520500485185 -100.8363615955198 1 9367
27.64339719948603 -102.28675749109283 1 9381
39.22533104505931 -102.34390093778353 1 9383
35.063880002475166 -88.57504045928805 1 9396
33.93787150972289 -88.52264623916585 1 9398
45.35212119886512 -105.43517483675825 1 9411
29.93063663127726 -103.70376401383632 1 9422
40.9776481755919 -90.89524414471757 1 9429
29.924505372434993 -96.62492511083593 1 9432
44.7308997360237 -94.39233324728914 1 9445
29.252820538383617 -115.84637911665368 1 9458
38.666129058621095 -100.75354304400746 1 9493
37.13848092006245 -93.70626381479074 1 9510
43.198636247441115 -96.5240168187336 1 9517
38.32032600035318 -100.38791582830642 1 9524
33.1570140922608 -82.2012399363069 1 9530
39.66738027242901 -79.38990234611217 1 9544
46.04811595968363 -99.65537098090664 1 9551
35.979517494748116 -75.03703782296549 1 9562
38.995261091079584 -97.64957895428816 1 9570
35.43498880643487 -119.35333590338264 1 9593
40.873794010848066 -101.86401471046946 1 9597
42.93910920380666 -91.02690591013862 1 9626
29.249807023758397 -78.03276014754262 1 9634
28.89359075918594 -98.75432009745172 1 9647
43.214468577423446 -121.1037909083856 1 9699
39.7654001075734 -105.59651101785005 1 9760
33.20509019827405 -74.1653428792495 1 9767
32.82649482609637 -76.87408429955744 1 9769
43.53345404823352 -108.02405853933455 1 9774
45.26294399409966 -88.6443930257519 1 9779
40.283295434558674 -86.49007469739828 1 9823
43.08857124976852 -118.642823534782 1 9865
43.07435579127686 -94.39674977441403 1 9884
35.82838810165581 -114.37406809551649 1 9907
29.360226721345356 -106.01369907938073 1 9908
43.305910247240625 -118.27877005657977 1 9933
45.44032492085704 -85.38152832130348 1 9950
36.99140789117874 -119.34068507174405 1 9975
35.31456802698112 -100.69393280879987 1 9977
28.907634176063354 -98.61492072555174 1 9990
32.645634405606934 -94.65939128581498 1 9997
27.784168653527924 -81.22454688230869 1 10131
39.54501590402275 -82.22394049118225 1 10140
31.151656751082314 -90.26613609757042 1 10144
36.13197142253669 -76.76216123411793 1 10145
39.35640578794586 -89.17270738807952 1 10150
34.121957264269156 -82.44563179808134 1 10152
29.7909012499092 -101.26832853346062 1 10168
34.71228793906585 -74.23330126288029 1 10174
39.006384493401946 -100.85260865271057 1 10192
35.67363241150728 -121.9296725602278 1 10206
41.13128186177467 -82.02736554599187 1 10265
38.37786553978335 -80.0264388595566 1 10278
29.6903773614821 -121.96364654728885 1 10280
40.720127581972086 -110.9164762872092 1 10305
33.31948918530516 -88.73178647468825 1 10306
41.26352079378927 -85.11579267442931 1 10306
39.339137384892254 -91.74701214111033 1 10311
44.71773098066729 -83.2500666540358 1 10312
42.37598368227263 -115.26959411300867 1 10335
37.78050844242847 -117.62289698259585 1 10336
42.06446003330539 -119.80769774397417 1 10340
45.750243919135016 -122.25433683395252 1 10340
31.862488166288767 -114.863106505805 1 10343
40.05551979533409 -77.08758288042077 1 10343
34.634190005291174 -83.14944298019452 1 10361
40.649409854256454 -96.58546342421236 1 10363
29.818818081640156 -91.16705080521152 1 10363
43.06410612837306 -97.03515325621885 1 10363
41.51501752019425 -93.81757721971168 1 10369
40.474243058384886 -81.34503618546685 1 10371
41.69601933486062 -101.44994817930618 1 10388
31.429241496197008 -104.27140343696311 1 10476
43.04693758452858 -89.8049277026528 1 10495
42.87298153524755 -84.73931676151031 1 10495
32.40950695479146 -88.86126241485032 1 10529
27.553171380278094 -86.41964677289437 1 10556
36.73627036227309 -112.13745319652982 1 10559
42.30210765333029 -89.10522220359957 1 10567
44.904425435582326 -79.68939620221148 1 10595
34.54960638809867 -111.36416220285527 1 10601
42.96748021811351 -76.06506857144231 1 10608
32.62912383428086 -94.34098871339495 1 10629
44.34997049743962 -105.95299364951487 1 10629
30.417196323987735 -76.42369473072688 1 10650
28.078315306243706 -107.89026330831817 1 10693
31.424479855378653 -105.38604929807028 1 10697
37.099990318541195 -121.98397703338406 1 10699
37.33102802988746 -92.5004676909675 1 10699
45.00675895853743 -119.25760091041273 1 10727
37.93533288207738 -108.25514139971578 1 10824
42.48302981108661 -117.23529135830917 1 10839
42.49576952657639 -108.11544088772133 1 10857
43.17944663834556 -121.00219848807794 1 10864
