28.891102685965652 -100.19509269993112 1 5327
37.12055286440743 -111.08205618543728 1 5401
44.51290909144875 -100.36722956197346 1 5404
28.637226978387606 -76.751592842832 1 5529
33.33738467091144 -107.04396982598867 1 5636
30.83955927925822 -98.17383734596427 1 5657
40.745173001957866 -93.27336123687847 1 5658
44.902868826121676 -86.32419598935266 1 5669
45.7830357447679 -91.15026619845304 1 5690
37.31883708163469 -109.10287883233866 1 5702
38.173858304607485 -92.74940052543094 1 5726
36.73544732379225 -97.7313303708408 1 5737
38.84642423826617 -95.07151028183415 1 5861
32.77304357716344 -116.1624653089017 1 5877
33.99433903588364 -116.77516561709919 1 5900
31.54588626527667 -97.03381812978395 1 5902
42.09669878818083 -79.43966207451282 1 5916
31.450473465720947 -75.60810117333442 1 5955
40.01209202305793 -90.36935348237725 1 5961
42.82805380877081 -112.68660212518301 1 6052
35.66436242904017 -89.54002780687622 1 6058
45.047027655131295 -115.40563586422253 1 6096
27.8535934915649 -112.18232923756403 1 6099
31.65550663780834 -114.27981347430591 1 6101
27.585402064769383 -110.41344338448191 1 6135
42.64418304644214 -114.89290946155819 1 6161
29.634267593269534 -85.08301031662198 1 6184
36.61415024023133 -94.68939230156249 1 6189
37.03473278707239 -75.1577094885597 1 6196
43.3854595432971 -77.61645832398659 1 6204
32.41482379064469 -115.21318917842817 1 6227
44.42582003446992 -120.59583919058745 1 6283
37.857292485746115 -103.82627524462774 1 6284
32.04115214642314 -89.39519444401111 1 6292
44.58774546607427 -99.37835128520021 1 6308
39.36555523813247 -120.53390305299185 1 6316
28.534786907864817 -108.83823437002363 1 6333
45.40128265818481 -106.45216717942571 1 6386
43.403598222415525 -77.8645111544399 1 6393
27.64653650583566 -76.62114748593967 1 6464
45.75082687806742 -115.08455233350621 1 6471
33.10487918141553 -107.52481968623319 1 6567
38.272454411392935 -92.95107090766548 1 6610
32.05193623649852 -108.04942869929467 1 6620
36.72927997541197 -82.82620222039418 1 6808
36.638518805580105 -80.81637600171021 1 6836
41.25296789838974 -90.36555792752523 1 6853
41.25609105866774 -113.64520914765845 1 6857
28.74175322609658 -83.93202868263796 1 6858
34.46877723782933 -100.83408506134539 1 6879
44.645147666602 -76.74557361853797 1 6963
32.353404600450745 -117.53347462135868 1 6991
44.43642026428546 -85.73882392588843 1 7000
32.733237744383004 -98.95545436159223 1 7019
44.369967171681225 -78.54307108679836 1 7046
30.938024241525195 -115.80176551444357 1 7185
39.436094197598976 -114.25501771530367 1 7207
35.26450329169788 -85.83915918595984 1 7221
39.91132304741609 -95.31137744188263 1 7248
29.438095495341607 -107.20920557509451 1 7279
37.5654707715806 -111.73235341076267 1 7338
43.51097319979978 -121.89585108655979 1 7371
31.526842794080693 -78.2301666457258 1 7400
32.64809535526584 -105.71722243322324 1 7451
30.556408062688583 -76.05167866885176 1 7456
43.644498078887736 -80.18042061032087 1 7466
37.87473656470207 -95.3660002316498 1 7514
35.78979332589963 -104.195740801444 1 7538
37.842134852848304 -108.03886717811687 1 7675
41.78730336176593 -118.41973660363122 1 7694
30.92081118855172 -115.19027594998252 1 7725
29.14089218703028 -88.50435663256661 1 7805
27.682144311106782 -109.16476866514473 1 7841
43.412430706622544 -86.50633267112319 1 7891
45.47561399415606 -84.30164384022876 1 7894
42.10298156267325 -120.09036682469814 1 7897
40.510162895072824 -116.59347411183836 1 7917
32.57238510534305 -105.06755593941453 1 7920
36.26315819515621 -75.30933296564386 1 7966
44.77108313123299 -82.70094492770703 1 8050
46.01894541641748 -117.1607428011629 1 8090
28.648272947595583 -105.30445966797068 1 8092
43.326545769112684 -88.3059389023291 1 8104
29.18546877467071 -110.15578097480594 1 8119
31.652669767676247 -107.88546295493384 1 8128
31.487627894567684 -111.88487120142362 1 8178
36.476587688833476 -113.09195905745128 1 8184
29.006033370242225 -84.5379156336494 1 8196
45.60646237664757 -121.57783796884436 1 8216
32.06637709657729 -76.16177544388786 1 8327
40.11359092757313 -90.78135514969559 1 8348
33.63269159160588 -120.94464915488736 1 8353
31.617465073699602 -117.8116188005689 1 8356
42.60976742884659 -115.04110850816646 1 8378
28.410319968521858 -95.39241693463784 1 8403
29.21909638753299 -94.82490473252999 1 8423
33.180207800641455 -103.83306643664153 1 8465
28.0321303768505 -106.6269969702621 1 8489
27.76192873389278 -78.05984880550446 1 8492
