30.43805560000001 -84.2808333
36.72805560000001 -91.8522222
39.9522222 -75.1641667
32.2216667 -110.9258333
42.2958333 -71.7133333
41.3647222 -87.44111109999999
36.7477778 -119.7713889
41.60055560000001 -93.6088889
33.6602778 -117.99833329999998
42.5833333 -71.80277779999999
36.0725 -79.79222220000003
40.7141667 -74.0063889
40.0638889 -80.72111109999999
44.0522222 -123.0855556
34.0522222 -118.2427778
40.7141667 -74.0063889
33.5205556 -86.8025
39.7391667 -104.98416670000002
42.225 -121.7805556
39.7683333 -86.1580556
29.763055600000005 -95.3630556
39.9536111 -74.1983333
40.7141667 -74.0063889
18.4683333 -66.1061111
39.2902778 -76.6125
37.7652778 -122.2405556
41.995 -88.1855556
40.6083333 -75.4905556
35.77194439999999 -78.63888890000001
41.7244444 -81.2458333
47.4538889 -122.3205556
37.6922222 -97.3372222
31.758611100000003 -106.4863889
35.4675 -97.5161111
39.2672222 -76.79861109999999
39.8494444 -75.35611109999998
48.7597222 -122.4869444
41.1305556 -85.1288889
42.27111110000001 -89.09388890000002
41.1130556 -74.0441667
46.1383333 -122.93694440000002
37.8172222 -96.8619444
41.4958333 -87.84861109999999
39.9927778 -74.78805559999998
32.46388889999999 -86.4597222
39.9611111 -82.99888890000003
42.21388889999999 -83.1938889
42.3583333 -71.0602778
45.1888889 -93.3972222
33.720555600000004 -116.2147222
32.9480556 -96.7294444
28.2927778 -82.69027779999998
42.0347222 -93.6197222
18.3386111 -66.9905556
34.0127778 -117.9038889
41.7858333 -88.1472222
27.515555600000006 -97.8558333
32.7152778 -117.1563889
41.7694444 -71.1291667
33.548055600000005 -86.5444444
44.5625 -92.5336111
41.2375 -80.8186111
39.7338889 -90.22888890000002
36.1627778 -85.5016667
38.0608333 -97.9294444
33.5225 -117.7066667
47.2530556 -122.44305559999998
38.8813889 -94.8188889
33.8702778 -117.9244444
42.8613889 -71.6258333
32.7152778 -117.1563889
39.7683333 -86.1580556
41.6716667 -72.94972220000002
42.3458333 -71.55277779999999
39.2544444 -76.7002778
39.2902778 -76.6125
35.3841667 -97.7241667
41.4827778 -87.33277779999997
38.7072222 -121.28
34.0522222 -118.2427778
34.0633333 -117.65
26.1875 -81.6952778
27.446388899999995 -80.3258333
41.50944439999999 -90.5786111
32.2977778 -110.9180556
25.6788889 -80.3175
40.7141667 -74.0063889
40.4405556 -79.9961111
34.9247222 -81.0252778
39.08361110000001 -84.5086111
33.6288889 -91.7908333
36.97416670000001 -122.0297222
37.6144444 -93.4102778
42.1355556 -71.9705556
26.0625 -80.2333333
40.7141667 -74.0063889
37.3688889 -122.0352778
35.99388889999999 -78.8988889
33.45111110000001 -86.9966667
33.7802778 -84.3361111
41.6819444 -85.9766667
39.7686111 -94.8463889
39.1141667 -94.6272222
40.5583333 -85.6591667
40.7141667 -74.0063889
38.7483333 -89.9830556
42.9038889 -78.6925
42.7369444 -84.48388890000003
30.3319444 -81.6558333
47.6063889 -122.33083329999998
47.4019444 -122.3230556
47.4019444 -122.3230556
35.4197222 -119.0186111
33.9533333 -117.3952778
41.74111110000001 -70.5994444
40.4591667 -74.36138890000002
27.9375 -82.28611109999999
40.04555560000001 -86.0086111
46.35805560000001 -94.2005556
39.1141667 -94.6272222
34.0522222 -118.2427778
29.763055600000005 -95.3630556
27.0591667 -80.1366667
34.7463889 -92.2894444
39.7308333 -75.7044444
39.1836111 -96.5713889
39.9522222 -75.1641667
37.7975 -121.215
30.4391667 -97.6197222
40.7141667 -74.0063889
33.76694439999999 -118.18833329999998
40.9241667 -74.3025
33.4483333 -112.0733333
40.7141667 -74.0063889
40.9275 -73.9977778
41.7013889 -71.1555556
34.0522222 -118.2427778
36.6827778 -101.4811111
42.33694439999999 -83.2733333
42.7875 -86.10888890000003
43.0388889 -87.90638890000002
37.6941667 -122.0852778
41.5644444 -87.5125
29.301111100000004 -94.7975
27.8002778 -97.39611109999998
40.7141667 -74.0063889
39.25055560000001 -76.52083329999998
41.07611110000001 -73.8591667
34.1063889 -117.5922222
38.0497222 -84.45861109999998
40.8066667 -74.1858333
41.1305556 -85.1288889
36.0997222 -80.2444444
37.3022222 -120.48194440000002
28.0183333 -82.1130556
42.4527778 -75.0641667
33.9172222 -118.0111111
42.9872222 -85.0711111
42.1291667 -80.0852778
32.7152778 -117.1563889
25.7738889 -80.1938889
33.7825 -117.2277778
19.7297222 -155.09
37.8716667 -122.2716667
40.7266667 -73.63472220000001
42.2041667 -72.6166667
47.3075 -122.2272222
42.6333333 -71.3166667
34.00055560000001 -81.035
32.423888899999994 -85.6916667
43.0388889 -87.90638890000002
33.7455556 -117.8669444
41.0533333 -73.5391667
39.7797222 -84.1241667
40.6916667 -112.0002778
36.5708333 -119.6111111
37.6922222 -97.3372222
40.7608333 -111.8902778
42.4405556 -76.4969444
42.0694444 -72.61527779999999
38.0044444 -122.2977778
33.4355556 -112.3488889
37.6941667 -122.0852778
40.72361110000001 -73.70527779999998
37.4688889 -122.14
37.775 -122.4183333
37.4716667 -121.1286111
18.4683333 -66.1061111
40.5141667 -88.9905556
32.7080556 -116.9963889
18.0130556 -66.6144444
39.7136111 -82.5994444
37.9063889 -122.0638889
42.7875 -86.10888890000003
36.8466667 -76.2855556
26.1336111 -80.1133333
40.7141667 -74.0063889
29.763055600000005 -95.3630556
35.960555600000006 -83.9208333
45.4313889 -122.7702778
41.4488889 -82.7080556
40.7141667 -74.0063889
35.7477778 -95.3694444
35.2219444 -101.8308333
33.6197222 -86.60888890000003
32.7152778 -117.1563889
42.325 -72.6416667
39.3941667 -76.5238889
44.9444444 -93.0930556
38.1041667 -122.25555559999998
30.3319444 -81.6558333
40.4416667 -74.13027779999999
30.3319444 -81.6558333
32.783333299999995 -96.8
41.2230556 -111.97305559999998
38.895 -77.0366667
29.0336111 -95.4341667
39.8016667 -89.64361109999999
40.8686111 -73.0019444
40.6575 -73.58361109999998
40.9166667 -74.17222220000002
42.33138889999999 -83.0458333
36.7477778 -119.7713889
41.5580556 -73.0519444
35.226944399999994 -80.8433333
34.0522222 -118.2427778
32.9536111 -96.89
47.3075 -122.2272222
40.6186111 -80.5775
33.4483333 -112.0733333
39.1369444 -76.6986111
43.0388889 -87.90638890000002
33.9311111 -117.5477778
34.0975 -117.6475
41.7797222 -71.43777779999998
34.1897222 -118.1302778
41.7302778 -71.2830556
36.7477778 -119.7713889
61.59972220000001 -149.1127778
36.5844444 -82.4894444
27.5061111 -99.5072222
39.8208333 -84.0194444
41.85 -87.65
34.9202778 -82.29638890000003
40.1052778 -85.6802778
27.965555600000005 -82.80027779999998
38.9783333 -76.4925
34.769722200000004 -84.97027779999998
25.7738889 -80.1938889
33.4486111 -84.455
18.4683333 -66.1061111
41.14 -104.8197222
42.6333333 -71.3166667
38.3566667 -121.9866667
33.014444399999995 -97.0966667
38.895 -77.0366667
35.7477778 -95.3694444
34.0522222 -118.2427778
40.9327778 -74.6597222
28.555555600000005 -82.4505556
42.4083333 -71.0125
41.7108333 -87.75805559999998
33.9202778 -80.3416667
33.9241667 -84.37861109999999
29.4238889 -98.4933333
36.8188889 -76.2752778
18.4683333 -66.1061111
36.5297222 -87.3594444
30.1772222 -81.3877778
33.046111100000005 -96.9938889
42.8141667 -73.94
36.0041667 -120.12805559999998
33.6 -117.6711111
32.1530556 -94.7991667
39.9944444 -83.0625
37.1305556 -121.6533333
35.6125 -77.3666667
30.43805560000001 -84.2808333
41.85 -87.65
33.214722200000004 -97.1327778
32.7591667 -97.7969444
35.084444399999995 -106.6505556
42.25055560000001 -83.1786111
40.155 -74.8291667
26.2708333 -80.27083329999998
38.6911111 -121.4475
38.30305560000001 -77.4608333
35.084444399999995 -106.6505556
38.8813889 -94.8188889
32.7152778 -117.1563889
40.7141667 -74.0063889
35.4675 -97.5161111
40.7141667 -74.0063889
37.3394444 -121.8938889
39.6836111 -75.75
37.78 -121.9769444
42.9288889 -88.83694440000002
40.7141667 -74.0063889
42.6333333 -71.3166667
39.9522222 -75.1641667
40.7141667 -74.0063889
39.1638889 -119.7663889
39.8841667 -82.75361109999999
35.1083333 -77.0444444
45.2461111 -93.4519444
27.816111100000004 -80.4708333
37.2708333 -79.9416667
46.8772222 -96.7894444
33.538611100000004 -112.1852778
40.4841667 -88.9936111
42.8863889 -78.87861109999999
32.27444439999999 -90.1319444
32.273055600000006 -89.9858333
45.7833333 -108.5
33.9533333 -117.3952778
40.1163889 -88.2433333
29.4238889 -98.4933333
33.8352778 -117.9136111
25.8388889 -80.2358333
37.3394444 -121.8938889
25.7211111 -80.26861109999999
42.9633333 -85.6680556
33.913611100000004 -98.4930556
32.75944439999999 -97.4580556
34.0952778 -118.1261111
40.7141667 -74.0063889
41.0036111 -76.45527779999998
41.7 -71.6833333
40.7141667 -74.0063889
39.9536111 -74.1983333
36.7477778 -119.7713889
34.09 -118.36083329999998
40.7141667 -74.0063889
26.1322222 -97.6308333
43.0388889 -87.90638890000002
41.96666670000001 -71.4333333
46.1286111 -112.9413889
39.9611111 -82.99888890000003
18.1777778 -66.1616667
42.8741667 -77.2883333
36.0972222 -115.1458333
27.9375 -82.28611109999999
40.0377778 -76.3058333
40.6197222 -111.80944440000002
34.1975 -119.1761111
41.7469444 -88.05027779999998
40.8583333 -74.1641667
40.7141667 -74.0063889
33.3527778 -111.7883333
33.53805560000001 -86.7072222
38.545 -121.7394444
33.091666700000005 -97.0463889
37.3394444 -121.8938889
34.0522222 -118.2427778
40.4188889 -80.58972220000003
39.9611111 -82.99888890000003
39.9555556 -86.01388890000001
37.5841667 -122.365
41.14 -104.8197222
37.6922222 -97.3372222
35.2333333 -106.6638889
43.2097222 -77.69333329999998
34.1208333 -93.0536111
46.2113889 -119.1361111
35.4872222 -80.6219444
39.6066667 -75.83361109999998
40.6097222 -111.93833329999998
39.9555556 -86.01388890000001
41.4088889 -75.66277779999999
32.735555600000005 -97.1077778
36.2111111 -115.0722222
44.98 -93.2636111
33.5205556 -86.8025
39.9522222 -75.1641667
41.375 -74.6930556
35.6225 -117.67
39.41861110000001 -76.29472220000002
40.7141667 -74.0063889
42.33694439999999 -83.2733333
35.4866667 -80.86027779999998
36.3302778 -119.2911111
40.8583333 -74.1641667
39.5213889 -85.7769444
40.7091667 -112.1008333
41.7013889 -71.1555556
37.6922222 -97.3372222
45.7452778 -87.0644444
33.618888899999995 -117.9280556
34.0977778 -98.5702778
43.7294444 -70.2425
21.45 -158.0011111
35.3858333 -94.3983333
42.0411111 -87.69
40.7141667 -74.0063889
34.0522222 -118.2427778
31.554444399999994 -110.3030556
42.0841667 -88.0130556
42.7869444 -73.97138890000002
41.0127778 -81.6052778
41.4552778 -81.9180556
33.538611100000004 -112.1852778
29.4238889 -98.4933333
37.9411111 -121.9347222
37.0208333 -93.2058333
34.8 -82.4244444
32.351111100000004 -95.3008333
41.5569444 -83.6272222
38.9805556 -77.10055559999998
25.9477778 -80.3172222
42.9955556 -71.45527779999998
41.7141667 -72.6530556
32.596388899999994 -114.7088889
41.85 -87.65
43.1547222 -77.61583329999998
40.4405556 -79.9961111
33.4483333 -112.0733333
40.1052778 -85.6802778
39.140555600000006 -121.6158333
40.7141667 -74.0063889
18.0836111 -67.0452778
42.4083333 -71.0125
39.4019444 -75.0397222
38.67861110000001 -121.7722222
28.8525 -81.6855556
42.4733333 -83.2219444
34.1208333 -93.0536111
40.7141667 -74.0063889
40.8583333 -73.1
38.9822222 -94.6705556
41.3747222 -83.65138890000001
43.2386111 -72.425
33.4222222 -111.8219444
39.7047222 -105.08083329999998
25.9013889 -97.4972222
40.7933333 -77.86027779999998
44.98 -93.2636111
39.9522222 -75.1641667
30.0858333 -94.1016667
33.019722200000004 -96.6986111
33.9533333 -117.3952778
44.953055600000006 -92.995
29.7177778 -95.4336111
42.3241667 -83.4002778
33.9561111 -83.9880556
41.5580556 -73.0519444
42.525 -71.7602778
32.4486111 -99.7327778
40.8894444 -111.88
39.0016667 -76.68777779999998
41.8455556 -87.7538889
40.7141667 -74.0063889
40.0891667 -75.3963889
43.0730556 -89.4011111
47.6816667 -122.2075
43.0388889 -87.90638890000002
40.8 -96.6666667
38.4327778 -90.3775
33.9202778 -80.3416667
36.0397222 -114.9811111
38.8113889 -90.8527778
42.0597222 -93.88
40.7141667 -74.0063889
40.7413889 -74.36
37.9747222 -87.5558333
33.014444399999995 -97.0966667
39.2902778 -84.5041667
37.3394444 -121.8938889
18.4744444 -66.7161111
33.4483333 -112.0733333
41.7 -71.41666670000002
42.6055556 -83.15
33.9547222 -118.2111111
37.2872222 -121.9488889
37.56305560000001 -122.32444440000002
44.05 -91.6391667
43.0388889 -87.90638890000002
34.1991667 -118.18694440000002
38.1111111 -85.8702778
47.38111110000001 -122.2336111
39.39944439999999 -84.56138890000003
31.554444399999994 -110.3030556
34.1063889 -117.5922222
40.2794444 -86.5108333
33.4483333 -112.0733333
34.0522222 -118.2427778
41.3419444 -74.1683333
40.7141667 -74.0063889
36.8527778 -75.9783333
31.5783333 -84.1558333
42.9316667 -76.5663889
34.0522222 -118.2427778
40.7141667 -74.0063889
40.6975 -73.4255556
33.2469444 -95.8997222
40.7141667 -74.0063889
47.7544444 -122.1622222
39.0997222 -94.5783333
18.327777800000003 -66.4069444
39.32 -76.5158333
42.0333333 -87.8833333
40.7683333 -73.5255556
42.3716667 -88.09
28.538055600000003 -81.3794444
35.4086111 -80.5797222
29.4238889 -98.4933333
41.76 -70.08333329999999
34.0522222 -118.2427778
39.9852778 -104.82
29.4238889 -98.4933333
18.4683333 -66.1061111
32.2977778 -110.9180556
33.4222222 -111.8219444
40.4405556 -79.9961111
37.59861110000001 -122.3861111
27.9472222 -82.45861109999998
41.1844444 -73.1336111
41.85 -87.65
40.7958333 -74.31527779999998
30.468611100000004 -87.23611109999999
40.1738889 -80.24638890000001
42.27111110000001 -89.09388890000002
33.9172222 -118.0111111
34.4263889 -117.3
37.8044444 -122.2697222
39.9611111 -82.99888890000003
38.8902778 -77.0844444
39.8366667 -105.0366667
41.5733333 -87.7844444
41.8083333 -71.3375
42.9463889 -71.51638890000002
41.1413889 -73.3583333
33.1958333 -117.3786111
39.5791667 -104.8763889
33.83138889999999 -118.2811111
26.1219444 -80.14361109999999
43.0125 -83.6875
30.223888899999995 -92.0197222
32.77638889999999 -79.9311111
40.88305560000001 -85.4975
42.4083333 -71.0541667
29.5633333 -95.2858333
37.0058333 -121.5672222
39.7686111 -94.8463889
26.823055600000004 -80.13888890000001
37.9063889 -122.0638889
40.6083333 -75.4905556
33.7488889 -84.3880556
42.5997222 -71.3677778
39.2902778 -76.6125
47.0344444 -122.8219444
45.5236111 -122.675
32.9125 -96.6386111
29.9544444 -90.075
40.4258333 -86.9080556
40.7141667 -74.0063889
40.4188889 -80.58972220000003
42.9725 -70.83027779999998
39.1638889 -119.7663889
35.226944399999994 -80.8433333
26.339444399999994 -81.77888890000001
36.0688889 -79.4008333
34.0522222 -118.2427778
35.2219444 -101.8308333
33.7475 -116.9711111
40.0191667 -82.8794444
35.93805560000001 -77.7908333
43.82611110000001 -111.7888889
25.9013889 -97.4972222
34.1083333 -117.2888889
41.85 -87.65
40.52916670000001 -74.3163889
39.075 -84.44722220000001
41.5236111 -90.5775
35.3858333 -94.3983333
34.02 -117.9486111
33.8358333 -118.3397222
40.5186111 -78.395
40.6258333 -75.3708333
40.9311111 -73.8991667
38.9536111 -94.7333333
31.116944399999994 -97.7275
27.8961111 -81.8433333
36.0397222 -114.9811111
40.7141667 -74.0063889
32.735555600000005 -97.1077778
42.7222222 -84.4275
25.6702778 -80.40138890000001
39.9611111 -82.99888890000003
41.8775 -88.0669444
44.5038889 -72.9980556
40.8688889 -74.20861109999998
33.743888899999995 -90.7247222
43.773055600000006 -88.4469444
30.0858333 -94.1016667
41.9583333 -70.6677778
43.1547222 -77.61583329999998
35.084444399999995 -106.6505556
30.4425 -97.7747222
36.7472222 -95.9805556
30.2669444 -97.7427778
34.1477778 -118.1436111
29.6936111 -95.6647222
34.1477778 -118.1436111
42.2625 -71.80277779999999
29.3472222 -99.1411111
32.7458333 -96.9975
37.3394444 -121.8938889
40.7141667 -74.0063889
40.5697222 -79.765
38.4191667 -82.4452778
37.3541667 -121.95416670000002
41.9141667 -88.3086111
44.8897222 -93.3497222
57.79 -152.40722219999995
25.9113889 -80.2005556
36.0972222 -115.1458333
42.33138889999999 -83.0458333
40.015 -105.27
33.0369444 -117.2911111
42.05 -71.8805556
40.9113889 -73.78277779999998
39.2902778 -76.6125
32.2216667 -110.9258333
38.2972222 -122.2844444
47.3225 -122.3113889
40.72805560000001 -74.0780556
36.7477778 -119.7713889
41.6638889 -83.5552778
35.5847222 -80.8102778
40.7141667 -74.0063889
44.7677778 -93.2775
29.763055600000005 -95.3630556
40.7141667 -74.0063889
41.1305556 -85.1288889
41.6666667 -70.1852778
39.0755556 -77.0022222
41.3952778 -81.6763889
34.9702778 -78.94555559999998
32.783333299999995 -96.8
40.7141667 -74.0063889
38.78194439999999 -77.1466667
32.7252778 -114.6236111
34.0522222 -118.2427778
33.7488889 -84.3880556
34.7302778 -86.5861111
39.5758333 -105.1116667
41.9444444 -71.28611109999999
34.1361111 -117.8644444
40.5247222 -111.86305559999998
35.68694439999999 -105.9372222
33.4222222 -111.8219444
61.2180556 -149.90027780000003
40.7141667 -74.0063889
42.7883333 -71.20138890000001
32.4608333 -84.98777779999998
35.14944439999999 -90.04888890000002
40.7141667 -74.0063889
39.9611111 -82.99888890000003
38.30305560000001 -77.4608333
33.4483333 -112.0733333
44.9238889 -92.9591667
37.8805556 -84.5730556
42.0341667 -91.5975
30.6941667 -88.0430556
33.538611100000004 -112.1852778
32.7152778 -117.1563889
28.805 -97.0033333
33.3061111 -111.8405556
32.8438889 -97.1427778
42.8141667 -73.94
30.50805560000001 -97.6786111
32.2216667 -110.9258333
40.73555560000001 -74.17277779999998
29.4238889 -98.4933333
29.763055600000005 -95.3630556
42.4527778 -75.0641667
42.3458333 -71.55277779999999
42.4391667 -123.3272222
42.01888889999999 -87.80277779999999
35.084444399999995 -106.6505556
36.8527778 -75.9783333
40.8897222 -74.1952778
35.86555560000001 -101.9727778
37.5483333 -121.9875
39.0180556 -77.2088889
39.8855556 -104.9866667
38.895 -77.0366667
45.523055600000006 -122.9886111
40.6913889 -73.53388890000002
45.5394444 -122.3861111
30.3319444 -81.6558333
41.8455556 -87.7538889
47.2530556 -122.44305559999998
36.8527778 -75.9783333
42.6827778 -89.01861109999999
35.0886111 -92.4419444
40.6638889 -74.2111111
47.6588889 -117.425
38.7713889 -90.3708333
42.0333333 -71.2194444
33.7475 -116.9711111
42.8666667 -106.3125
41.6269444 -88.20388890000002
39.1619444 -84.4569444
44.8547222 -93.4705556
40.9088889 -73.0655556
39.9522222 -75.1641667
32.3233333 -110.99444440000002
39.6363889 -74.80277779999999
42.0347222 -93.6197222
36.6777778 -121.65444440000002
30.450555600000005 -91.1544444
32.2216667 -110.9258333
29.763055600000005 -95.3630556
33.764444399999995 -117.7930556
41.453055600000006 -72.4616667
42.21388889999999 -83.1938889
39.8402778 -88.9547222
45.6388889 -122.6602778
42.2638889 -88.8441667
41.710555600000006 -72.20861109999998
40.7141667 -74.0063889
40.0377778 -76.3058333
39.028611100000006 -96.8311111
33.4483333 -112.0733333
19.7297222 -155.09
40.7141667 -74.0063889
30.2669444 -97.7427778
25.495 -80.42944440000002
28.5575 -81.45361109999997
43.04805560000001 -76.1477778
44.8833333 -93.2827778
40.04555560000001 -86.0086111
44.2022222 -88.4463889
35.1427778 -120.6402778
37.775 -122.4183333
39.7683333 -86.1580556
30.2669444 -97.7427778
36.1627778 -85.5016667
36.6777778 -121.65444440000002
41.1411111 -73.2641667
32.9536111 -96.89
29.9544444 -90.075
40.7141667 -74.0063889
41.1305556 -85.1288889
36.1658333 -86.7844444
41.4994444 -81.69555559999998
38.9313889 -121.08083329999998
31.5783333 -84.1558333
42.7652778 -71.4680556
39.08361110000001 -84.5086111
45.5236111 -122.675
40.7141667 -74.0063889
40.7141667 -74.0063889
36.1658333 -86.7844444
33.98305560000001 -118.09583329999998
37.2638889 -122.0219444
30.82055560000001 -88.07055559999998
38.7358333 -85.38
37.55361110000001 -77.46055559999998
40.5697222 -79.765
41.6619444 -86.15861109999999
40.4861111 -74.45222220000002
35.50055560000001 -119.2708333
32.735555600000005 -97.1077778
33.3527778 -111.7883333
41.2586111 -95.9375
35.1980556 -111.6505556
40.3933333 -82.4858333
28.988611100000004 -80.9025
41.85055560000001 -87.79361109999998
42.33138889999999 -83.0458333
41.8536111 -71.7586111
41.7013889 -71.1555556
29.763055600000005 -95.3630556
32.64 -117.0833333
33.08 -83.23222220000002
37.5483333 -121.9875
46.35805560000001 -94.2005556
36.3047222 -86.62
33.7555556 -96.5363889
33.751388899999995 -84.7477778
38.2666667 -76.4541667
40.7141667 -74.0063889
43.8013889 -91.2394444
32.2216667 -110.9258333
35.4675 -97.5161111
41.9269444 -73.9977778
42.19694439999999 -88.0933333
35.2827778 -120.6586111
26.1944444 -98.1833333
35.58416670000001 -78.80027779999998
29.763055600000005 -95.3630556
33.6411111 -117.9177778
31.4502778 -83.5086111
39.7683333 -86.1580556
42.3086111 -83.48222220000002
42.4105556 -88.0261111
40.9166667 -74.17222220000002
28.698611100000004 -81.3083333
37.9063889 -122.0638889
42.0833333 -71.01888890000002
30.4425 -97.7747222
41.3080556 -72.9286111
38.6244444 -90.1508333
37.8716667 -122.2716667
47.4158333 -120.29194440000002
38.545 -121.7394444
33.9791667 -118.0319444
32.7458333 -96.9975
47.6588889 -117.425
32.6516667 -96.9080556
34.953055600000006 -120.4347222
47.1302778 -119.27694440000002
43.46666670000001 -112.03333329999998
40.7988889 -81.37861109999999
33.8536111 -118.1330556
33.046111100000005 -96.9938889
34.0522222 -118.2427778
42.9980556 -78.18777779999998
37.5483333 -121.9875
29.301111100000004 -94.7975
41.4819444 -81.7983333
25.8572222 -80.2783333
42.1394444 -83.17833329999998
36.0972222 -115.1458333
36.7477778 -119.7713889
42.6333333 -71.3166667
46.7313889 -117.1786111
30.1297222 -81.7683333
42.33138889999999 -83.0458333
43.0388889 -87.90638890000002
39.7683333 -86.1580556
26.2708333 -80.27083329999998
42.9316667 -76.5663889
36.2077778 -119.3463889
45.3575 -122.6055556
29.763055600000005 -95.3630556
46.8772222 -96.7894444
26.666944399999995 -81.88027779999999
40.69361110000001 -89.58888890000001
41.1975 -73.965
32.7252778 -97.3205556
45.1602778 -93.0886111
47.3075 -122.2272222
32.2047222 -95.8552778
38.895 -77.0366667
40.7141667 -74.0063889
33.7738889 -117.94055559999998
43.7547222 -71.3972222
38.0494444 -122.1575
39.1855556 -78.1636111
33.2 -117.2416667
40.1516667 -75.33694440000002
33.8702778 -117.9244444
30.1658333 -81.7066667
33.150555600000004 -96.8233333
41.1669444 -73.20527779999998
37.9747222 -87.5558333
40.0377778 -76.3058333
40.7066667 -111.8211111
39.7683333 -86.1580556
40.6127778 -89.4591667
25.7544444 -80.3275
33.9172222 -118.0111111
40.4405556 -79.9961111
36.1658333 -86.7844444
37.6922222 -97.3372222
46.1286111 -112.9413889
36.2694444 -95.8544444
34.0522222 -118.2427778
30.223888899999995 -92.0197222
28.555555600000005 -82.4505556
26.9338889 -80.0944444
34.0522222 -118.2427778
34.0522222 -118.2427778
39.0838889 -77.1530556
39.8027778 -105.0869444
32.7458333 -96.9975
33.8352778 -117.9136111
33.4352778 -112.3575
42.4972222 -82.93722220000002
33.9791667 -118.0319444
41.2586111 -95.9375
38.8183333 -77.14361109999999
34.1361111 -117.8644444
42.3241667 -83.4002778
39.03194439999999 -76.5030556
38.5816667 -121.4933333
35.14944439999999 -90.04888890000002
28.4708333 -81.4247222
41.3163889 -73.09361109999998
37.9577778 -121.2897222
38.895 -77.0366667
32.7152778 -117.1563889
42.5847222 -87.8211111
43.69555560000001 -116.3530556
29.4238889 -98.4933333
33.5988889 -117.27916670000002
42.1816667 -87.80027779999998
37.8402778 -85.9491667
41.4527778 -82.1825
42.4927778 -92.3427778
42.8330556 -108.73
41.8005556 -73.1216667
30.468611100000004 -87.23611109999999
38.9822222 -94.6705556
34.1975 -119.1761111
39.3330556 -82.9825
41.85 -87.65
35.3733333 -119.0177778
42.4391667 -123.3272222
40.4405556 -79.9961111
36.1538889 -95.9925
29.763055600000005 -95.3630556
42.40555560000001 -83.0969444
38.9805556 -76.93722220000002
39.2902778 -76.6125
32.4608333 -84.98777779999998
36.0525 -95.7905556
