34.028611100000006 -117.80944440000002
41.85 -87.65
35.7211111 -77.9158333
32.7472222 -116.93444440000002
32.7152778 -117.1563889
42.33138889999999 -83.0458333
18.4683333 -66.1061111
40.7141667 -74.0063889
47.9252778 -97.0325
41.8455556 -87.7538889
26.0108333 -80.14972220000001
37.6427778 -77.50916670000002
40.2841667 -84.1555556
33.881666700000004 -118.1161111
40.7319444 -73.18611109999998
43.8855556 -70.3322222
36.8466667 -76.2855556
40.8222222 -74.16027779999997
42.8863889 -78.87861109999999
34.6058333 -86.9833333
26.1219444 -80.14361109999999
25.7738889 -80.1938889
33.6075 -88.6502778
33.4955556 -88.4272222
42.0027778 -71.51527779999998
34.1991667 -118.18694440000002
27.79 -97.6686111
32.3122222 -106.7777778
42.27916670000001 -71.41666670000002
37.97805560000001 -122.03
42.6827778 -89.01861109999999
37.4283333 -121.9055556
39.9611111 -82.99888890000003
40.7811111 -73.2466667
37.3041667 -77.2875
32.783333299999995 -96.8
40.7047222 -73.6505556
41.5833333 -87.5
18.4463889 -66.3880556
39.1141667 -94.6272222
34.9386111 -82.2272222
40.7141667 -74.0063889
40.6994444 -99.0811111
42.3702778 -87.9019444
41.2380556 -81.8419444
43.0716667 -70.7630556
34.0522222 -118.2427778
40.7361111 -73.2630556
32.6097222 -85.4808333
39.1458333 -121.5902778
39.4277778 -86.42833329999998
45.4647222 -98.4861111
41.0441667 -83.65
45.5236111 -122.675
32.9536111 -96.89
42.2208333 -70.94027779999998
29.9544444 -90.075
38.8338889 -104.8208333
34.2977778 -83.8241667
42.33138889999999 -83.0458333
42.8508333 -72.5583333
18.1138889 -66.1663889
27.9472222 -82.45861109999998
41.3647222 -87.44111109999999
30.2669444 -97.7427778
34.0522222 -118.2427778
40.7258333 -73.51472220000002
38.5816667 -121.4933333
36.1658333 -86.7844444
34.0522222 -118.2427778
30.518611100000005 -87.2727778
41.0127778 -81.6052778
33.8752778 -117.56555559999998
48.4213889 -122.3327778
34.28194439999999 -118.43805559999998
25.6711111 -80.4447222
41.7061111 -71.5236111
40.7583333 -82.5155556
44.98 -93.2636111
45.0725 -93.4555556
41.9102778 -88.07166670000002
41.85 -87.65
41.2586111 -95.9375
42.09166670000001 -70.70611109999999
40.6975 -74.26361109999998
41.6361111 -70.93472220000002
47.2530556 -122.44305559999998
34.0633333 -117.65
21.4180556 -157.8036111
29.763055600000005 -95.3630556
44.3061111 -71.7705556
