36.175 -115.1363889
39.9258333 -75.12
35.77194439999999 -78.63888890000001
37.96388889999999 -121.2283333
18.2361111 -66.0488889
40.4841667 -88.9936111
33.8352778 -117.9136111
43.55 -96.7
42.3472222 -89.0388889
32.9480556 -96.7294444
43.0388889 -87.90638890000002
40.7141667 -74.0063889
33.646944399999995 -117.68833329999998
30.3319444 -81.6558333
37.775 -122.4183333
32.7152778 -117.1563889
28.9002778 -81.26388890000001
34.0522222 -118.2427778
28.035 -82.3894444
34.0522222 -118.2427778
28.566666700000006 -81.20833329999998
33.9375 -117.2297222
30.3319444 -81.6558333
47.6063889 -122.33083329999998
33.8572222 -84.02
40.7141667 -74.0063889
39.41861110000001 -76.29472220000002
40.9583333 -75.975
35.7325 -78.85055559999998
40.3972222 -91.3847222
35.86805560000001 -83.5619444
47.4705556 -122.34555559999998
39.7391667 -104.98416670000002
43.1475 -77.5508333
42.7222222 -84.4275
42.6827778 -89.01861109999999
42.9463889 -71.51638890000002
39.96666670000001 -82.8855556
32.2986111 -90.1847222
40.2338889 -111.6577778
30.578611100000003 -97.8527778
30.2669444 -97.7427778
42.8780556 -73.19722220000001
34.2575 -88.7033333
38.99055560000001 -77.02638890000001
30.275 -98.8716667
48.2766667 -116.5522222
42.4683333 -82.9555556
34.0522222 -118.2427778
44.5191667 -88.0197222
40.7986111 -74.2394444
39.8433333 -86.3977778
31.758611100000003 -106.4863889
29.4238889 -98.4933333
36.1658333 -86.7844444
37.775 -122.4183333
29.6513889 -82.325
38.6858333 -121.3711111
32.9125 -96.6386111
33.8958333 -118.21916670000002
40.69361110000001 -89.58888890000001
32.6097222 -85.4808333
42.33138889999999 -83.0458333
40.7072222 -73.6763889
41.16166670000001 -112.0255556
41.92111110000001 -87.8091667
39.0919444 -108.4483333
44.1538889 -87.5691667
40.8566667 -74.1288889
33.6602778 -117.99833329999998
37.4419444 -122.1419444
27.8002778 -97.39611109999998
34.02 -117.9486111
40.7141667 -74.0063889
42.3683333 -83.3527778
42.5547222 -88.1108333
40.7141667 -74.0063889
42.8744444 -71.18166670000002
37.775 -122.4183333
40.76694439999999 -72.9966667
33.865 -84.3366667
38.8119444 -94.5316667
38.8966667 -121.0758333
34.4047222 -103.2047222
39.3477778 -76.77027779999997
40.7141667 -74.0063889
38.2008333 -84.8733333
33.6 -117.6711111
42.0333333 -88.08333329999998
40.77638889999999 -73.4677778
37.1041667 -113.5833333
39.1141667 -94.6272222
33.538611100000004 -112.1852778
39.2402778 -76.83972220000003
33.4916667 -80.8558333
41.6538889 -81.4505556
38.895 -77.21194440000002
47.6063889 -122.33083329999998
34.0522222 -118.2427778
41.8238889 -87.8516667
32.3861111 -94.8755556
42.9336111 -72.27861109999998
41.0533333 -73.5391667
32.0833333 -81.1
18.3594444 -66.1113889
29.763055600000005 -95.3630556
40.7141667 -74.0063889
44.8011111 -68.7783333
39.2402778 -76.83972220000003
40.2013889 -77.1891667
41.4088889 -75.66277779999999
32.783333299999995 -96.8
41.85 -87.65
39.7683333 -86.1580556
42.33138889999999 -83.0458333
44.9902778 -123.025
32.0033333 -80.9738889
31.7091667 -98.9908333
33.8352778 -117.9136111
38.9805556 -77.10055559999998
40.88305560000001 -85.4975
42.9097222 -85.7630556
43.3227778 -76.4175
41.59305560000001 -81.5269444
38.2919444 -122.4569444
30.50805560000001 -97.6786111
41.8238889 -71.4133333
36.3133333 -82.3536111
35.3858333 -94.3983333
38.7072222 -121.28
33.5205556 -86.8025
34.0238889 -118.1711111
27.816111100000004 -80.4708333
38.0497222 -84.45861109999998
33.1433333 -117.1652778
41.76361110000001 -72.6855556
42.0883333 -87.9805556
29.025555600000004 -80.9272222
34.953055600000006 -120.4347222
40.7141667 -74.0063889
41.52 -81.5563889
40.7413889 -74.36
32.7025 -103.1355556
38.8338889 -104.8208333
21.3069444 -157.8583333
47.6063889 -122.33083329999998
33.7738889 -117.94055559999998
33.94 -118.1316667
45.1977778 -93.3869444
38.6580556 -77.25
32.7152778 -117.1563889
45.6625 -110.5602778
47.6588889 -117.425
32.735555600000005 -97.1077778
36.0525 -95.7905556
43.0125 -83.6875
41.5322222 -87.255
42.375 -71.10611109999998
29.9544444 -90.075
38.765 -76.8986111
42.0255556 -88.17833329999998
18.4683333 -66.1061111
31.758611100000003 -106.4863889
41.02638889999999 -73.6288889
41.85 -87.65
41.6397222 -81.4066667
33.913611100000004 -98.4930556
42.3086111 -83.48222220000002
26.3013889 -98.1630556
34.6058333 -86.9833333
31.311111100000005 -92.445
41.08138889999999 -81.5191667
42.4152778 -71.1569444
42.2694444 -71.6166667
28.538055600000003 -81.3794444
41.08138889999999 -81.5191667
40.55305560000001 -79.7575
33.88861110000001 -117.8122222
33.5777778 -101.8547222
40.6983333 -74.4019444
40.11055560000001 -88.2072222
47.6816667 -122.2075
30.1577778 -95.4891667
44.1636111 -93.9991667
39.1638889 -119.7663889
32.7152778 -117.1563889
27.8425 -82.69972220000002
42.09166670000001 -70.70611109999999
32.783333299999995 -96.8
41.3947222 -73.4544444
36.2111111 -115.0722222
44.0886111 -87.6575
33.3316667 -105.6725
21.45 -158.0011111
38.67805560000001 -121.175
42.33138889999999 -83.0458333
34.0522222 -118.2427778
41.85 -87.65
33.76694439999999 -118.18833329999998
41.85 -87.65
36.8466667 -76.2855556
33.1958333 -117.3786111
39.3641667 -74.4233333
41.1669444 -73.20527779999998
44.8408333 -93.2980556
45.0941667 -93.3561111
40.6916667 -112.0002778
38.8916667 -121.29194440000002
31.758611100000003 -106.4863889
40.7441667 -73.4825
35.226944399999994 -80.8433333
39.2902778 -76.6125
41.4197222 -75.6327778
41.6638889 -83.5552778
42.7022222 -83.4027778
41.85 -87.65
44.98 -93.2636111
42.3583333 -71.0602778
43.1547222 -77.61583329999998
42.5997222 -71.3677778
40.7141667 -74.0063889
40.3041667 -73.9927778
29.4238889 -98.4933333
40.7141667 -74.0063889
37.5202778 -122.2747222
44.9902778 -123.025
29.4238889 -98.4933333
39.7683333 -86.1580556
33.8025 -117.9922222
33.538611100000004 -112.1852778
42.9955556 -71.45527779999998
21.3972222 -157.9733333
25.7902778 -80.13027779999999
46.8722222 -113.9930556
31.8466667 -81.59611109999999
41.5008333 -90.4441667
42.8005556 -71.3047222
40.7141667 -74.0063889
42.4972222 -82.93722220000002
29.4238889 -98.4933333
34.8697222 -111.7602778
37.8044444 -122.2697222
39.1141667 -94.6272222
33.8169444 -118.0363889
36.9786111 -76.42833329999998
46.7833333 -92.1063889
32.7152778 -117.1563889
42.2813889 -83.38638890000001
34.815 -92.2241667
41.6638889 -83.5552778
42.4927778 -92.3427778
34.1975 -119.1761111
39.7391667 -104.98416670000002
30.3319444 -81.6558333
35.79138889999999 -78.78138890000002
25.6711111 -80.4447222
30.3933333 -86.4958333
40.7258333 -73.51472220000002
36.1988889 -115.1166667
35.2619444 -81.1875
32.0952778 -96.4686111
40.7141667 -74.0063889
40.7583333 -82.5155556
43.6980556 -85.48361109999998
33.9533333 -117.3952778
37.3394444 -121.8938889
36.3547222 -79.6647222
43.1547222 -77.61583329999998
28.3858333 -80.7422222
40.7141667 -74.0063889
32.525 -93.75
33.538611100000004 -112.1852778
34.055555600000005 -117.1816667
34.866111100000005 -92.11
39.8494444 -75.35611109999998
42.4391667 -123.3272222
29.4238889 -98.4933333
39.2038889 -94.5544444
33.5538889 -117.2130556
42.7344444 -71.325
40.1672222 -105.1013889
37.3394444 -121.8938889
36.8252778 -119.70194440000002
34.1066667 -117.8058333
36.0972222 -115.1458333
32.351111100000004 -95.3008333
40.7141667 -74.0063889
44.0583333 -121.31416670000002
37.3688889 -122.0352778
41.7605556 -88.32
40.7141667 -74.0063889
39.9522222 -75.1641667
45.4944444 -122.8658333
21.3972222 -157.9733333
39.7391667 -104.98416670000002
40.7141667 -74.0063889
41.7205556 -87.7016667
33.7455556 -117.8669444
34.0522222 -118.2427778
40.6588889 -74.34777779999997
41.85 -87.65
25.7902778 -80.13027779999999
42.8077778 -87.9241667
34.068611100000005 -118.0266667
42.4602778 -71.3494444
34.5644444 -92.5866667
45.1608333 -93.2347222
41.14 -104.8197222
33.646944399999995 -117.68833329999998
36.2 -86.51861109999999
33.9616667 -118.3522222
39.09916670000001 -76.84861109999999
42.0372222 -88.28111109999998
41.5875 -109.2022222
29.4238889 -98.4933333
36.6777778 -121.65444440000002
36.9958333 -85.9119444
34.8697222 -111.7602778
41.1369444 -77.44722220000001
42.3583333 -71.0602778
40.9113889 -73.78277779999998
32.525 -93.75
39.9522222 -75.1641667
39.4352778 -84.2030556
44.9483333 -93.3477778
40.7141667 -74.0063889
33.0369444 -117.2911111
42.6986111 -71.1355556
30.2669444 -97.7427778
38.8338889 -104.8208333
41.85 -87.65
40.7141667 -74.0063889
27.293611100000003 -80.35055559999998
32.9311111 -96.4594444
40.3433333 -111.72
32.5419444 -97.3205556
38.5816667 -121.4933333
33.1958333 -117.3786111
26.775 -80.0583333
41.523055600000006 -81.51861109999999
38.6172222 -121.3272222
40.6916667 -112.0002778
34.9341667 -88.5222222
33.7877778 -117.8522222
39.8494444 -75.35611109999998
37.775 -122.4183333
44.9444444 -93.0930556
20.8911111 -156.50472219999997
37.97805560000001 -122.03
36.0980556 -119.55944440000002
21.3069444 -157.8583333
29.9544444 -90.075
25.7211111 -80.26861109999999
26.0027778 -80.2241667
18.4744444 -66.7161111
41.6638889 -83.5552778
34.0752778 -84.2941667
40.8622222 -73.63416670000002
45.3038889 -93.5669444
40.9113889 -73.78277779999998
33.4483333 -112.0733333
42.33138889999999 -83.0458333
39.7027778 -75.1122222
41.3947222 -73.4544444
42.7261111 -87.78277779999998
31.758611100000003 -106.4863889
44.8622222 -93.5305556
33.1958333 -117.3786111
40.7141667 -74.0063889
33.4483333 -112.0733333
42.3583333 -71.0602778
18.4608333 -66.2680556
45.0125 -92.9916667
35.0886111 -92.4419444
32.7025 -103.1355556
42.3019444 -70.9083333
33.091666700000005 -97.0463889
41.9141667 -88.3086111
34.2163889 -119.0366667
29.5072222 -95.0947222
43.0125 -83.6875
42.33138889999999 -83.0458333
42.460555600000006 -83.6516667
35.3733333 -119.0177778
41.8083333 -71.3375
40.7141667 -74.0063889
40.155 -74.8291667
21.3069444 -157.8583333
28.611944399999995 -80.8077778
41.8083333 -71.3375
32.1152778 -81.24722220000002
36.3319444 -94.1183333
40.6097222 -111.93833329999998
25.8566667 -80.2372222
35.84555560000001 -86.39027779999998
36.3302778 -119.2911111
30.6325 -97.6769444
37.7527778 -100.0166667
37.12 -93.48
32.351111100000004 -95.3008333
40.7141667 -74.0063889
35.91 -79.0755556
38.7877778 -90.2158333
42.3708333 -71.1833333
36.175 -115.1363889
34.0522222 -118.2427778
36.97416670000001 -122.0297222
38.2541667 -85.7594444
39.8438889 -84.12472220000002
36.2111111 -115.0722222
42.3583333 -71.0602778
38.67805560000001 -121.175
28.988611100000004 -80.9025
41.1397222 -112.0497222
40.9241667 -74.3025
28.3197222 -80.6077778
25.7583333 -80.3986111
29.9544444 -90.075
41.85 -87.65
34.0452778 -117.9427778
40.7141667 -74.0063889
34.0522222 -118.2427778
36.175 -115.1363889
39.7391667 -104.98416670000002
44.9238889 -92.9591667
41.2586111 -95.9375
33.580555600000004 -112.2366667
41.85 -87.65
38.8402778 -77.4291667
40.8263889 -74.10722220000002
38.47 -90.3044444
34.0522222 -118.2427778
30.411388899999995 -88.5344444
39.9522222 -75.1641667
36.10805560000001 -115.2441667
32.6577778 -117.02916670000002
38.5816667 -121.4933333
40.7141667 -74.0063889
33.425 -94.0475
28.2916667 -81.40777779999998
36.8188889 -76.2752778
38.4038889 -96.1813889
47.1719444 -122.5172222
38.2547222 -121.2988889
28.805 -97.0033333
39.4861111 -75.0261111
29.7027778 -98.1241667
21.3069444 -157.8583333
41.52 -81.5563889
33.6219444 -84.36916670000002
32.64 -117.0833333
43.7508333 -87.7144444
47.1302778 -119.27694440000002
41.2794444 -72.8155556
40.7141667 -74.0063889
44.0522222 -123.0855556
40.1947222 -92.5830556
46.3775 -120.3075
40.7141667 -74.0063889
40.2697222 -74.80027779999998
40.4405556 -79.9961111
42.5391667 -82.9494444
33.859444399999994 -84.68388890000001
28.065 -81.7888889
33.9791667 -118.0319444
34.1013889 -84.5194444
40.62555560000001 -103.2072222
37.7058333 -122.4608333
41.7075 -86.895
40.7794444 -74.0241667
32.4580556 -83.7316667
40.34861110000001 -74.6594444
26.3013889 -98.1630556
37.1305556 -113.5075
37.9747222 -87.5558333
41.85 -87.65
25.9480556 -80.1508333
18.2361111 -66.0488889
30.2669444 -97.7427778
42.3716667 -88.09
36.2111111 -115.0722222
42.6333333 -71.3166667
33.9533333 -117.3952778
35.7077778 -79.81388890000002
38.8338889 -104.8208333
42.2666667 -72.6694444
40.7608333 -111.8902778
29.6513889 -82.325
30.0858333 -94.1016667
35.076666700000004 -80.6694444
47.1855556 -122.2916667
40.7141667 -74.0063889
45.3808333 -122.5936111
38.6447222 -121.2711111
41.6688889 -87.73861109999999
32.3291667 -96.625
44.7677778 -93.2775
40.725 -73.2458333
34.0552778 -117.7513889
30.2669444 -97.7427778
47.8222222 -122.28083329999998
32.783333299999995 -96.8
33.8352778 -117.9136111
33.1958333 -117.3786111
45.6388889 -122.6602778
38.8941667 -77.4313889
34.0522222 -118.2427778
40.8075 -91.1127778
29.4238889 -98.4933333
39.7294444 -104.8313889
34.2283333 -92.0030556
40.7141667 -74.0063889
27.1675 -80.26638890000002
40.4405556 -79.9961111
39.8380556 -75.1530556
32.3666667 -86.3
40.7141667 -74.0063889
41.08138889999999 -81.5191667
43.2080556 -71.53805559999998
42.7261111 -71.1913889
42.1102778 -88.0341667
35.99388889999999 -78.8988889
30.2669444 -97.7427778
37.55361110000001 -77.46055559999998
25.61 -80.4297222
40.7141667 -74.0063889
32.783333299999995 -96.8
41.7205556 -87.7016667
37.4947222 -120.84555559999998
21.3069444 -157.8583333
34.1952778 -82.1619444
38.2494444 -122.0388889
32.7025 -103.1355556
47.6588889 -117.425
32.3122222 -106.7777778
39.4561111 -77.9641667
47.38111110000001 -122.2336111
42.5791667 -71.4383333
43.0730556 -89.4011111
25.7583333 -80.3986111
38.6272222 -90.1977778
39.7391667 -104.98416670000002
41.5894444 -88.0577778
32.9027778 -96.5636111
40.6641667 -73.7088889
35.4894444 -120.6697222
41.4994444 -81.69555559999998
32.8544444 -79.975
33.865 -84.3366667
18.4683333 -66.1061111
39.2461111 -94.4188889
37.8216667 -121.9988889
39.5297222 -119.8127778
42.61055560000001 -71.23472220000002
40.7163889 -73.32222220000001
47.2502778 -122.2925
37.775 -122.4183333
41.6638889 -83.5552778
33.7877778 -117.8522222
44.5191667 -88.0197222
34.0238889 -118.1711111
40.8041667 -74.0125
40.7141667 -74.0063889
38.58888889999999 -89.99027779999999
40.7141667 -74.0063889
39.9522222 -75.1641667
32.7152778 -117.1563889
35.01 -106.6775
33.9775 -118.1861111
32.783333299999995 -96.8
36.6844444 -121.8011111
38.9783333 -76.4925
41.995 -88.1855556
45.2461111 -93.4519444
34.0522222 -118.2427778
40.7141667 -74.0063889
38.8644444 -77.1880556
40.7141667 -74.0063889
32.3863889 -96.8480556
38.78194439999999 -77.1466667
47.48305560000001 -122.2158333
32.639444399999995 -96.5380556
37.3230556 -122.0311111
27.4627778 -82.5819444
32.7152778 -117.1563889
34.0522222 -118.2427778
35.14944439999999 -90.04888890000002
39.0066667 -76.7794444
34.9202778 -82.29638890000003
33.8722222 -117.86944440000002
41.3080556 -72.9286111
36.0972222 -115.1458333
35.3272222 -96.925
39.9522222 -75.1641667
40.7988889 -81.37861109999999
39.0755556 -77.0022222
42.27111110000001 -89.09388890000002
33.8536111 -118.1330556
47.7575 -122.2427778
41.4047222 -81.7230556
32.7252778 -97.3205556
37.775 -122.4183333
38.6125 -90.3244444
37.97805560000001 -122.03
41.85 -87.65
41.52 -81.5563889
33.4483333 -112.0733333
42.4972222 -82.93722220000002
36.1866667 -94.1286111
40.7141667 -74.0063889
30.3319444 -81.6558333
32.0833333 -81.1
30.6277778 -96.3341667
39.7686111 -94.8463889
42.6072222 -83.92944440000002
40.7141667 -74.0063889
41.59305560000001 -81.5269444
35.7452778 -81.685
35.68694439999999 -105.9372222
33.9752778 -117.475
40.8558333 -73.20111109999998
33.4222222 -111.8219444
44.9483333 -93.3477778
42.5238889 -83.2233333
39.9522222 -75.1641667
40.7608333 -111.8902778
37.1041667 -113.5833333
37.8044444 -122.2697222
44.0216667 -92.4697222
39.9355556 -91.4097222
38.2494444 -122.0388889
44.9444444 -93.0930556
42.6525 -73.7566667
41.86611110000001 -88.1069444
35.68694439999999 -105.9372222
39.1452778 -77.1444444
41.3947222 -73.4544444
25.6711111 -80.4447222
40.69555560000001 -73.32611109999998
33.3061111 -111.8405556
45.4983333 -122.4302778
40.7141667 -74.0063889
33.6 -117.6711111
29.9144444 -90.0538889
33.3061111 -111.8405556
33.913611100000004 -98.4930556
26.1944444 -98.1833333
41.4994444 -81.69555559999998
40.7002778 -73.5933333
34.1808333 -118.3080556
33.4483333 -112.0733333
41.85 -87.65
42.1069444 -72.6208333
18.4683333 -66.1061111
37.9577778 -121.2897222
40.69361110000001 -89.58888890000001
41.16166670000001 -112.0255556
27.293611100000003 -80.35055559999998
33.538611100000004 -112.1852778
18.4683333 -66.1061111
29.9544444 -90.075
43.0125 -83.6875
44.79805560000001 -93.5266667
29.763055600000005 -95.3630556
34.0522222 -118.2427778
37.7477778 -84.29472220000002
41.1411111 -73.2641667
41.89944439999999 -87.94027779999998
30.2263889 -93.2172222
25.7544444 -80.3275
28.611944399999995 -80.8077778
35.84555560000001 -86.39027779999998
41.1133333 -74.2458333
33.9533333 -117.3952778
40.5141667 -88.9905556
38.8902778 -77.0844444
42.4472222 -71.225
43.1466667 -71.4580556
41.0997222 -80.64972220000001
29.9402778 -90.2030556
29.4238889 -98.4933333
39.3941667 -76.5238889
39.515 -84.3983333
38.5580556 -91.0119444
34.0522222 -118.2427778
40.7141667 -74.0063889
42.9763889 -88.1083333
37.725 -122.155
29.6183333 -95.5375
34.5008333 -117.185
42.425 -71.0666667
35.084444399999995 -106.6505556
39.1766667 -77.19555559999998
26.4669444 -81.8016667
34.0522222 -118.2427778
33.8622222 -118.3986111
41.6638889 -83.5552778
34.0522222 -118.2427778
40.7141667 -74.0063889
40.725 -73.2458333
41.5736111 -75.5022222
34.7694444 -92.2669444
33.8169444 -118.0363889
37.9716667 -100.8722222
39.9522222 -75.1641667
39.9522222 -75.1641667
33.8352778 -117.9136111
42.1538889 -88.1361111
40.73555560000001 -74.17277779999998
39.7047222 -105.08083329999998
39.0483333 -95.6777778
38.0497222 -84.45861109999998
34.023055600000006 -84.3616667
27.336111100000004 -82.5308333
42.3019444 -70.9083333
60.5544444 -151.2583333
38.8902778 -77.0844444
34.3916667 -118.5416667
45.6591667 -122.6475
35.7211111 -77.9158333
40.6 -80.225
41.61 -87.6466667
32.783333299999995 -96.8
37.7305556 -88.9330556
47.6063889 -122.33083329999998
38.6172222 -121.3272222
38.3397222 -122.7
38.4088889 -121.3705556
32.2986111 -90.1847222
42.0255556 -88.17833329999998
38.5816667 -121.4933333
41.85 -87.65
30.6325 -97.6769444
36.6777778 -121.65444440000002
37.1230556 -120.2591667
36.3955556 -97.8780556
33.5422222 -117.7822222
33.902222200000004 -118.08083329999998
41.85 -87.65
40.3697222 -80.63416670000002
40.8480556 -73.9980556
37.775 -122.4183333
26.251388899999995 -80.1791667
39.9522222 -75.1641667
41.02638889999999 -73.6288889
36.175 -115.1363889
38.6666667 -90.3208333
42.33138889999999 -83.0458333
33.8752778 -117.56555559999998
36.0725 -79.79222220000003
37.775 -122.4183333
42.4461111 -87.83277779999997
42.4927778 -92.3427778
32.525 -93.75
40.7141667 -74.0063889
40.3797222 -79.80972220000002
42.0663889 -87.93722220000002
30.450555600000005 -91.1544444
37.1305556 -121.6533333
33.4483333 -112.0733333
34.2694444 -118.7805556
41.60055560000001 -93.6088889
39.1141667 -94.6272222
41.85 -87.65
42.5802778 -83.0302778
34.068611100000005 -118.0266667
36.0725 -79.79222220000003
29.4238889 -98.4933333
32.7152778 -117.1563889
33.1191667 -117.0855556
34.1477778 -118.1436111
33.7547222 -84.2675
26.0108333 -80.14972220000001
31.09805560000001 -97.3425
32.735555600000005 -97.1077778
37.3477778 -120.6080556
40.7141667 -74.0063889
32.4608333 -84.98777779999998
33.7458333 -117.8252778
39.0066667 -76.7794444
33.26694439999999 -93.2391667
29.4238889 -98.4933333
33.9202778 -80.3416667
42.9633333 -85.6680556
42.0341667 -91.5975
25.9808333 -80.1486111
40.6641667 -74.26361109999998
42.7261111 -71.1913889
41.08138889999999 -81.5191667
37.59 -77.55666670000002
40.8222222 -74.16027779999997
33.2097222 -87.5691667
32.783333299999995 -96.8
38.7627778 -93.7358333
40.1483333 -89.3647222
36.175 -115.1363889
40.1261111 -82.9291667
36.0725 -79.79222220000003
39.6363889 -74.80277779999999
27.770555600000005 -82.67944440000002
33.916388899999994 -118.3516667
40.2338889 -111.6577778
45.2461111 -93.4519444
44.8622222 -93.5305556
32.7152778 -117.1563889
21.3069444 -157.8583333
41.41555560000001 -81.92361109999999
37.3394444 -121.8938889
26.0027778 -80.2241667
36.1988889 -115.1166667
40.7141667 -74.0063889
33.3061111 -111.8405556
26.6402778 -81.8725
35.4675 -97.5161111
33.7877778 -117.8522222
40.7141667 -74.0063889
36.7477778 -119.7713889
41.5622222 -72.6511111
29.7333333 -95.23
29.763055600000005 -95.3630556
33.3061111 -111.8405556
33.9241667 -84.37861109999999
44.8408333 -93.2980556
35.8422222 -90.7041667
34.0522222 -118.2427778
42.7325 -84.5555556
25.7738889 -80.1938889
46.8738889 -96.7672222
42.7069444 -71.1636111
43.0125 -83.6875
41.7297222 -93.6055556
42.8666667 -106.3125
47.8222222 -122.28083329999998
29.763055600000005 -95.3630556
43.1008333 -75.2330556
27.9375 -82.28611109999999
42.9038889 -78.6925
40.7141667 -74.0063889
44.5236111 -89.5744444
40.7141667 -74.0063889
36.175 -115.1363889
29.4238889 -98.4933333
33.2 -117.2416667
43.0730556 -89.4011111
39.7391667 -104.98416670000002
30.450555600000005 -91.1544444
40.7141667 -74.0063889
34.0922222 -117.43416670000002
40.285 -76.8316667
42.2694444 -71.6166667
29.763055600000005 -95.3630556
27.293611100000003 -80.35055559999998
47.38111110000001 -122.2336111
41.7013889 -71.1555556
37.3394444 -121.8938889
35.3733333 -119.0177778
40.2969444 -111.6938889
33.538611100000004 -112.1852778
41.8238889 -87.8516667
32.735555600000005 -97.1077778
28.661388899999995 -81.4191667
37.7808333 -90.4216667
30.3319444 -81.6558333
40.8508333 -73.9705556
33.019722200000004 -96.6986111
42.375 -71.10611109999998
41.85 -87.65
32.9125 -96.6386111
32.7252778 -97.3205556
34.0922222 -117.43416670000002
32.0833333 -81.1
40.7141667 -74.0063889
39.1141667 -94.6272222
41.9847222 -88.0797222
39.7391667 -104.98416670000002
42.0083333 -91.6438889
32.7252778 -97.3205556
41.8786111 -71.38305559999998
40.7141667 -74.0063889
41.85 -87.65
29.763055600000005 -95.3630556
39.9522222 -75.1641667
39.3741667 -76.72277779999997
28.555555600000005 -82.4505556
21.3069444 -157.8583333
40.8569444 -74.0219444
40.7141667 -74.0063889
44.3236111 -93.9577778
39.9522222 -75.1641667
32.9341667 -97.0777778
41.1369444 -77.44722220000001
38.5472222 -122.8152778
33.4052778 -86.81138890000003
38.9430556 -84.5441667
40.7141667 -74.0063889
45.4983333 -122.4302778
43.1788889 -88.1172222
32.8405556 -83.6325
41.85 -87.65
42.1013889 -72.5902778
40.72805560000001 -74.0780556
42.0411111 -87.69
41.5772222 -93.7111111
32.3666667 -86.3
37.8805556 -84.5730556
41.85 -87.65
37.6938889 -85.8591667
25.8219444 -80.2897222
33.8936111 -117.7263889
39.1141667 -94.6272222
33.2097222 -87.5691667
29.4238889 -98.4933333
42.0411111 -87.69
21.3469444 -158.08583330000005
30.6941667 -88.0430556
36.5138889 -119.5530556
40.7141667 -74.0063889
41.41555560000001 -81.92361109999999
18.4463889 -66.3880556
45.4208333 -122.66944440000002
33.4416667 -94.0375
42.4775 -83.0277778
40.7061111 -73.30666670000002
40.73555560000001 -74.17277779999998
