34.6969536866445 -90.12432654321833 1 7626
34.22163769025988 -89.41840459574118 1 7872
34.920254204474155 -93.82957566204036 1 7953
46.03606320031878 -101.99025781762091 1 7961
38.00165834633843 -92.94736356641053 1 7979
32.44775642980697 -105.69992441289996 1 7988
37.69121546906143 -84.65478582618633 1 8042
33.36440335937226 -121.77203960257624 1 8244
39.2067541306862 -116.94741576540157 1 8268
37.07672765010666 -86.19023217816562 1 8276
39.36966756816918 -110.52497433533895 1 8338
34.33328932886927 -120.16962258738045 1 8369
38.69388616917027 -106.4365548460293 1 8419
29.255200813742793 -93.73879776967816 1 8432
30.394488183239314 -78.88578572339188 1 8496
41.481915505371674 -84.93847810629609 1 8555
29.774046292109688 -86.4894748036897 1 8608
42.0975883400631 -81.9715428841392 1 8647
32.57480885417445 -90.55284259085829 1 8650
42.74859650776194 -113.72759093499046 1 8651
37.159899562905835 -95.3726563333798 1 8727
30.71718293422753 -102.92959143393122 1 8737
40.92017627956665 -89.4872657376572 1 8769
33.900674955932274 -112.31545973647349 1 8782
41.616185830630656 -94.1775906702263 1 8787
32.00370461396721 -100.47490832543181 1 8923
42.44423477876838 -76.7697353908354 1 8950
37.894815099179105 -91.97097275481869 1 9036
40.81789811069358 -80.89806713838634 1 9094
35.34689071089365 -121.07374356049075 1 9230
39.16303665267913 -82.44965392626958 1 9237
36.50141680681546 -86.63697265164669 1 9248
39.29393592783789 -100.94212323432156 1 9265
28.614321413696263 -115.82491079725993 1 9273
33.49281576102479 -88.25914957964144 1 9273
31.11740493863347 -102.23265465962432 1 9286
37.709872472292886 -97.52929974914271 1 9296
32.386139930451776 -75.47842015147309 1 9315
34.42798291522254 -84.61981564995922 1 9399
27.95101789569235 -116.38933849844977 1 9509
39.52930192657415 -89.45892526896671 1 9516
44.06511090451241 -118.02854861785302 1 9628
37.25383056500832 -98.87594964719062 1 9822
34.10838650741348 -82.53310075161991 1 9846
39.653725730545446 -78.46419076736848 1 9978
38.66143067398089 -100.22938579908245 1 10040
39.890225149020466 -109.0919324976726 1 10063
29.770995081650163 -92.22958477359839 1 10107
38.769252936226195 -100.49103263625759 1 10110
29.342664210013155 -74.19820949722367 1 10132
