date	shooting	school_shooting	all	mass_shooting	mass_murder
2014-09-02	528282.0	8.0	0.0	5.0	276.0
2014-10-03	435784.0	6.0	0.0	2.0	434.0
2009-01-25	819600.0	17.0	12.0	4.0	636.0
2014-09-29	358366.0	0.0	3.0	1.0	527.0
2014-08-09	618704.0	9.0	4.0	2.0	678.0
2011-10-09	14472569.0	119.0	32.0	40.0	6723.0
2013-10-25	48601371.0	552.0	392.0	204.0	62095.0
2014-07-29	439830.0	0.0	1.0	2.0	533.0
2011-05-12	15369277.0	124.0	48.0	68.0	6899.0
2013-07-13	50891000.0	639.0	366.0	117.0	81666.0
2014-08-24	614367.0	7.0	2.0	0.0	428.0
2014-09-12	511986.0	11.0	0.0	0.0	422.0
2014-08-02	606662.0	12.0	0.0	4.0	598.0
2014-10-05	654228.0	3.0	2.0	1.0	511.0
2014-07-15	649503.0	3.0	1.0	1.0	657.0
2014-08-20	409036.0	4.0	1.0	1.0	555.0
2014-07-26	512955.0	3.0	0.0	5.0	783.0
2014-09-19	532261.0	4.0	0.0	2.0	501.0
2014-10-02	539734.0	11.0	3.0	3.0	605.0
2014-09-01	582150.0	11.0	3.0	11.0	546.0
2014-08-22	419494.0	4.0	3.0	4.0	563.0
2011-02-21	12751003.0	85.0	32.0	113.0	6111.0
2009-06-06	409658.0	1.0	1.0	0.0	282.0
2014-08-20	507951.0	9.0	3.0	0.0	584.0
2014-08-15	750234.0	33.0	20.0	7.0	1349.0
2012-08-02	41303851.0	738.0	378.0	143.0	71883.0
2014-07-21	548536.0	5.0	1.0	2.0	880.0
2014-07-30	660225.0	5.0	0.0	4.0	692.0
2014-09-23	579349.0	10.0	2.0	2.0	446.0
2011-10-28	20937068.0	197.0	50.0	63.0	8805.0
2014-09-13	551510.0	8.0	2.0	0.0	429.0
2009-10-07	250034.0	3.0	0.0	1.0	141.0
2010-09-02	5886320.0	36.0	20.0	27.0	2585.0
2014-07-14	676427.0	4.0	1.0	3.0	800.0
2014-08-11	545532.0	26.0	0.0	5.0	591.0
2014-09-13	494251.0	1.0	1.0	0.0	630.0
2014-08-20	445277.0	1.0	3.0	2.0	629.0
2014-02-15	58325803.0	586.0	261.0	213.0	72924.0
2014-10-08	649188.0	2.0	6.0	1.0	382.0
2014-07-20	534283.0	10.0	4.0	8.0	276.0
2014-09-26	364612.0	0.0	0.0	0.0	492.0
2014-08-12	567662.0	13.0	1.0	1.0	674.0
2014-07-28	544276.0	8.0	1.0	3.0	341.0
2014-09-27	604389.0	8.0	0.0	1.0	624.0
2014-08-10	605177.0	5.0	0.0	3.0	532.0
2014-09-30	444630.0	1.0	0.0	2.0	640.0
2014-09-25	400824.0	2.0	5.0	1.0	548.0
2014-08-11	544668.0	9.0	2.0	4.0	756.0
2010-04-08	6496587.0	73.0	14.0	32.0	3240.0
2012-10-19	42720413.0	528.0	177.0	116.0	70014.0
2014-08-14	618628.0	9.0	13.0	0.0	811.0
2014-09-11	543286.0	3.0	3.0	1.0	337.0
2014-09-06	566972.0	7.0	2.0	5.0	471.0
2010-03-30	6550294.0	67.0	41.0	26.0	3292.0
2014-09-02	554972.0	7.0	2.0	1.0	437.0
2014-08-13	498327.0	5.0	1.0	3.0	703.0
2014-09-26	659008.0	8.0	5.0	1.0	723.0
2014-07-15	597614.0	9.0	2.0	2.0	547.0
2014-09-22	552697.0	3.0	0.0	4.0	471.0
2013-08-06	56485091.0	597.0	300.0	163.0	79754.0
2009-07-18	522114.0	1.0	3.0	4.0	386.0
2014-07-30	636236.0	8.0	4.0	4.0	637.0
2014-08-22	413907.0	4.0	2.0	1.0	481.0
2013-06-22	49890431.0	500.0	257.0	130.0	76822.0
2014-08-12	638575.0	7.0	2.0	1.0	761.0
2014-09-25	405148.0	2.0	6.0	1.0	589.0
2014-08-27	558655.0	5.0	1.0	3.0	577.0
2014-10-04	510486.0	2.0	0.0	1.0	340.0
2014-09-16	456512.0	9.0	1.0	2.0	560.0
2014-07-19	544887.0	4.0	5.0	5.0	416.0
2009-10-28	2862397.0	17.0	19.0	18.0	1456.0
2014-07-16	580389.0	8.0	0.0	4.0	463.0
2014-08-09	544230.0	5.0	2.0	1.0	542.0
2014-07-20	649843.0	12.0	3.0	3.0	718.0
2014-08-05	730319.0	4.0	4.0	4.0	955.0
2014-08-21	416208.0	2.0	1.0	2.0	459.0
2014-07-17	449191.0	3.0	2.0	0.0	652.0
2010-09-22	7456632.0	73.0	52.0	14.0	3258.0
2014-09-19	498117.0	5.0	1.0	0.0	436.0
2012-08-26	41760625.0	907.0	204.0	188.0	67018.0
2014-08-08	579714.0	10.0	2.0	0.0	428.0
2009-04-24	822600.0	13.0	4.0	2.0	618.0
2014-09-09	363407.0	4.0	0.0	0.0	634.0
2014-09-10	340838.0	1.0	2.0	1.0	431.0
2014-09-20	725893.0	5.0	4.0	0.0	772.0
2010-08-14	3217122.0	15.0	5.0	8.0	1963.0
2014-10-02	540805.0	5.0	3.0	1.0	435.0
2014-09-06	560444.0	2.0	2.0	3.0	489.0
2014-08-15	581343.0	4.0	1.0	4.0	866.0
2014-09-06	410341.0	0.0	0.0	1.0	529.0
2014-09-13	700488.0	21.0	5.0	1.0	741.0
2014-07-21	583226.0	13.0	3.0	3.0	465.0
2014-07-02	52845063.0	1158.0	288.0	199.0	55748.0
2013-06-10	52061277.0	713.0	332.0	153.0	82155.0
2014-06-30	54408369.0	600.0	244.0	153.0	55803.0
2014-07-18	560141.0	3.0	1.0	3.0	598.0
2014-09-05	361753.0	1.0	0.0	0.0	512.0
2014-09-22	605867.0	10.0	4.0	0.0	566.0
2014-09-08	547351.0	1.0	3.0	2.0	375.0
2014-09-04	577014.0	6.0	3.0	3.0	571.0
2014-09-14	474434.0	1.0	1.0	0.0	521.0
2014-08-16	585949.0	9.0	1.0	1.0	548.0
2014-10-10	776642.0	9.0	1.0	5.0	692.0
2012-05-22	37758479.0	589.0	186.0	127.0	45932.0
2008-09-23	819000.0	377.0	2.0	5.0	962.0
2014-08-23	581290.0	14.0	2.0	2.0	448.0
2014-09-21	464979.0	0.0	0.0	1.0	531.0
2014-08-25	584684.0	10.0	6.0	2.0	416.0
2014-08-08	695649.0	11.0	4.0	1.0	896.0
2014-09-06	519138.0	7.0	1.0	2.0	434.0
2014-08-20	584376.0	10.0	3.0	0.0	577.0
2014-07-22	654363.0	6.0	2.0	4.0	532.0
2014-08-29	523565.0	5.0	2.0	5.0	361.0
2014-07-27	573599.0	7.0	1.0	5.0	459.0
2014-09-23	483486.0	16.0	3.0	3.0	559.0
2012-05-14	35865904.0	544.0	197.0	115.0	43043.0
2013-10-18	47616624.0	381.0	216.0	138.0	61333.0
2014-08-18	662694.0	4.0	14.0	3.0	1108.0
2010-06-28	9500028.0	48.0	21.0	25.0	4433.0
2014-09-13	573759.0	6.0	2.0	1.0	420.0
2014-07-20	590554.0	7.0	3.0	4.0	479.0
2008-12-12	810600.0	9.0	4.0	6.0	595.0
2014-08-28	401810.0	4.0	0.0	1.0	487.0
2014-07-27	493178.0	3.0	0.0	3.0	590.0
2014-08-27	375953.0	2.0	0.0	0.0	488.0
2014-09-03	549044.0	23.0	1.0	2.0	488.0
2011-10-02	20484821.0	193.0	41.0	80.0	9211.0
2014-09-15	443968.0	5.0	0.0	2.0	476.0
2014-09-09	517370.0	5.0	1.0	1.0	366.0
2009-07-19	541534.0	6.0	1.0	5.0	353.0
2014-07-25	570432.0	2.0	1.0	0.0	683.0
2009-06-02	514346.0	9.0	5.0	2.0	457.0
2014-08-04	473933.0	4.0	0.0	2.0	589.0
2014-07-26	537783.0	39.0	2.0	2.0	378.0
2014-07-24	641455.0	16.0	3.0	4.0	612.0
2014-08-13	650698.0	16.0	9.0	2.0	862.0
2014-08-13	609905.0	6.0	2.0	1.0	613.0
2013-10-30	49686887.0	487.0	266.0	148.0	64195.0
2014-07-15	551265.0	7.0	3.0	2.0	568.0
2014-08-27	529333.0	9.0	3.0	0.0	668.0
2014-10-06	432056.0	1.0	0.0	0.0	467.0
2014-05-11	53150917.0	389.0	185.0	509.0	65851.0
2014-08-06	578457.0	18.0	2.0	5.0	367.0
2014-09-10	532273.0	9.0	1.0	1.0	461.0
2009-11-05	2938881.0	119.0	487.0	61.0	7545.0
2014-09-10	368998.0	2.0	0.0	1.0	473.0
2009-06-30	559039.0	6.0	6.0	2.0	391.0
2009-01-26	827400.0	3.0	6.0	1.0	629.0
2014-07-23	606599.0	3.0	2.0	5.0	406.0
2014-08-03	544955.0	9.0	5.0	3.0	706.0
2014-05-17	51024911.0	381.0	231.0	130.0	68792.0
2014-07-16	569198.0	3.0	1.0	0.0	307.0
2014-09-07	526364.0	2.0	2.0	0.0	534.0
2009-02-15	807000.0	3.0	2.0	3.0	896.0
2014-08-30	613126.0	1.0	1.0	1.0	703.0
2014-08-17	493454.0	3.0	2.0	2.0	644.0
2014-09-03	409562.0	1.0	1.0	2.0	429.0
2011-12-03	22608297.0	161.0	41.0	73.0	10648.0
2014-10-08	505655.0	9.0	0.0	3.0	438.0
2012-10-17	43026928.0	612.0	193.0	312.0	74196.0
2010-07-19	3091535.0	13.0	8.0	9.0	1571.0
2014-09-08	413304.0	5.0	1.0	0.0	464.0
2011-04-17	13836525.0	93.0	36.0	35.0	5894.0
2010-06-08	8833608.0	64.0	18.0	156.0	4364.0
2009-01-18	829200.0	9.0	23.0	4.0	671.0
2014-09-27	563305.0	8.0	6.0	3.0	471.0
2014-10-04	508774.0	2.0	1.0	1.0	495.0
2014-09-26	537408.0	8.0	4.0	0.0	459.0
2014-09-29	458466.0	17.0	1.0	0.0	438.0
2014-09-27	706652.0	8.0	0.0	0.0	803.0
2009-12-13	2515450.0	26.0	10.0	20.0	1266.0
2014-09-21	624001.0	4.0	2.0	1.0	400.0
2014-08-21	509857.0	4.0	0.0	2.0	690.0
2014-08-22	574295.0	0.0	3.0	1.0	480.0
2014-07-21	739807.0	4.0	2.0	6.0	975.0
2014-09-08	346879.0	2.0	2.0	0.0	461.0
2014-09-13	633751.0	5.0	0.0	1.0	516.0
2014-07-17	435433.0	3.0	2.0	3.0	528.0
2014-09-02	559380.0	7.0	2.0	1.0	506.0
2014-09-18	350606.0	1.0	0.0	1.0	455.0
2011-07-21	19073865.0	115.0	30.0	105.0	8440.0
2014-07-21	639247.0	8.0	1.0	2.0	936.0
2010-09-09	7672762.0	52.0	28.0	13.0	3223.0
2012-07-25	42891304.0	834.0	760.0	376.0	77550.0
2012-06-04	42973460.0	664.0	238.0	138.0	47219.0
2009-04-05	822000.0	13.0	25.0	26.0	819.0
2014-08-09	492522.0	6.0	1.0	7.0	295.0
2014-08-24	616528.0	5.0	1.0	3.0	366.0
2014-08-28	608422.0	12.0	2.0	3.0	784.0
2014-09-06	516985.0	2.0	4.0	3.0	357.0
2009-03-09	722378.0	16.0	4.0	2.0	667.0
2014-09-16	637225.0	5.0	3.0	2.0	671.0
2014-08-29	503515.0	4.0	1.0	0.0	479.0
2009-10-08	2527107.0	35.0	15.0	21.0	1452.0
2014-09-10	530878.0	5.0	1.0	2.0	430.0
2014-09-17	457773.0	4.0	0.0	1.0	625.0
2014-07-27	519217.0	5.0	1.0	3.0	535.0
2014-07-15	721513.0	4.0	5.0	1.0	969.0
2014-10-07	514614.0	2.0	2.0	0.0	623.0
2014-08-24	539640.0	17.0	0.0	0.0	478.0
2014-07-14	510532.0	2.0	3.0	4.0	545.0
2014-08-11	761379.0	6.0	3.0	3.0	544.0
2014-09-04	586175.0	6.0	2.0	1.0	505.0
2014-09-08	379423.0	2.0	3.0	1.0	511.0
2014-09-02	573459.0	4.0	2.0	1.0	677.0
2014-08-14	666581.0	10.0	1.0	3.0	812.0
2014-09-01	545888.0	8.0	3.0	3.0	289.0
2014-08-01	567078.0	3.0	1.0	2.0	451.0
2009-03-06	831595.0	9.0	2.0	5.0	824.0
2014-09-19	501606.0	9.0	2.0	4.0	560.0
2010-01-02	3195921.0	35.0	14.0	12.0	1607.0
2008-10-29	840000.0	15.0	3.0	0.0	499.0
2014-08-06	536178.0	15.0	1.0	1.0	642.0
2014-10-09	337908.0	12.0	1.0	0.0	514.0
2008-09-12	791400.0	6.0	13.0	5.0	494.0
2014-09-21	560413.0	4.0	1.0	0.0	500.0
2014-08-08	602227.0	8.0	0.0	4.0	683.0
2014-07-24	744877.0	9.0	6.0	3.0	944.0
2014-08-06	484978.0	1.0	3.0	0.0	545.0
2014-09-09	502615.0	4.0	1.0	0.0	448.0
2014-09-05	470762.0	2.0	3.0	1.0	580.0
2010-02-18	5608373.0	113.0	16.0	26.0	2833.0
2014-08-07	538964.0	5.0	4.0	2.0	351.0
2014-08-11	549660.0	6.0	2.0	3.0	461.0
2014-08-03	511487.0	2.0	1.0	1.0	549.0
2014-09-28	497000.0	2.0	2.0	2.0	619.0
2014-09-20	521985.0	2.0	1.0	3.0	418.0
2009-03-21	833400.0	17.0	3.0	7.0	890.0
2014-10-03	532229.0	5.0	2.0	4.0	591.0
2014-09-01	602823.0	8.0	1.0	6.0	372.0
2011-04-15	14105499.0	131.0	23.0	32.0	5772.0
2010-05-09	6791809.0	33.0	15.0	7.0	3277.0
2012-05-02	34200026.0	611.0	170.0	96.0	36288.0
2014-08-14	606372.0	7.0	7.0	1.0	939.0
2014-08-27	470338.0	5.0	3.0	2.0	510.0
2014-10-01	660412.0	8.0	3.0	4.0	549.0
2014-08-30	399819.0	2.0	2.0	1.0	477.0
2014-09-30	542691.0	79.0	3.0	2.0	441.0
2014-08-02	587459.0	2.0	3.0	6.0	566.0
2014-08-30	546741.0	6.0	6.0	4.0	345.0
2012-04-30	35408052.0	708.0	136.0	92.0	36034.0
2014-08-10	599164.0	3.0	7.0	4.0	434.0
2012-06-09	40771383.0	468.0	168.0	112.0	49261.0
2014-08-28	431840.0	3.0	0.0	1.0	507.0
2014-10-02	371936.0	0.0	19.0	0.0	581.0
2011-07-07	17658475.0	126.0	78.0	154.0	8441.0
2014-08-26	695675.0	2.0	1.0	0.0	884.0
2014-08-18	581873.0	2.0	6.0	2.0	825.0
2014-07-15	518491.0	11.0	4.0	1.0	340.0
2014-09-03	549130.0	9.0	2.0	3.0	306.0
2010-08-27	3509697.0	37.0	10.0	11.0	1726.0
2014-05-14	50384688.0	631.0	233.0	127.0	61156.0
2014-07-14	438604.0	6.0	1.0	1.0	598.0
2014-07-31	574936.0	4.0	1.0	1.0	548.0
2014-07-25	532478.0	4.0	3.0	2.0	856.0
2014-07-18	530215.0	7.0	4.0	0.0	328.0
2014-09-14	471165.0	2.0	1.0	0.0	522.0
2014-08-31	473948.0	3.0	1.0	1.0	526.0
2014-09-12	529647.0	5.0	2.0	2.0	442.0
2013-11-10	57070436.0	642.0	438.0	145.0	67110.0
2014-09-27	645348.0	7.0	2.0	3.0	695.0
2014-05-26	51882980.0	1237.0	1059.0	793.0	77226.0
2013-06-17	51676288.0	622.0	291.0	115.0	75534.0
2014-08-07	644189.0	6.0	3.0	1.0	740.0
2014-07-30	573128.0	9.0	1.0	8.0	358.0
2014-07-20	625177.0	11.0	1.0	3.0	675.0
2014-08-08	552863.0	2.0	3.0	2.0	258.0
2014-09-15	529297.0	7.0	2.0	1.0	355.0
2014-07-31	452871.0	3.0	1.0	7.0	483.0
2014-09-11	555236.0	6.0	2.0	3.0	347.0
2014-09-25	498359.0	3.0	7.0	2.0	283.0
2014-07-28	450550.0	4.0	1.0	0.0	545.0
2014-08-09	521877.0	5.0	0.0	7.0	293.0
2014-08-12	478576.0	21.0	2.0	0.0	683.0
2014-08-24	501265.0	8.0	0.0	2.0	504.0
2014-09-09	592541.0	4.0	1.0	0.0	410.0
2014-04-26	50174801.0	396.0	223.0	120.0	59129.0
2014-09-05	546489.0	2.0	4.0	0.0	722.0
2014-09-21	473134.0	3.0	1.0	2.0	605.0
2014-07-16	537339.0	6.0	1.0	4.0	296.0
2014-08-07	583730.0	3.0	2.0	2.0	418.0
2011-05-05	14635752.0	129.0	42.0	120.0	6259.0
2014-07-04	54606528.0	719.0	160.0	139.0	55311.0
2014-07-23	577530.0	8.0	2.0	1.0	429.0
2014-08-02	525474.0	4.0	2.0	3.0	299.0
2014-09-21	455411.0	0.0	0.0	3.0	556.0
2014-07-17	606890.0	12.0	1.0	14.0	388.0
2014-07-30	775775.0	6.0	6.0	5.0	1040.0
2014-10-03	567067.0	6.0	1.0	3.0	520.0
2014-08-21	498793.0	9.0	3.0	4.0	657.0
2014-07-16	626545.0	9.0	0.0	2.0	607.0
2014-09-13	503429.0	6.0	0.0	0.0	382.0
2010-01-16	3749448.0	30.0	4.0	16.0	1971.0
2014-07-28	469292.0	4.0	1.0	4.0	627.0
2010-11-18	6130111.0	48.0	13.0	32.0	2674.0
2014-08-04	560733.0	11.0	3.0	2.0	428.0
2012-06-06	42836975.0	591.0	165.0	117.0	47121.0
2014-08-16	431161.0	5.0	2.0	4.0	567.0
2014-09-25	625561.0	4.0	20.0	2.0	830.0
2014-07-20	476080.0	2.0	0.0	5.0	668.0
2012-01-18	27783027.0	260.0	100.0	77.0	16864.0
2011-12-20	24715145.0	200.0	66.0	55.0	11925.0
2014-08-20	397895.0	4.0	1.0	0.0	465.0
2014-09-09	554025.0	3.0	0.0	14.0	431.0
2014-08-29	533346.0	2.0	3.0	2.0	314.0
2014-10-05	628004.0	15.0	3.0	3.0	660.0
2012-04-22	1.0	0.0	0.0	0.0	0.0
2012-03-21	31638074.0	1134.0	135.0	74.0	31512.0
2013-09-14	52277549.0	590.0	177.0	152.0	68184.0
2014-08-29	632923.0	4.0	4.0	2.0	749.0
2014-09-07	395252.0	0.0	2.0	0.0	506.0
2014-09-17	552878.0	3.0	0.0	3.0	520.0
2014-08-14	671429.0	8.0	2.0	2.0	1144.0
2014-08-16	564695.0	3.0	2.0	1.0	463.0
2014-07-15	612176.0	5.0	0.0	2.0	615.0
2014-09-16	364439.0	3.0	1.0	3.0	539.0
2014-08-21	424609.0	3.0	2.0	0.0	597.0
2014-09-24	592299.0	13.0	22.0	1.0	514.0
2010-11-08	4729567.0	19.0	8.0	8.0	2044.0
2014-07-28	607213.0	5.0	3.0	5.0	481.0
2014-09-09	667676.0	4.0	3.0	3.0	952.0
2014-08-20	489612.0	4.0	0.0	1.0	613.0
2014-08-20	404836.0	2.0	1.0	3.0	461.0
2012-09-20	39425064.0	625.0	158.0	129.0	62806.0
2014-09-12	551434.0	13.0	2.0	1.0	367.0
2014-08-20	611146.0	38.0	2.0	2.0	831.0
2014-09-17	543647.0	12.0	2.0	2.0	486.0
2014-07-20	455546.0	4.0	2.0	6.0	538.0
2014-08-02	556587.0	5.0	3.0	2.0	475.0
2014-07-17	532381.0	5.0	1.0	2.0	535.0
2014-07-14	657993.0	3.0	2.0	0.0	1021.0
2014-08-23	425901.0	4.0	1.0	2.0	502.0
2011-10-15	19639514.0	156.0	41.0	69.0	7851.0
2014-07-15	591341.0	7.0	4.0	1.0	652.0
2009-10-31	2228322.0	25.0	4.0	22.0	1086.0
2014-07-22	633456.0	11.0	1.0	0.0	555.0
2014-08-04	547175.0	9.0	0.0	0.0	321.0
2014-08-26	690863.0	2.0	3.0	3.0	797.0
2014-08-07	558087.0	6.0	2.0	0.0	591.0
2014-09-16	558971.0	13.0	1.0	5.0	528.0
2010-05-20	7778890.0	74.0	21.0	15.0	4178.0
2014-09-09	436608.0	3.0	5.0	1.0	434.0
2014-09-14	708980.0	7.0	5.0	0.0	712.0
2009-01-01	827400.0	11.0	3.0	4.0	599.0
2014-07-24	453262.0	17.0	0.0	3.0	547.0
2014-09-02	534137.0	6.0	1.0	1.0	324.0
2014-07-23	621937.0	6.0	2.0	6.0	356.0
2009-07-11	494681.0	5.0	1.0	1.0	338.0
2014-08-10	601561.0	8.0	3.0	2.0	441.0
2014-07-24	730293.0	12.0	2.0	2.0	937.0
2014-07-16	537896.0	7.0	3.0	1.0	700.0
2014-09-30	522975.0	4.0	1.0	1.0	573.0
2014-09-04	559964.0	5.0	2.0	0.0	580.0
2013-02-20	50740445.0	1076.0	332.0	226.0	87805.0
2014-08-03	596156.0	2.0	0.0	0.0	583.0
2014-09-30	410292.0	0.0	0.0	0.0	595.0
2014-08-23	560034.0	10.0	6.0	3.0	293.0
2011-08-03	19206687.0	138.0	46.0	114.0	9491.0
2014-08-26	677357.0	1.0	1.0	1.0	864.0
2014-08-20	624461.0	11.0	11.0	6.0	885.0
2014-07-18	594043.0	3.0	2.0	1.0	531.0
2014-08-17	645989.0	4.0	8.0	0.0	912.0
2011-07-12	18118446.0	136.0	30.0	105.0	8422.0
2014-09-28	582349.0	6.0	6.0	4.0	514.0
2014-08-08	455344.0	3.0	0.0	2.0	571.0
2014-08-22	468548.0	4.0	0.0	2.0	543.0
2014-07-17	468064.0	5.0	1.0	1.0	471.0
2014-09-04	563804.0	6.0	6.0	0.0	509.0
2014-07-14	451308.0	0.0	2.0	1.0	652.0
2014-07-29	526043.0	0.0	5.0	1.0	634.0
2013-02-25	49543900.0	914.0	236.0	147.0	87272.0
2010-09-12	7866018.0	51.0	17.0	35.0	3483.0
2014-08-09	471923.0	0.0	1.0	1.0	578.0
2014-09-22	368936.0	3.0	0.0	1.0	444.0
2014-08-04	551938.0	8.0	2.0	6.0	460.0
2014-09-14	614369.0	11.0	1.0	0.0	352.0
2014-08-03	619627.0	6.0	1.0	0.0	448.0
2014-08-25	637956.0	7.0	0.0	2.0	579.0
2014-07-20	569911.0	17.0	1.0	0.0	451.0
2010-09-20	7535881.0	64.0	25.0	14.0	3669.0
2014-07-25	567253.0	31.0	3.0	4.0	374.0
2014-08-06	572150.0	6.0	2.0	2.0	376.0
2014-08-03	621661.0	9.0	1.0	1.0	516.0
2014-03-26	52882092.0	565.0	308.0	230.0	68612.0
2014-08-01	565168.0	6.0	2.0	2.0	389.0
2014-08-16	651263.0	3.0	2.0	1.0	1084.0
2014-10-04	425347.0	1.0	0.0	2.0	493.0
2014-09-15	553829.0	13.0	0.0	1.0	469.0
2014-08-11	661463.0	8.0	2.0	1.0	730.0
