40.54665749999999 -84.58839379999999 1 5406.0
34.6123586 -82.7839597 0 5412.0
30.2282633 -90.9150301 1 5413.0
41.3239572 -72.90760709999999 0 5422.0
39.3570339 -76.7497051 0 5439.0
38.78875499999999 -89.97524899999999 0 5450.0
32.72078510000001 -97.1167816 1 5492.0
37.6545214 -97.5769722 1 5495.0
42.274377 -71.0671306 0 5500.0
41.7416983 -72.7057918 0 5510.0
29.9010829 -95.3288719 0 5580.0
28.5911296 -82.413705 0 5610.0
32.8473091 -96.8074692 0 5679.0
37.5421433 -77.41993099999999 0 5721.0
29.7717292 -95.31988989999999 0 5726.0
29.881309 -95.677185 0 5737.0
39.8096368 -84.31018979999999 0 5742.0
39.3163674 -76.5896443 1 5755.0
42.3494717 -83.0836558 0 5765.0
38.88955929999999 -83.8911959 0 5769.0
47.1150727 -122.4277165 3 5804.0
33.3340545 -86.6803613 1 5805.0
43.2004366 -71.551175 1 5811.0
40.0851766 -74.9865832 0 5817.0
41.5803957 -72.62245759999999 1 5818.0
36.093821 -78.9118029 1 5848.0
33.9111229 -118.2708316 1 5856.0
39.3163674 -76.5896443 1 5868.0
30.29182 -89.73791 1 5894.0
41.6209271 -87.5986872 0 5904.0
25.8303507 -80.2275057 0 5952.0
36.1269661 -90.16150239999999 1 5958.0
35.1547493 -78.88646 0 5968.0
33.7205643 -84.3870819 0 5974.0
42.08687219999999 -110.9545322 2 5975.0
36.23207 -86.750906 0 5976.0
34.0821574 -118.3597627 1 6094.0
38.0648321 -122.1756587 1 6100.0
34.1483484 -118.0171262 0 6115.0
32.6996702 -96.8157572 1 6120.0
47.053473 -109.423892 1 6177.0
34.0554228 -118.3329959 0 6218.0
42.4186369 -83.21801789999999 0 6227.0
35.2074294 -93.1571745 1 6245.0
34.43199 -112.070567 1 6248.0
40.8941889 -73.7895765 0 6259.0
39.58625869999999 -94.92852769999999 2 6265.0
31.7337929 -106.3723188 0 6269.0
33.780369 -117.7917576 1 6293.0
42.3494717 -83.0836558 1 6310.0
45.53905109999999 -122.6268374 1 6324.0
39.8765222 -86.2548305 0 6327.0
28.0118271 -82.5185865 1 6330.0
35.8243194 -90.6900563 0 6330.0
41.72162 -87.767984 0 6337.0
41.564892 -87.56170569999999 0 6475.0
41.8045878 -87.6247619 1 6491.0
35.208074 -77.564869 0 6507.0
42.3190803 -83.0917478 0 6512.0
27.9585454 -82.7563107 1 6522.0
29.4091358 -98.54827490000001 2 6538.0
30.27762299999999 -81.61151360000001 0 6540.0
40.678748 -73.87521319999999 0 6542.0
40.5827332 -73.9636603 0 6553.0
29.806465 -95.695424 1 6554.0
39.9282102 -75.3385522 0 6574.0
28.100798 -82.5035101 0 6575.0
41.6337012 -80.12619649999999 0 6577.0
32.5341636 -92.7865659 1 6589.0
30.3224789 -97.6898391 1 6598.0
33.1994604 -87.5079894 0 6602.0
27.8807696 -82.7238871 1 6611.0
41.68770840000001 -71.2692521 0 6626.0
42.35426959999999 -83.2478407 0 6633.0
34.1769133 -117.3094582 0 6652.0
30.2329676 -97.74418539999999 0 6653.0
41.81411749999999 -87.60377869999999 0 6695.0
26.6197477 -81.86507189999999 0 6706.0
42.1143602 -87.7457302 2 6710.0
40.8439944 -73.88452099999999 0 6721.0
32.2803997 -90.2417644 0 6723.0
42.401428 -83.136196 0 6738.0
21.3849016 -157.9300814 0 6751.0
43.05099020000001 -87.9303396 0 6761.0
32.3175301 -90.2025396 0 6762.0
42.38358909999999 -83.11178269999999 0 6813.0
34.496686 -82.6645757 1 6813.0
35.2409912 -80.7819896 0 6815.0
33.4321554 -82.0740562 0 6815.0
32.756467 -96.751881 0 6816.0
41.8648712 -87.66659659999999 5 6835.0
32.7872032 -80.03834859999999 2 6839.0
28.5723712 -81.88571220000001 0 6846.0
30.4763011 -91.1517733 0 6847.0
30.2549618 -81.7375978 0 6847.0
39.2917249 -76.687831 0 6848.0
30.6966263 -88.0532326 0 6849.0
39.281707 -76.63856190000001 0 6850.0
29.9026191 -94.0381736 0 6850.0
30.344278 -81.722931 0 6875.0
40.7376923 -111.9303998 0 6881.0
32.4063785 -99.7488642 0 6896.0
36.7604006 -76.1843513 1 6920.0
37.982571 -121.3013269 6 6952.0
38.9499299 -77.07749199999999 0 6961.0
40.6448055 -112.0257774 0 6976.0
41.609951 -87.263661 1 6997.0
32.6925137 -96.7653582 0 7051.0
33.590707 -112.340483 1 7189.0
37.4368391 -83.98618689999999 0 7196.0
33.8111268 -117.9439948 0 7213.0
32.7155983 -96.7913578 0 7239.0
40.8185183 -73.91996809999999 1 7252.0
32.6854325 -97.10164119999999 0 7254.0
34.1711111 -119.162638 1 7261.0
32.4973044 -93.7198092 0 7273.0
32.7454139 -96.6675982 0 7274.0
40.3257295 -79.8244201 1 7274.0
34.6881561 -81.20265940000002 0 7281.0
41.816638 -71.42099499999999 0 7316.0
39.1092579 -84.5230385 1 7351.0
40.6134264 -74.0029406 0 7386.0
32.7805044 -96.69004629999999 0 7393.0
37.3463737 -121.8091777 1 7424.0
35.8084473 -87.4293977 1 7440.0
32.7118741 -97.2372224 0 7451.0
35.1716427 -80.8332355 1 7536.0
32.7482407 -96.82035959999999 0 7539.0
36.1801412 -115.049472 1 7539.0
29.4253751 -98.3992038 0 7554.0
32.7482407 -96.82035959999999 0 7575.0
38.4553294 -85.6674178 0 7602.0
32.9562402 -96.6384616 0 7603.0
30.24785 -89.79030999999999 0 7647.0
32.9531393 -96.7622435 1 7673.0
32.7584158 -96.689455 0 7682.0
29.9501281 -90.0890234 1 7715.0
32.4284032 -87.0226785 0 7737.0
34.68855569999999 -82.3585816 0 7738.0
35.2409912 -80.7819896 1 7749.0
34.9502215 -81.08301449999999 1 7766.0
33.92156170000001 -118.2270514 1 7778.0
33.1858662 -90.48474560000001 0 7778.0
39.9615551 -82.9635109 1 7795.0
39.12513149999999 -94.7267559 0 7801.0
34.1626842 -118.4272896 1 7806.0
33.9582876 -118.4287235 0 7868.0
33.89388539999999 -118.2581507 0 7876.0
29.6299226 -95.436623 1 7921.0
41.8140942 -87.6084813 0 7925.0
29.8954703 -95.0686956 1 7926.0
29.8110129 -95.54760209999999 0 7940.0
34.0228182 -118.3463426 0 7942.0
34.0379653 -118.2103429 0 7942.0
40.83204509999999 -73.8783844 1 7947.0
42.3319323 -71.0908397 0 7949.0
42.8743921 -72.2796438 0 7953.0
29.692567 -95.178162 0 7953.0
34.7318476 -82.0219285 0 7953.0
32.6996702 -96.8157572 1 7961.0
29.9301103 -90.09468319999999 1 7975.0
31.7004442 -106.3408857 1 7980.0
29.7107556 -95.27799279999999 0 7983.0
40.6668454 -73.8952889 1 7994.0
34.335039 -78.707179 0 8025.0
30.0124722 -90.0602893 0 8058.0
30.0124722 -90.0602893 0 8061.0
35.4753502 -97.47509989999999 1 8067.0
36.8532861 -76.266716 1 8068.0
40.6668454 -73.8952889 2 8087.0
39.8573576 -82.9873862 0 8095.0
29.9424474 -90.0396645 1 8121.0
26.6282483 -81.8776644 0 8130.0
32.756467 -96.751881 1 8138.0
39.0835674 -121.537714 4 8152.0
34.72377180000001 -86.5748825 0 8165.0
38.2952878 -122.2619264 0 8165.0
33.9980938 -118.4442427 0 8180.0
37.3203616 -120.4728461 0 8188.0
35.2276189 -101.8238735 0 8285.0
38.5409007 -121.424904 0 8302.0
29.8263689 -95.50771259999999 1 8304.0
32.135965 -110.9042465 1 8317.0
40.8755572 -73.861435 0 8323.0
42.390245 -82.95343249999999 0 8339.0
42.3593031 -83.0016543 0 8339.0
42.4213221 -83.1646032 0 8339.0
41.7998264 -87.6504542 1 8345.0
29.881309 -95.677185 2 8348.0
33.4912583 -86.9082481 1 8351.0
41.8075276 -87.64235269999999 1 8355.0
32.3785306 -86.2720641 0 8359.0
41.893927 -87.726435 0 8365.0
41.8140942 -87.6084813 1 8368.0
42.1600699 -75.1269708 0 8379.0
40.7736168 -73.2550238 0 8401.0
25.9515015 -80.22051189999999 1 8408.0
38.3246518 -82.9335175 2 8414.0
34.0821574 -118.3597627 1 8417.0
40.6705962 -73.4119401 1 8428.0
47.6919034 -122.1198912 1 8428.0
33.6090778 -84.4396972 1 8431.0
38.90955599999999 -76.9941424 1 8435.0
48.7893835 -96.2866138 1 8435.0
34.1899991 -118.5302945 1 8449.0
42.613532 -70.67519159999999 1 8453.0
33.4568869 -82.3133079 1 8473.0
38.6596524 -90.23892320000002 1 8480.0
38.6361628 -121.4350538 1 8489.0
41.7233555 -70.9049794 1 8501.0
47.1893447 -122.5026292 1 8502.0
38.6361628 -121.4350538 1 8502.0
32.7928321 -96.94680559999999 1 8530.0
40.3815416 -75.4900227 1 8540.0
29.9654663 -90.03695549999999 1 8543.0
34.0228182 -118.3463426 1 8584.0
40.8595162 -73.8885805 0 8611.0
33.7695575 -84.49880309999999 1 8639.0
39.0315874 -96.84962469999999 0 8640.0
32.741673 -96.7953495 1 8641.0
41.9657658 -87.71418290000001 1 8655.0
44.803249 -106.964044 1 8656.0
41.7708561 -88.02025739999999 1 8656.0
38.9071923 -77.0368707 2 8664.0
33.4077355 -91.03855659999999 1 8667.0
39.6688493 -75.5842303 1 8681.0
38.8511843 -76.9836523 0 8687.0
42.0028084 -87.6689166 1 8701.0
41.6499035 -72.77803879999999 1 8704.0
30.342184 -81.57536999999999 1 8704.0
31.9776141 -89.27789849999999 1 8704.0
39.8287 -89.6437815 1 8711.0
43.0683607 -88.055452 1 8731.0
41.6499035 -72.77803879999999 1 8732.0
32.0547935 -81.11589099999999 1 8738.0
34.2533875 -118.5863634 1 8745.0
42.311417 -84.0023648 1 8747.0
34.0077519 -117.977114 1 8781.0
31.3611221 -95.179993 1 8782.0
34.0481368 -81.0426049 1 8785.0
38.9077814 -77.0129006 0 8787.0
38.8923472 -76.97896759999999 0 8787.0
37.3211268 -121.8812984 1 8788.0
47.6965669 -122.3777192 1 8792.0
42.434046 -83.0027346 1 8800.0
34.9555439 -81.89807119999999 0 8810.0
38.9715405 -92.7463245 2 8821.0
33.5063419 -86.893309 0 8823.0
38.8903247 -76.9795263 1 8829.0
32.9737479 -80.01643179999999 1 8835.0
47.6766558 -122.3754002 1 8843.0
34.1161551 -84.56422889999999 1 8845.0
30.4492728 -97.73324819999999 0 8856.0
38.8862713 -76.82034879999999 0 8859.0
45.9300592 -112.4610221 1 8863.0
33.9985521 -118.2617955 1 8864.0
38.8923472 -76.97896759999999 1 8870.0
36.095479 -86.802494 1 8872.0
25.8969252 -80.184148 1 8883.0
41.0589929 -74.2817528 1 8906.0
38.933132 -84.6773577 0 8907.0
40.4566107 -80.02691949999999 1 8966.0
41.0151627 -92.4062057 1 8967.0
34.099165 -118.3400514 1 9011.0
43.0101786 -78.7970543 0 9012.0
33.9353785 -118.268409 0 9023.0
44.5295674 -122.9145339 0 9026.0
36.083774 -79.816143 1 9046.0
41.7801987 -87.71864699999999 0 9051.0
33.5617208 -117.7193706 0 9065.0
37.712952 -122.135365 1 9070.0
41.6051779 -81.47400689999999 1 9072.0
42.48913890000001 -91.4537546 0 9073.0
47.2660086 -122.4484925 1 9080.0
38.9214669 -77.0283798 1 9132.0
26.825103 -80.101136 1 9136.0
47.6053376 -122.301866 0 9138.0
34.0519 -117.18246 2 9149.0
33.8722207 -118.1840179 1 9159.0
42.82462100000001 -102.9952598 0 9165.0
42.4186369 -83.21801789999999 0 9212.0
26.6162504 -80.066614 0 9291.0
27.5142102 -99.49414089999999 1 9367.0
35.1671141 -89.9879354 1 9381.0
38.8875164 -94.8082785 2 9383.0
30.7788699 -88.1789417 0 9396.0
28.77041419999999 -81.741118 1 9398.0
33.3642976 -81.26365729999999 3 9411.0
28.6374281 -81.2731342 0 9422.0
37.5524906 -77.40387779999999 0 9429.0
29.0309293 -81.2771264 1 9432.0
35.3373936 -87.0319124 2 9445.0
40.7162714 -73.7983076 1 9458.0
42.0081823 -80.3339823 1 9493.0
38.8575428 -76.9629929 1 9510.0
35.1315944 -89.95435169999999 1 9517.0
47.1266968 -119.2829335 3 9524.0
37.4764263 -122.1519854 1 9530.0
32.0230981 -81.0832346 1 9544.0
38.6625317 -90.2219602 1 9551.0
35.4269793 -80.21166439999999 1 9562.0
36.2292513 -115.1867916 0 9570.0
33.4225456 -86.0775347 1 9593.0
38.9145641 -77.00488899999999 1 9597.0
40.5637801 -111.9464736 1 9626.0
34.0700735 -117.3344699 1 9634.0
33.7200218 -117.0097452 1 9647.0
34.1079309 -118.2774744 0 9699.0
33.7984364 -84.1980707 1 9760.0
40.0196872 -75.0740096 2 9767.0
33.95429 -118.4328237 1 9769.0
34.8503163 -92.2357363 1 9774.0
38.6596524 -90.23892320000002 1 9779.0
38.6872936 -121.3591664 1 9823.0
40.6699636 -73.9615536 1 9865.0
26.678282 -80.0617539 1 9884.0
60.8021495 -161.7704565 2 9907.0
30.4826354 -81.6083022 1 9908.0
42.4321756 -83.0642903 1 9933.0
34.001115 -118.445798 1 9950.0
34.1079309 -118.2774744 1 9975.0
40.7291091 -74.0060997 1 9977.0
25.839045 -80.2136695 0 9990.0
39.7330909 -84.2311825 0 9997.0
32.2704073 -90.0934734 3 10131.0
41.5360783 -87.34228530000001 1 10140.0
32.8575318 -96.5761307 1 10144.0
27.5268124 -82.56187829999999 0 10145.0
37.8180626 -122.2787164 1 10150.0
33.9078157 -118.0532265 2 10152.0
30.390581 -81.7077094 1 10168.0
38.613311 -121.394517 1 10174.0
37.0789529 -88.7944009 3 10192.0
33.3698711 -93.4810849 0 10206.0
40.7475621 -74.03322639999999 2 10265.0
43.86657839999999 -85.512441 1 10278.0
38.905904 -77.2123123 1 10280.0
35.8570841 -90.8058207 5 10305.0
41.9500099 -85.0121812 1 10306.0
37.6767607 -122.4861439 0 10306.0
35.8898717 -79.0673549 1 10311.0
43.6852954 -88.54169619999999 0 10312.0
34.0068446 -118.4013141 0 10335.0
41.9152581 -80.12111 1 10336.0
43.5350605 -89.2948206 0 10340.0
34.0324514 -117.7436689 2 10340.0
25.8969252 -80.184148 0 10343.0
42.9597801 -78.7830884 1 10343.0
35.1351532 -86.5683676 1 10361.0
34.0894025 -117.3548926 1 10363.0
46.5820759 -122.7188183 1 10363.0
44.0487449 -122.9250739 4 10363.0
34.171769 -118.147734 1 10369.0
26.1128269 -80.1644877 2 10371.0
37.5524906 -77.40387779999999 0 10388.0
34.1657364 -118.270532 0 10476.0
25.8969252 -80.184148 0 10495.0
28.8083228 -81.8885751 0 10495.0
40.0564216 -75.1616521 1 10529.0
41.9569048 -75.2809908 0 10556.0
41.5901632 -87.3623916 0 10559.0
39.7800141 -86.29042510000001 0 10567.0
33.5521081 -85.0682758 2 10595.0
40.874285 -73.83332899999999 0 10601.0
32.8423902 -97.2301196 1 10608.0
41.9534466 -88.0816759 1 10629.0
31.1371185 -89.411064 0 10629.0
42.0258557 -87.7717629 1 10650.0
43.735786 -116.7972875 0 10693.0
39.6038386 -105.0742384 15 10697.0
30.5299396 -91.16996879999999 0 10699.0
33.7385063 -84.37954669999999 1 10699.0
33.627276 -84.04670999999999 0 10727.0
33.3363897 -83.7144196 1 10824.0
37.2351771 -121.8283133 1 10839.0
28.0076502 -82.4982395 0 10857.0
39.9219861 -75.2337074 0 10864.0
36.135475 -115.197115 0 10871.0
34.2728671 -118.4428079 0 10881.0
38.2486944 -82.18966669999999 2 10886.0
40.0564216 -75.1616521 1 10886.0
29.468127 -95.0309497 0 10908.0
32.249322 -107.7803914 1 10910.0
35.7936675 -95.23925539999999 0 10927.0
61.2320185 -149.7334299 0 10962.0
35.096572 -106.63567 0 10965.0
28.2712236 -82.68880659999999 1 10971.0
35.6193959 -82.6263124 0 10972.0
37.2871585 -120.4951994 0 10978.0
41.2136804 -95.9463689 0 10978.0
39.93732240000001 -75.2503682 0 10993.0
41.8853859 -87.76621870000001 0 10997.0
43.0803044 -83.7055136 1 11012.0
32.0547935 -81.11589099999999 2 11022.0
40.7737774 -80.7598931 0 11035.0
34.0148897 -95.51072239999999 0 11049.0
32.3104298 -110.9937843 0 11053.0
39.647822 -104.922373 0 11075.0
31.562682 -110.2992417 2 11083.0
26.632908 -80.07081 1 11099.0
47.4924296 -122.2324887 0 11151.0
40.7993967 -81.3787701 1 11160.0
38.9236892 -82.28931740000002 1 11201.0
39.2650112 -84.56178899999999 0 11214.0
29.9396352 -90.09104839999999 0 11222.0
44.9941737 -93.2997876 0 11231.0
33.6192444 -112.1958595 0 11250.0
32.9790746 -96.8922292 0 11258.0
34.260973 -118.5252465 1 11288.0
32.825762 -117.104945 0 11288.0
37.9520704 -122.346888 1 11294.0
25.9520128 -80.2171563 1 11308.0
37.7215796 -122.4407711 0 11321.0
34.1605528 -119.182211 1 11328.0
39.3163674 -76.5896443 1 11335.0
42.434046 -83.0027346 0 11351.0
32.7554975 -117.0979213 1 11379.0
32.857439 -116.9691749 2 11382.0
38.8862713 -76.82034879999999 0 11383.0
41.2492558 -76.9964607 0 11384.0
47.370635 -122.120278 0 11384.0
32.7983446 -116.9144468 0 11399.0
41.5360783 -87.34228530000001 1 11407.0
30.0180977 -95.5271487 1 11410.0
46.7429265 -119.8940564 0 11418.0
32.510266 -92.14287610000001 0 11428.0
41.44762370000001 -81.79040479999999 1 11433.0
32.3024448 -96.629331 1 11453.0
32.6409421 -97.0969342 1 11476.0
34.0614573 -118.2629339 0 11529.0
39.044138 -84.49833629999999 1 11573.0
