41.66111110000001 -72.78 1 982
34.0522222 -118.2427778 1 986
40.7141667 -74.0063889 1 999
42.3716667 -88.09 1 1002
32.2977778 -110.9180556 1 1004
32.673055600000005 -97.4602778 1 1011
34.0522222 -118.2427778 1 1013
46.3775 -120.3075 1 1025
41.8791667 -87.8430556 1 1055
35.4675 -97.5161111 1 1056
26.1902778 -97.6958333 1 1057
39.7391667 -104.98416670000002 1 1066
32.7252778 -97.3205556 1 1068
33.7555556 -96.5363889 1 1073
42.2958333 -71.7133333 1 1081
33.9375 -117.2297222 1 1082
40.6627778 -73.5519444 1 1084
28.810555600000004 -81.8780556 1 1087
36.1538889 -95.9925 1 1097
30.223888899999995 -92.0197222 1 1101
41.5758333 -87.17611109999999 1 1114
33.83138889999999 -118.2811111 1 1121
37.3394444 -121.8938889 1 1122
32.7666667 -96.5988889 1 1128
39.46944439999999 -76.8297222 1 1130
34.0522222 -118.2427778 1 1137
36.1988889 -115.1166667 1 1161
41.1305556 -85.1288889 1 1174
26.5625 -81.94972220000002 1 1174
34.0552778 -117.7513889 1 1176
41.2586111 -95.9375 1 1177
33.4858333 -86.9119444 1 1185
41.2455556 -89.9247222 1 1187
41.85 -87.65 1 1187
34.1425 -118.2541667 1 1204
35.3733333 -119.0177778 1 1212
42.6055556 -83.15 1 1213
32.83694439999999 -97.0816667 1 1216
42.6827778 -89.01861109999999 1 1217
30.3319444 -81.6558333 1 1224
40.7738889 -74.2738889 1 1227
42.8697222 -72.2822222 1 1254
39.9347222 -75.03111109999998 1 1262
40.7141667 -74.0063889 1 1262
30.079722200000006 -95.4169444 1 1268
41.7605556 -88.32 1 1276
39.17305560000001 -77.2719444 1 1287
40.8255556 -73.2030556 1 1304
36.3275 -119.6447222 1 1316
33.6125 -117.7119444 1 1321
42.09166670000001 -70.70611109999999 1 1336
44.0247222 -88.5425 1 1341
38.5891667 -121.3016667 1 1342
34.014166700000004 -86.0066667 1 1346
38.8858333 -94.5327778 1 1346
33.5205556 -86.8025 1 1350
40.7683333 -74.14583329999998 1 1362
32.56305560000001 -97.1413889 1 1363
31.8625 -81.51777779999998 1 1365
29.763055600000005 -95.3630556 1 1368
36.0972222 -115.1458333 1 1371
40.72805560000001 -74.0780556 1 1372
41.885 -87.7844444 1 1374
40.8041667 -74.0125 1 1382
26.2169444 -80.2261111 1 1385
40.8558333 -73.20111109999998 1 1385
41.85 -87.65 1 1390
36.1658333 -86.7844444 1 1442
42.0333333 -87.8833333 1 1443
25.6666667 -80.3083333 1 1448
28.8002778 -81.2733333 1 1451
34.6980556 -118.1358333 1 1459
33.3061111 -111.8405556 1 1465
30.50805560000001 -97.6786111 1 1483
42.3833333 -71.41666670000002 1 1499
40.4405556 -79.9961111 1 1499
42.6388889 -83.2911111 1 1508
37.2933333 -80.055 1 1526
40.7141667 -74.0063889 1 1533
32.2938889 -111.0091667 1 1533
38.6272222 -90.1977778 1 1534
40.7141667 -74.0063889 1 1540
34.1425 -118.2541667 1 1543
33.538611100000004 -112.1852778 1 1545
41.85 -87.65 1 1549
32.8544444 -79.975 1 1555
33.8025 -117.9922222 1 1555
33.7455556 -117.8669444 1 1576
27.8425 -82.69972220000002 1 1591
29.898611100000004 -93.9286111 1 1596
42.12361110000001 -72.4319444 1 1612
41.2391667 -81.34611109999999 1 1615
41.2586111 -95.9375 1 1621
33.76694439999999 -118.18833329999998 1 1623
34.0922222 -117.43416670000002 1 1641
46.8766667 -96.8722222 1 1645
34.7463889 -92.2894444 1 1648
30.2669444 -97.7427778 1 1648
34.1213889 -118.1055556 1 1654
36.1658333 -86.7844444 1 1655
40.7141667 -74.0063889 1 1661
28.5997222 -81.3394444 1 1669
38.8002778 -90.6263889 1 1685
29.9938889 -90.2416667 1 1688
34.0522222 -118.2427778 1 1690
29.301111100000004 -94.7975 1 1693
42.1291667 -80.0852778 1 1697
36.2083333 -115.9830556 1 1697
18.2361111 -66.0488889 1 1701
41.85 -87.65 1 1705
39.9 -79.7166667 1 1710
33.7738889 -117.94055559999998 1 1718
42.24111110000001 -88.31611109999999 1 1731
38.1427778 -85.6241667 1 1739
40.5186111 -74.4125 1 1740
40.9166667 -74.17222220000002 1 1743
39.3641667 -74.4233333 1 1744
30.1527778 -85.57 1 1747
36.5297222 -87.3594444 1 1769
40.7141667 -74.0063889 1 1779
42.33138889999999 -83.0458333 1 1782
40.335555600000006 -75.9272222 1 1790
36.4336111 -99.39 1 1798
40.7794444 -74.0241667 1 1799
41.35 -72.07888890000002 1 1805
34.953055600000006 -120.4347222 1 1816
26.2441667 -80.2066667 1 1822
41.7 -71.41666670000002 1 1831
35.14944439999999 -90.04888890000002 1 1832
41.6441667 -93.4644444 1 1833
35.0866667 -89.81 1 1840
36.1658333 -86.7844444 1 1840
40.7141667 -74.0063889 1 1859
