40.7141667 -74.0063889 1 1473
37.8044444 -122.2697222 1 1478
42.8947222 -70.8716667 1 1494
37.55361110000001 -77.46055559999998 1 1537
42.27916670000001 -71.41666670000002 1 1548
34.0522222 -118.2427778 1 1586
41.2761111 -72.8688889 1 1595
41.74111110000001 -70.5994444 1 1722
33.4483333 -112.0733333 1 1724
33.173055600000005 -86.2516667 1 1736
41.1669444 -73.20527779999998 1 1750
34.8788889 -76.9016667 1 1778
37.3861111 -122.0827778 1 1781
40.0638889 -80.72111109999999 1 1785
33.8675 -117.9972222 1 1808
38.6272222 -90.1977778 1 1820
21.3069444 -157.8583333 1 1859
42.7069444 -71.1636111 1 1876
30.455555600000004 -86.6383333 1 1892
37.3394444 -121.8938889 1 1898
32.2216667 -110.9258333 1 1901
41.1305556 -85.1288889 1 1901
39.2125 -76.71388890000001 1 1956
40.5066667 -74.2658333 1 1968
40.6641667 -73.7088889 1 2011
33.9413889 -118.3013889 1 2013
36.13 -115.1180556 1 2075
36.0397222 -114.9811111 1 2095
32.783333299999995 -96.8 1 2118
43.61555560000001 -84.24722220000002 1 2173
34.17055560000001 -118.8366667 1 2187
39.7047222 -105.08083329999998 1 2209
39.6669444 -75.7272222 1 2223
25.7738889 -80.1938889 1 2229
41.7338889 -87.7794444 1 2289
39.6722222 -84.2522222 1 2320
42.33138889999999 -83.0458333 1 2321
39.0997222 -94.5783333 1 2340
37.3394444 -121.8938889 1 2450
37.5202778 -122.2747222 1 2501
32.3861111 -94.8755556 1 2531
39.0416667 -94.72 1 2565
42.33694439999999 -71.2097222 1 2592
39.2544444 -76.7002778 1 2611
35.68694439999999 -105.9372222 1 2611
42.33138889999999 -83.0458333 1 2619
29.4238889 -98.4933333 1 2632
35.1952778 -79.4697222 1 2649
41.2619444 -95.8608333 1 2660
40.7141667 -74.0063889 1 2689
33.4483333 -112.0733333 1 2725
27.043888899999995 -82.23611109999999 1 2744
33.7455556 -117.8669444 1 2885
32.2986111 -90.1847222 1 2885
35.3858333 -94.3983333 1 2895
44.98 -93.2636111 1 2898
41.1383333 -81.8638889 1 2901
30.6941667 -88.0430556 1 2928
41.6638889 -83.5552778 1 2957
40.6627778 -73.5519444 1 2970
42.2208333 -70.94027779999998 1 2985
33.8722222 -117.86944440000002 1 3005
38.9636111 -76.9911111 1 3021
37.775 -122.4183333 1 3033
31.845555600000004 -102.3672222 1 3035
45.3002778 -122.9719444 1 3055
41.85 -87.65 1 3056
38.4088889 -121.3705556 1 3075
40.7141667 -74.0063889 1 3078
38.6666667 -90.3208333 1 3207
32.470833299999995 -85.0008333 1 3207
34.4358333 -119.82666670000002 1 3250
41.6475 -88.0894444 1 3265
40.8519444 -73.1544444 1 3355
34.0522222 -118.2427778 1 3369
34.0522222 -118.2427778 1 3388
40.4405556 -79.9961111 1 3397
38.0497222 -84.45861109999998 1 3398
39.8494444 -75.35611109999998 1 3447
38.895 -77.0366667 1 3551
39.7391667 -104.98416670000002 1 3553
37.6775 -113.0611111 1 3578
44.54361110000001 -88.0880556 1 3591
55.34222220000001 -131.6461111 1 3616
27.293611100000003 -80.35055559999998 1 3619
33.019722200000004 -96.6986111 1 3637
47.4272222 -92.9375 1 3654
47.64194439999999 -122.07916670000002 1 3676
36.1988889 -115.1166667 1 3679
40.8122222 -73.07888890000002 1 3685
38.6272222 -90.1977778 1 3689
41.0533333 -73.5391667 1 3693
48.9466667 -122.4508333 1 3727
44.3836111 -89.8172222 1 3738
42.5847222 -87.8211111 1 3755
35.4086111 -80.5797222 1 3798
37.6625 -121.8736111 1 3893
44.6688889 -90.1716667 1 3899
37.5958333 -122.01805559999998 1 3901
34.1083333 -117.2888889 1 3902
39.9522222 -75.1641667 1 3917
38.9583333 -122.6252778 1 3934
36.3047222 -86.62 1 3952
34.17055560000001 -118.8366667 1 3969
44.0583333 -121.31416670000002 1 3994
36.3275 -119.6447222 1 3994
41.0602778 -111.9702778 1 4034
34.0522222 -118.2427778 1 4035
34.1952778 -79.7627778 1 4054
30.421111100000005 -87.2169444 1 4054
36.2361111 -90.0555556 1 4075
34.8525 -82.3941667 1 4100
45.525 -122.8097222 1 4105
41.85 -87.65 1 4110
34.0522222 -118.2427778 1 4148
33.5225 -117.7066667 1 4257
30.3319444 -81.6558333 1 4260
33.415 -111.5488889 1 4264
41.7013889 -71.1555556 1 4269
32.50055560000001 -94.7402778 1 4299
40.88305560000001 -85.4975 1 4356
41.1919444 -111.97055559999998 1 4363
38.8902778 -77.0844444 1 4370
36.1658333 -86.7844444 1 4414
32.7152778 -117.1563889 1 4417
43.5008333 -70.44333329999998 1 4418
32.588333299999995 -96.9558333 1 4452
35.77194439999999 -78.63888890000001 1 4454
29.4238889 -98.4933333 1 4456
38.9536111 -94.7333333 1 4475
43.59444439999999 -83.88888890000001 1 4483
40.7141667 -74.0063889 1 4497
41.4527778 -82.1825 1 4498
30.3502778 -89.1527778 1 4525
47.8222222 -122.28083329999998 1 4631
33.425 -94.0475 1 4636
33.9244444 -117.98805559999998 1 4683
43.0716667 -70.7630556 1 4690
30.43805560000001 -84.2808333 1 4694
32.813888899999995 -96.9486111 1 4718
42.1583333 -71.14527779999997 1 4732
39.86805560000001 -104.9713889 1 4761
45.5236111 -122.675 1 4763
35.65055560000001 -78.4566667 1 4771
29.301111100000004 -94.7975 1 4773
32.735555600000005 -97.1077778 1 4774
35.6225 -117.67 1 4775
33.913611100000004 -98.4930556 1 4776
41.85 -87.65 1 4833
36.5297222 -87.3594444 1 4854
39.1580556 -75.52472220000001 1 4879
29.5847222 -81.2080556 1 4879
37.6688889 -122.0797222 1 4881
38.99055560000001 -77.02638890000001 1 4886
45.6388889 -122.6602778 1 4889
35.93805560000001 -77.7908333 1 4998
32.7458333 -96.9975 1 4998
38.5083333 -90.3227778 1 5007
36.1658333 -86.7844444 1 5016
42.865 -71.4938889 1 5023
39.5758333 -105.1116667 1 5038
41.3669444 -85.05888890000001 1 5055
39.2902778 -76.6125 1 5064
42.33694439999999 -83.2733333 1 5065
32.5158333 -93.7319444 1 5079
30.223888899999995 -92.0197222 1 5093
39.7683333 -86.1580556 1 5113
40.7141667 -74.0063889 1 5145
39.1141667 -94.6272222 1 5160
26.251388899999995 -80.1791667 1 5163
33.1958333 -117.3786111 1 5204
33.6597222 -85.8316667 1 5219
40.7141667 -74.0063889 1 5225
40.2736111 -76.88472220000001 1 5244
39.0827778 -77.26527779999998 1 5246
44.5191667 -88.0197222 1 5246
39.2402778 -76.83972220000003 1 5247
41.6833333 -86.25 1 5251
40.805 -81.9352778 1 5300
37.4419444 -122.1419444 1 5352
33.1958333 -117.3786111 1 8667
