34.0952778 -118.1261111 1 2229
35.7211111 -77.9158333 1 2289
42.05 -72.58333329999998 1 2320
40.8083333 -82.97555559999998 1 2321
27.770555600000005 -82.67944440000002 1 2340
37.3861111 -122.0827778 1 2450
32.8544444 -79.975 1 2501
34.1425 -118.2541667 1 2531
42.2527778 -71.00277779999998 1 2565
41.86611110000001 -88.1069444 1 2592
41.2761111 -72.8688889 1 2611
27.515555600000006 -97.8558333 1 2611
39.4019444 -75.0397222 1 2619
34.1544444 -99.2647222 1 2632
29.88305560000001 -97.9411111 1 2649
29.186944399999994 -82.14027779999998 1 2660
29.7352778 -94.9772222 1 2689
34.0522222 -118.2427778 1 2725
27.8002778 -97.39611109999998 1 2744
40.7141667 -74.0063889 1 2885
33.9241667 -84.37861109999999 1 2885
44.9430556 -123.0338889 1 2895
33.4222222 -111.8219444 1 2898
29.763055600000005 -95.3630556 1 2901
34.866111100000005 -92.11 1 2928
40.73555560000001 -74.17277779999998 1 2957
26.0027778 -80.2241667 1 2970
45.5236111 -122.675 1 2985
47.9936111 -122.1005556 1 3005
37.3394444 -121.8938889 1 3021
32.7252778 -114.6236111 1 3033
32.7152778 -117.1563889 1 3035
38.4405556 -122.7133333 1 3055
26.0027778 -80.2241667 1 3056
42.5847222 -87.8211111 1 3075
42.1416667 -71.3972222 1 3078
34.57944439999999 -118.1155556 1 3207
41.2230556 -111.97305559999998 1 3207
37.6922222 -97.3372222 1 3250
33.9533333 -117.3952778 1 3265
33.76694439999999 -118.18833329999998 1 3355
32.7447222 -116.9980556 1 3369
40.6336111 -74.40777779999998 1 3388
33.8169444 -118.0363889 1 3397
42.34444439999999 -88.04166670000002 1 3398
40.7066667 -111.8211111 1 3447
39.2544444 -76.7002778 1 3551
39.1652778 -86.52638890000001 1 3553
38.8813889 -94.8188889 1 3578
38.5613889 -89.8972222 1 3591
33.4483333 -112.0733333 1 3616
30.450555600000005 -91.1544444 1 3619
41.85 -87.65 1 3637
42.2041667 -72.6166667 1 3654
43.6613889 -70.25583329999999 1 3676
36.8188889 -76.2752778 1 3679
38.9555556 -90.1866667 1 3685
38.8902778 -77.0844444 1 3689
41.7352778 -70.1944444 1 3693
35.3733333 -119.0177778 1 3727
38.895 -77.0366667 1 3738
40.6916667 -112.0002778 1 3755
38.3683333 -81.69972220000002 1 3798
38.8813889 -94.8188889 1 3893
34.5033333 -82.6502778 1 3899
37.9358333 -122.3466667 1 3901
42.8141667 -73.94 1 3902
37.8805556 -84.5730556 1 3917
38.4405556 -122.7133333 1 3934
33.7877778 -117.8522222 1 3952
18.390277800000003 -66.2486111 1 3969
39.5588889 -84.3041667 1 3994
34.0522222 -118.2427778 1 3994
25.8572222 -80.2783333 1 4034
33.3061111 -111.8405556 1 4035
30.2669444 -97.7427778 1 4054
41.85 -87.65 1 4054
40.7141667 -74.0063889 1 4075
35.3733333 -119.0177778 1 4100
46.2113889 -119.1361111 1 4105
44.0152778 -73.1677778 1 4110
18.3594444 -66.1113889 1 4148
38.5580556 -91.0119444 1 4257
38.6272222 -90.1977778 1 4260
30.3319444 -81.6558333 1 4264
31.116944399999994 -97.7275 1 4269
29.9838889 -90.1527778 1 4299
41.85 -71.4666667 1 4356
33.396666700000004 -84.5958333 1 4363
33.7455556 -117.8669444 1 4370
27.8002778 -97.39611109999998 1 4414
41.85 -71.4666667 1 4417
42.3716667 -88.09 1 4418
41.85 -87.65 1 4452
42.4472222 -71.225 1 4454
37.97361110000001 -122.53 1 4456
32.9627778 -117.035 1 4475
42.5 -96.4 1 4483
32.735555600000005 -97.1077778 1 4497
35.4872222 -80.6219444 1 4498
42.8613889 -71.6258333 1 4525
42.8805556 -71.32777779999998 1 4631
36.8188889 -76.2752778 1 4636
34.0522222 -118.2427778 1 4683
32.3475 -97.3863889 1 4690
33.158055600000004 -117.3497222 1 4694
33.6408333 -117.6022222 1 4718
40.4233333 -104.70861109999998 1 4732
39.1369444 -76.6986111 1 4761
40.4166667 -86.87527779999998 1 4763
43.1947222 -88.72888890000002 1 4771
35.4872222 -80.6219444 1 4773
40.8175 -73.0005556 1 4774
30.3319444 -81.6558333 1 4775
18.1138889 -66.1663889 1 4776
39.1619444 -84.4569444 1 4833
33.7413889 -118.1038889 1 4854
34.0522222 -118.2427778 1 4879
33.783888899999994 -116.9577778 1 4879
30.4613889 -87.315 1 4881
40.7141667 -74.0063889 1 4886
40.8583333 -73.1 1 4889
47.61055560000001 -122.19944440000002 1 4998
45.3808333 -122.5936111 1 4998
26.0027778 -80.2241667 1 5007
37.5741667 -122.37833329999998 1 5016
42.0083333 -91.6438889 1 5023
41.0352778 -111.9377778 1 5038
36.1197222 -80.07388890000001 1 5055
41.85 -87.65 1 5064
40.7811111 -73.2466667 1 5065
40.7141667 -74.0063889 1 5079
37.8044444 -122.2697222 1 5093
44.9238889 -92.9591667 1 5113
40.4233333 -104.70861109999998 1 5145
26.9758333 -82.0908333 1 5160
34.0522222 -118.2427778 1 5163
44.9444444 -93.0930556 1 5204
38.4405556 -122.7133333 1 5219
37.7058333 -122.4608333 1 5225
42.56305560000001 -114.46 1 5244
38.9822222 -94.6705556 1 5246
34.4208333 -119.6972222 1 5246
37.8044444 -122.2697222 1 5247
28.0183333 -82.1130556 1 5251
29.4238889 -98.4933333 1 5300
37.835 -122.1286111 1 5352
36.7477778 -119.7713889 1 8667
